 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1223.854    3.89198e-02    3.92642e-02   -3.44449e-04
1229.663    4.00402e-02    4.00928e-02   -5.25881e-05
1235.458    4.04728e-02    4.04754e-02   -2.61382e-06
1241.240    4.09858e-02    4.02232e-02    7.62559e-04
1247.008    3.82747e-02    3.96694e-02   -1.39467e-03
1252.762    3.82319e-02    3.86288e-02   -3.96908e-04
1258.503    3.74677e-02    3.69320e-02    5.35730e-04
1264.230    3.46475e-02    3.43524e-02    2.95095e-04
1269.944    3.35833e-02    3.37633e-02   -1.79971e-04
1275.644    3.66100e-02    3.52965e-02    1.31353e-03
1281.331    3.32681e-02    3.35365e-02   -2.68388e-04
1287.004    3.50202e-02    3.48984e-02    1.21763e-04
1292.665    3.39977e-02    3.39653e-02    3.23548e-05
1298.312    3.20630e-02    3.18325e-02    2.30549e-04
1303.947    3.04402e-02    2.95610e-02    8.79168e-04
1309.568    2.73647e-02    2.74521e-02   -8.74011e-05
1315.177    2.43056e-02    2.44045e-02   -9.88738e-05
1320.772    2.10877e-02    2.12088e-02   -1.21078e-04
1326.355    1.98578e-02    1.97855e-02    7.22656e-05
1331.926    1.12865e-02    1.10492e-02    2.37294e-04
1337.483    1.33840e-02    1.36441e-02   -2.60106e-04
1343.029    1.21604e-02    1.20201e-02    1.40263e-04
1348.562    2.17185e-03    2.12119e-03    5.06561e-05
1354.082    1.13509e-04    1.13444e-04    6.51807e-08
1359.590    2.05437e-06    2.07818e-06   -2.38052e-08
1365.086    7.55344e-07    7.61834e-07   -6.48958e-09
1370.570    9.51238e-06    9.50595e-06    6.43027e-09
1376.042    6.31832e-05    6.12165e-05    1.96675e-06
1381.502    2.61391e-06    2.60689e-06    7.01726e-09
1386.950    3.15283e-05    3.11245e-05    4.03778e-07
1392.386    3.67153e-05    3.67253e-05   -1.00282e-08
1397.810    4.91346e-05    4.95495e-05   -4.14919e-07
1403.223    1.02005e-04    1.02314e-04   -3.08929e-07
1408.624    2.71586e-04    2.64727e-04    6.85890e-06
1414.014    8.56519e-04    8.64214e-04   -7.69474e-06
1419.392    1.50810e-03    1.49825e-03    9.84577e-06
1424.759    2.10487e-03    2.13430e-03   -2.94290e-05
1430.115    2.44357e-03    2.47873e-03   -3.51607e-05
1435.459    2.29453e-03    2.29066e-03    3.87008e-06
1440.792    2.91375e-03    2.92643e-03   -1.26767e-05
1446.114    3.38304e-03    3.37087e-03    1.21653e-05
1451.426    3.80833e-03    3.78756e-03    2.07674e-05
1456.726    6.78980e-03    6.79295e-03   -3.14852e-06
1462.016    5.60714e-03    5.62705e-03   -1.99086e-05
1467.294    3.95772e-03    3.98967e-03   -3.19538e-05
1472.562    5.06057e-03    5.09296e-03   -3.23888e-05
1477.820    6.03473e-03    6.15631e-03   -1.21582e-04
1483.067    6.97990e-03    6.97028e-03    9.62309e-06
1488.304    9.29874e-03    9.29178e-03    6.95587e-06
1493.530    1.33477e-02    1.35416e-02   -1.93916e-04
1498.746    1.66293e-02    1.64194e-02    2.09917e-04
1503.952    1.61355e-02    1.61268e-02    8.72793e-06
1509.148    1.84731e-02    1.86267e-02   -1.53598e-04
1514.333    1.94253e-02    1.93460e-02    7.92571e-05
1519.509    2.05604e-02    2.05473e-02    1.30695e-05
1524.675    2.11777e-02    2.10875e-02    9.01739e-05
1529.831    2.13687e-02    2.11795e-02    1.89154e-04
1534.978    2.14406e-02    2.16735e-02   -2.32937e-04
1540.114    2.17454e-02    2.17830e-02   -3.76107e-05
1545.242    2.22557e-02    2.24191e-02   -1.63388e-04
1550.360    2.24937e-02    2.23347e-02    1.59037e-04
1555.468    2.22340e-02    2.20362e-02    1.97835e-04
1560.567    2.22671e-02    2.23376e-02   -7.04578e-05
1565.657    2.17794e-02    2.17050e-02    7.43659e-05
1570.738    2.09278e-02    2.07708e-02    1.57040e-04
1575.809    1.98577e-02    2.00214e-02   -1.63705e-04
1580.872    2.10504e-02    2.09756e-02    7.48196e-05
1585.926    2.13935e-02    2.12765e-02    1.16957e-04
1590.971    2.06236e-02    2.06687e-02   -4.51418e-05
1596.007    2.12045e-02    2.10105e-02    1.93965e-04
1601.035    2.05141e-02    2.02278e-02    2.86260e-04
1606.054    2.08383e-02    2.03381e-02    5.00226e-04
1611.064    2.00667e-02    1.99354e-02    1.31329e-04
1616.066    2.04526e-02    2.03204e-02    1.32175e-04
1621.060    2.04841e-02    2.06933e-02   -2.09188e-04
1626.045    2.09939e-02    2.12163e-02   -2.22356e-04
1631.023    2.11610e-02    2.09663e-02    1.94665e-04
1635.992    2.02413e-02    2.02367e-02    4.58774e-06
1640.954    1.93965e-02    1.92595e-02    1.37006e-04
1645.907    1.95039e-02    1.96309e-02   -1.26970e-04
1650.852    1.94972e-02    1.95915e-02   -9.42711e-05
1655.790    1.95649e-02    1.96819e-02   -1.17022e-04
1660.720    1.95160e-02    1.96497e-02   -1.33714e-04
1665.643    1.92221e-02    1.91793e-02    4.28457e-05
1670.558    1.93383e-02    1.92244e-02    1.13899e-04
1675.466    1.86514e-02    1.89130e-02   -2.61614e-04
1680.366    1.83943e-02    1.80774e-02    3.16878e-04
1685.259    1.86265e-02    1.85913e-02    3.52045e-05
1690.145    1.81291e-02    1.83110e-02   -1.81851e-04
1695.024    1.82465e-02    1.82979e-02   -5.13764e-05
1699.896    1.80389e-02    1.78828e-02    1.56072e-04
1704.761    1.75487e-02    1.75437e-02    5.00973e-06
1709.619    1.67220e-02    1.70259e-02   -3.03853e-04
1714.471    1.69914e-02    1.71590e-02   -1.67584e-04
1719.315    1.68903e-02    1.66572e-02    2.33112e-04
1724.153    1.58991e-02    1.59348e-02   -3.57097e-05
1728.985    1.61668e-02    1.61869e-02   -2.01242e-05
1733.811    1.49330e-02    1.48011e-02    1.31863e-04
1738.630    1.45713e-02    1.43680e-02    2.03347e-04
1743.442    1.42143e-02    1.42643e-02   -5.00467e-05
1748.249    1.39780e-02    1.40024e-02   -2.43782e-05
1753.050    1.37271e-02    1.37682e-02   -4.10582e-05
1757.844    1.34047e-02    1.35843e-02   -1.79648e-04
1762.633    1.27994e-02    1.26503e-02    1.49115e-04
1767.416    1.19912e-02    1.19839e-02    7.30711e-06
1772.193    1.12903e-02    1.13912e-02   -1.00947e-04
1776.965    9.65758e-03    9.59038e-03    6.71952e-05
1781.731    8.63147e-03    8.62645e-03    5.01713e-06
1786.492    8.26242e-03    8.21015e-03    5.22738e-05
1791.247    6.71043e-03    6.67166e-03    3.87716e-05
1795.997    4.42991e-03    4.48045e-03   -5.05363e-05
1800.742    2.51941e-03    2.52022e-03   -8.07592e-07
1805.481    1.66057e-03    1.64408e-03    1.64880e-05
1810.216    8.03657e-04    8.04232e-04   -5.74668e-07
1814.946    3.18181e-04    3.16281e-04    1.89962e-06
1819.671    1.21186e-04    1.21101e-04    8.48391e-08
1824.391    5.57370e-05    5.66240e-05   -8.86962e-07
1829.106    8.31102e-06    8.33931e-06   -2.82899e-08
1833.817    8.72903e-07    8.76086e-07   -3.18271e-09
1838.524    1.45238e-07    1.43420e-07    1.81770e-09
1843.226    4.76274e-07    4.71323e-07    4.95070e-09
1847.924    3.00985e-07    3.02193e-07   -1.20801e-09
1852.617    2.65782e-07    2.67393e-07   -1.61057e-09
1857.307    5.04756e-07    4.98239e-07    6.51744e-09
1861.992    1.94847e-06    1.94980e-06   -1.32934e-09
1866.673    7.30260e-07    7.29928e-07    3.32228e-10
1871.351    2.37110e-08    2.39903e-08   -2.79283e-10
1876.025    6.86191e-07    6.79069e-07    7.12242e-09
1880.695    5.98170e-06    6.00835e-06   -2.66464e-08
1885.361    1.16894e-05    1.17038e-05   -1.44326e-08
1890.024    8.72897e-06    8.71807e-06    1.09045e-08
1894.684    4.44674e-06    4.48918e-06   -4.24350e-08
1899.340    1.00747e-06    1.02222e-06   -1.47485e-08
1903.993    7.85123e-07    7.90006e-07   -4.88276e-09
1908.643    1.99367e-06    1.96726e-06    2.64062e-08
1913.290    4.23384e-06    4.24223e-06   -8.39310e-09
1917.934    1.70337e-05    1.70076e-05    2.60745e-08
1922.575    4.02867e-05    4.11932e-05   -9.06464e-07
1927.213    6.54439e-05    6.53438e-05    1.00062e-07
1931.849    1.31927e-04    1.31686e-04    2.41237e-07
1936.481    2.46435e-04    2.47251e-04   -8.15764e-07
1941.112    4.02511e-04    4.06286e-04   -3.77477e-06
1945.740    5.93477e-04    6.01557e-04   -8.07960e-06
1950.366    8.46303e-04    8.47042e-04   -7.39315e-07
1954.989    9.30958e-04    9.27536e-04    3.42194e-06
1959.610    1.18753e-03    1.19442e-03   -6.89191e-06
1964.229    1.81457e-03    1.84685e-03   -3.22781e-05
1968.847    2.59071e-03    2.58739e-03    3.32060e-06
1973.462    3.07604e-03    3.04456e-03    3.14834e-05
1978.076    3.51119e-03    3.49083e-03    2.03639e-05
1982.688    3.93765e-03    3.91333e-03    2.43206e-05
1987.298    4.18700e-03    4.11846e-03    6.85364e-05
1991.907    4.28257e-03    4.19557e-03    8.69964e-05
