 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 425.213  1.34386e+00  5.26378e-01  7.63008e-02  1.41186e-01  1.55706e-01  8.94094e-02  1.03367e+00  3.10185e-01  9.49939e-02  6.07116e-02
 426.044  1.32864e+00  5.20034e-01  7.50447e-02  1.39516e-01  1.53818e-01  8.83102e-02  1.02351e+00  3.05126e-01  9.40603e-02  5.97576e-02
 426.875  1.29844e+00  5.07833e-01  7.29594e-02  1.36272e-01  1.50201e-01  8.62173e-02  1.00177e+00  2.96672e-01  9.20618e-02  5.81387e-02
 427.706  1.25121e+00  4.88991e-01  6.99472e-02  1.31243e-01  1.44622e-01  8.29989e-02  9.66780e-01  2.84430e-01  8.88464e-02  5.57757e-02
 428.537  1.18380e+00  4.62301e-01  6.58431e-02  1.24104e-01  1.36723e-01  7.84503e-02  9.16066e-01  2.67738e-01  8.41858e-02  5.25370e-02
 429.368  1.11251e+00  4.34137e-01  6.15428e-02  1.16571e-01  1.28381e-01  7.36518e-02  8.62269e-01  2.50246e-01  7.92418e-02  4.91393e-02
 430.199  1.08138e+00  4.21685e-01  5.94593e-02  1.13263e-01  1.24672e-01  7.15170e-02  8.39615e-01  2.41768e-01  7.71600e-02  4.75123e-02
 431.030  1.12409e+00  4.38041e-01  6.14300e-02  1.17695e-01  1.29474e-01  7.42668e-02  8.74315e-01  2.49775e-01  8.03489e-02  4.91253e-02
 431.860  1.21553e+00  4.73330e-01  6.60703e-02  1.27205e-01  1.39890e-01  8.02288e-02  9.46893e-01  2.68633e-01  8.70187e-02  5.28710e-02
 432.691  1.29505e+00  5.03873e-01  7.00538e-02  1.35429e-01  1.48929e-01  8.53888e-02  1.01023e+00  2.84816e-01  9.28394e-02  5.60900e-02
 433.522  1.33874e+00  5.20403e-01  7.20605e-02  1.39885e-01  1.53835e-01  8.81729e-02  1.04578e+00  2.92957e-01  9.61063e-02  5.77290e-02
 434.352  1.37136e+00  5.32630e-01  7.34295e-02  1.43192e-01  1.57455e-01  9.02239e-02  1.07285e+00  2.98504e-01  9.85939e-02  5.88614e-02
 435.183  1.41279e+00  5.48302e-01  7.52509e-02  1.47433e-01  1.62081e-01  9.28560e-02  1.10689e+00  3.05891e-01  1.01722e-01  6.03588e-02
 436.013  1.44941e+00  5.62108e-01  7.68151e-02  1.51172e-01  1.66155e-01  9.51719e-02  1.13717e+00  3.12235e-01  1.04505e-01  6.16501e-02
 436.844  1.45833e+00  5.65153e-01  7.69116e-02  1.52015e-01  1.67052e-01  9.56663e-02  1.14571e+00  3.12612e-01  1.05290e-01  6.17625e-02
 437.674  1.44055e+00  5.57843e-01  7.55948e-02  1.50073e-01  1.64889e-01  9.44072e-02  1.13331e+00  3.07240e-01  1.04150e-01  6.07392e-02
 438.504  1.42259e+00  5.50466e-01  7.42607e-02  1.48116e-01  1.62701e-01  9.31356e-02  1.12080e+00  3.01790e-01  1.03000e-01  5.97013e-02
 439.335  1.42795e+00  5.52135e-01  7.41426e-02  1.48596e-01  1.63180e-01  9.33934e-02  1.12667e+00  3.01281e-01  1.03540e-01  5.96406e-02
 440.165  1.45605e+00  5.62602e-01  7.52065e-02  1.51447e-01  1.66257e-01  9.51389e-02  1.15047e+00  3.05580e-01  1.05727e-01  6.05306e-02
 440.995  1.49153e+00  5.75895e-01  7.66480e-02  1.55057e-01  1.70175e-01  9.73624e-02  1.18012e+00  3.11414e-01  1.08451e-01  6.17240e-02
 441.825  1.52243e+00  5.87364e-01  7.78433e-02  1.58172e-01  1.73565e-01  9.92774e-02  1.20618e+00  3.16244e-01  1.10847e-01  6.27184e-02
 442.655  1.54440e+00  5.95337e-01  7.85715e-02  1.60343e-01  1.75932e-01  1.00602e-01  1.22523e+00  3.19172e-01  1.12597e-01  6.33356e-02
 443.486  1.55713e+00  5.99707e-01  7.88212e-02  1.61542e-01  1.77242e-01  1.01317e-01  1.23698e+00  3.20151e-01  1.13676e-01  6.35662e-02
 444.316  1.56177e+00  6.00955e-01  7.86592e-02  1.61901e-01  1.77630e-01  1.01504e-01  1.24232e+00  3.19455e-01  1.14167e-01  6.34635e-02
 445.146  1.56305e+00  6.00924e-01  7.83252e-02  1.61918e-01  1.77634e-01  1.01474e-01  1.24499e+00  3.18056e-01  1.14412e-01  6.32213e-02
 445.976  1.57240e+00  6.04039e-01  7.83905e-02  1.62788e-01  1.78554e-01  1.01975e-01  1.25412e+00  3.18278e-01  1.15252e-01  6.33028e-02
 446.805  1.59828e+00  6.13551e-01  7.92751e-02  1.65384e-01  1.81353e-01  1.03555e-01  1.27645e+00  3.21834e-01  1.17303e-01  6.40502e-02
 447.635  1.63449e+00  6.27070e-01  8.06694e-02  1.69060e-01  1.85328e-01  1.05813e-01  1.30703e+00  3.27470e-01  1.20113e-01  6.52151e-02
 448.465  1.66997e+00  6.40325e-01  8.20186e-02  1.72664e-01  1.89220e-01  1.08028e-01  1.33704e+00  3.32934e-01  1.22871e-01  6.63489e-02
 449.295  1.70167e+00  6.52129e-01  8.31700e-02  1.75875e-01  1.92682e-01  1.09997e-01  1.36408e+00  3.37598e-01  1.25356e-01  6.73258e-02
 450.125  1.72679e+00  6.61374e-01  8.39925e-02  1.78394e-01  1.95395e-01  1.11536e-01  1.38587e+00  3.40925e-01  1.27359e-01  6.80362e-02
 450.954  1.73400e+00  6.63713e-01  8.39450e-02  1.79047e-01  1.96079e-01  1.11910e-01  1.39328e+00  3.40716e-01  1.28040e-01  6.80392e-02
 451.784  1.71691e+00  6.56718e-01  8.27232e-02  1.77179e-01  1.94015e-01  1.10710e-01  1.38118e+00  3.35735e-01  1.26927e-01  6.70874e-02
 452.613  1.69008e+00  6.45986e-01  8.10308e-02  1.74304e-01  1.90846e-01  1.08880e-01  1.36124e+00  3.28837e-01  1.25095e-01  6.57513e-02
 453.443  1.67648e+00  6.40344e-01  7.99754e-02  1.72808e-01  1.89173e-01  1.07905e-01  1.35196e+00  3.24522e-01  1.24242e-01  6.49302e-02
 454.273  1.68335e+00  6.42566e-01  7.99035e-02  1.73440e-01  1.89809e-01  1.08254e-01  1.35916e+00  3.24198e-01  1.24903e-01  6.49056e-02
 455.102  1.70050e+00  6.48745e-01  8.03254e-02  1.75144e-01  1.91605e-01  1.09268e-01  1.37462e+00  3.25873e-01  1.26325e-01  6.52800e-02
 455.931  1.71540e+00  6.54072e-01  8.06429e-02  1.76619e-01  1.93147e-01  1.10139e-01  1.38829e+00  3.27114e-01  1.27580e-01  6.55673e-02
 456.761  1.72162e+00  6.56079e-01  8.05521e-02  1.77196e-01  1.93712e-01  1.10450e-01  1.39492e+00  3.26698e-01  1.28190e-01  6.55217e-02
 457.590  1.71931e+00  6.54823e-01  8.00614e-02  1.76891e-01  1.93316e-01  1.10213e-01  1.39460e+00  3.24712e-01  1.28160e-01  6.51561e-02
 458.420  1.71363e+00  6.52285e-01  7.94136e-02  1.76238e-01  1.92543e-01  1.09760e-01  1.39139e+00  3.22248e-01  1.27865e-01  6.46782e-02
 459.249  1.71089e+00  6.50874e-01  7.89016e-02  1.75890e-01  1.92101e-01  1.09496e-01  1.39031e+00  3.20586e-01  1.27766e-01  6.43350e-02
 460.078  1.71357e+00  6.51547e-01  7.86422e-02  1.76107e-01  1.92268e-01  1.09583e-01  1.39349e+00  3.20086e-01  1.28058e-01  6.42101e-02
 460.907  1.71829e+00  6.53007e-01  7.84828e-02  1.76539e-01  1.92664e-01  1.09801e-01  1.39856e+00  3.19726e-01  1.28524e-01  6.41395e-02
 461.737  1.71987e+00  6.53256e-01  7.81879e-02  1.76642e-01  1.92707e-01  1.09816e-01  1.40163e+00  3.18245e-01  1.28806e-01  6.39015e-02
 462.566  1.71721e+00  6.51848e-01  7.77044e-02  1.76292e-01  1.92274e-01  1.09553e-01  1.40157e+00  3.15642e-01  1.28801e-01  6.34737e-02
 463.395  1.71299e+00  6.49815e-01  7.71516e-02  1.75769e-01  1.91667e-01  1.09186e-01  1.40015e+00  3.12842e-01  1.28670e-01  6.29974e-02
 464.224  1.70990e+00  6.48216e-01  7.66511e-02  1.75363e-01  1.91189e-01  1.08893e-01  1.39938e+00  3.10520e-01  1.28599e-01  6.25898e-02
 465.053  1.70934e+00  6.47602e-01  7.62662e-02  1.75226e-01  1.90995e-01  1.08764e-01  1.40050e+00  3.08842e-01  1.28702e-01  6.22934e-02
 465.882  1.71186e+00  6.48172e-01  7.60204e-02  1.75412e-01  1.91145e-01  1.08833e-01  1.40407e+00  3.07786e-01  1.29031e-01  6.21147e-02
 466.711  1.71813e+00  6.50154e-01  7.59405e-02  1.75982e-01  1.91710e-01  1.09137e-01  1.41071e+00  3.07410e-01  1.29641e-01  6.20696e-02
 467.540  1.72760e+00  6.53316e-01  7.60019e-02  1.76872e-01  1.92630e-01  1.09638e-01  1.42000e+00  3.07597e-01  1.30494e-01  6.21354e-02
 468.369  1.73560e+00  6.55860e-01  7.59986e-02  1.77593e-01  1.93379e-01  1.10034e-01  1.42809e+00  3.07507e-01  1.31238e-01  6.21417e-02
 469.198  1.73706e+00  6.55873e-01  7.57088e-02  1.77628e-01  1.93395e-01  1.10004e-01  1.43082e+00  3.06238e-01  1.31489e-01  6.19061e-02
 470.027  1.73311e+00  6.53807e-01  7.51827e-02  1.77104e-01  1.92801e-01  1.09623e-01  1.42912e+00  3.03992e-01  1.31332e-01  6.14693e-02
 470.855  1.72893e+00  6.51623e-01  7.46464e-02  1.76553e-01  1.92176e-01  1.09218e-01  1.42724e+00  3.01686e-01  1.31159e-01  6.10164e-02
 471.684  1.72745e+00  6.50424e-01  7.42282e-02  1.76273e-01  1.91844e-01  1.08975e-01  1.42760e+00  2.99841e-01  1.31193e-01  6.06520e-02
 472.513  1.72920e+00  6.50385e-01  7.39483e-02  1.76310e-01  1.91866e-01  1.08924e-01  1.43066e+00  2.98543e-01  1.31473e-01  6.03921e-02
 473.342  1.73497e+00  6.51771e-01  7.38353e-02  1.76737e-01  1.92320e-01  1.09107e-01  1.43707e+00  2.97902e-01  1.32062e-01  6.02581e-02
 474.170  1.74359e+00  6.54143e-01  7.38398e-02  1.77436e-01  1.93078e-01  1.09449e-01  1.44588e+00  2.97706e-01  1.32872e-01  6.02064e-02
 474.999  1.74997e+00  6.55619e-01  7.37504e-02  1.77898e-01  1.93580e-01  1.09637e-01  1.45287e+00  2.97098e-01  1.33514e-01  6.00657e-02
 475.828  1.75105e+00  6.55124e-01  7.34417e-02  1.77823e-01  1.93498e-01  1.09496e-01  1.45545e+00  2.95599e-01  1.33751e-01  5.97464e-02
 476.656  1.75022e+00  6.54058e-01  7.30597e-02  1.77581e-01  1.93226e-01  1.09271e-01  1.45636e+00  2.93856e-01  1.33835e-01  5.93917e-02
 477.485  1.75039e+00  6.53666e-01  7.27329e-02  1.77503e-01  1.93111e-01  1.09177e-01  1.45795e+00  2.92443e-01  1.33981e-01  5.91300e-02
 478.313  1.74919e+00  6.53106e-01  7.23643e-02  1.77358e-01  1.92893e-01  1.09078e-01  1.45820e+00  2.90989e-01  1.34004e-01  5.88895e-02
 479.142  1.74546e+00  6.51865e-01  7.19030e-02  1.77013e-01  1.92435e-01  1.08883e-01  1.45620e+00  2.89259e-01  1.33820e-01  5.86154e-02
 479.970  1.74283e+00  6.51145e-01  7.14936e-02  1.76799e-01  1.92117e-01  1.08782e-01  1.45505e+00  2.87778e-01  1.33715e-01  5.84017e-02
 480.799  1.74376e+00  6.51720e-01  7.12324e-02  1.76934e-01  1.92189e-01  1.08898e-01  1.45688e+00  2.86884e-01  1.33882e-01  5.83061e-02
 481.627  1.74506e+00  6.52329e-01  7.09872e-02  1.77082e-01  1.92289e-01  1.09014e-01  1.45904e+00  2.86014e-01  1.34081e-01  5.82080e-02
 482.456  1.73924e+00  6.50162e-01  7.04553e-02  1.76482e-01  1.91592e-01  1.08659e-01  1.45530e+00  2.83942e-01  1.33737e-01  5.78548e-02
 483.284  1.71825e+00  6.42211e-01  6.93141e-02  1.74317e-01  1.89209e-01  1.07331e-01  1.43887e+00  2.79376e-01  1.32227e-01  5.69821e-02
 484.112  1.67737e+00  6.26748e-01  6.73813e-02  1.70119e-01  1.84628e-01  1.04742e-01  1.40578e+00  2.71592e-01  1.29186e-01  5.54424e-02
 484.941  1.62175e+00  6.05729e-01  6.48668e-02  1.64418e-01  1.78419e-01  1.01220e-01  1.36030e+00  2.61450e-01  1.25007e-01  5.34122e-02
 485.769  1.57326e+00  5.87361e-01  6.26432e-02  1.59442e-01  1.72989e-01  9.81372e-02  1.32079e+00  2.52472e-01  1.21375e-01  5.16142e-02
 486.597  1.55755e+00  5.81242e-01  6.17294e-02  1.57798e-01  1.71163e-01  9.70980e-02  1.30878e+00  2.48766e-01  1.20272e-01  5.08906e-02
 487.426  1.57654e+00  5.88080e-01  6.21976e-02  1.59675e-01  1.73149e-01  9.82216e-02  1.32591e+00  2.50623e-01  1.21846e-01  5.13025e-02
 488.254  1.60956e+00  6.00131e-01  6.32221e-02  1.62966e-01  1.76676e-01  1.00215e-01  1.35484e+00  2.54715e-01  1.24505e-01  5.21704e-02
 489.082  1.63933e+00  6.10918e-01  6.41137e-02  1.65910e-01  1.79841e-01  1.01998e-01  1.38107e+00  2.58263e-01  1.26915e-01  5.29263e-02
 489.910  1.65770e+00  6.17408e-01  6.45550e-02  1.67684e-01  1.81753e-01  1.03064e-01  1.39772e+00  2.59985e-01  1.28445e-01  5.33080e-02
 490.738  1.66096e+00  6.18236e-01  6.44049e-02  1.67917e-01  1.82005e-01  1.03184e-01  1.40164e+00  2.59316e-01  1.28806e-01  5.31989e-02
 491.567  1.65632e+00  6.16109e-01  6.39447e-02  1.67348e-01  1.81388e-01  1.02811e-01  1.39893e+00  2.57393e-01  1.28556e-01  5.28320e-02
 492.395  1.65772e+00  6.16237e-01  6.37146e-02  1.67393e-01  1.81431e-01  1.02814e-01  1.40132e+00  2.56399e-01  1.28776e-01  5.26551e-02
 493.223  1.66982e+00  6.20372e-01  6.38964e-02  1.68531e-01  1.82646e-01  1.03484e-01  1.41275e+00  2.57076e-01  1.29826e-01  5.28199e-02
 494.051  1.68625e+00  6.26129e-01  6.42442e-02  1.70111e-01  1.84333e-01  1.04424e-01  1.42781e+00  2.58434e-01  1.31210e-01  5.31232e-02
 494.879  1.69713e+00  6.29841e-01  6.43820e-02  1.71137e-01  1.85415e-01  1.05022e-01  1.43818e+00  2.58950e-01  1.32163e-01  5.32526e-02
 495.707  1.69407e+00  6.28396e-01  6.39934e-02  1.70762e-01  1.84974e-01  1.04761e-01  1.43673e+00  2.57339e-01  1.32029e-01  5.29448e-02
 496.535  1.67603e+00  6.21405e-01  6.30425e-02  1.68882e-01  1.82898e-01  1.03574e-01  1.42258e+00  2.53448e-01  1.30729e-01  5.21691e-02
 497.363  1.65090e+00  6.11770e-01  6.18294e-02  1.66279e-01  1.80050e-01  1.01949e-01  1.40241e+00  2.48491e-01  1.28876e-01  5.11744e-02
 498.191  1.62771e+00  6.02822e-01  6.06952e-02  1.63858e-01  1.77415e-01  1.00439e-01  1.38386e+00  2.43854e-01  1.27171e-01  5.02442e-02
 499.019  1.60959e+00  5.95730e-01  5.97577e-02  1.61938e-01  1.75335e-01  9.92395e-02  1.36956e+00  2.40019e-01  1.25857e-01  4.94770e-02
 499.847  1.59509e+00  5.89972e-01  5.89620e-02  1.60378e-01  1.73651e-01  9.82632e-02  1.35832e+00  2.36762e-01  1.24824e-01  4.88269e-02
 500.675  1.58420e+00  5.85532e-01  5.83044e-02  1.59173e-01  1.72363e-01  9.75072e-02  1.35014e+00  2.34059e-01  1.24072e-01  4.82903e-02
 501.502  1.57973e+00  5.83440e-01  5.78855e-02  1.58604e-01  1.71773e-01  9.71432e-02  1.34743e+00  2.32311e-01  1.23823e-01  4.79504e-02
 502.330  1.58246e+00  5.84000e-01  5.77324e-02  1.58754e-01  1.71966e-01  9.72209e-02  1.35083e+00  2.31628e-01  1.24136e-01  4.78303e-02
 503.158  1.59076e+00  5.86630e-01  5.77830e-02  1.59468e-01  1.72766e-01  9.76429e-02  1.35900e+00  2.31764e-01  1.24886e-01  4.78792e-02
 503.986  1.60669e+00  5.92076e-01  5.81071e-02  1.60949e-01  1.74392e-01  9.85330e-02  1.37370e+00  2.32997e-01  1.26237e-01  4.81552e-02
 504.814  1.63110e+00  6.00648e-01  5.87355e-02  1.63280e-01  1.76939e-01  9.99432e-02  1.39565e+00  2.35453e-01  1.28254e-01  4.86845e-02
 505.642  1.65222e+00  6.08002e-01  5.92473e-02  1.65277e-01  1.79130e-01  1.01152e-01  1.41478e+00  2.37444e-01  1.30012e-01  4.91182e-02
 506.469  1.65538e+00  6.08737e-01  5.91163e-02  1.65473e-01  1.79376e-01  1.01260e-01  1.41852e+00  2.36863e-01  1.30355e-01  4.90205e-02
 507.297  1.64407e+00  6.04148e-01  5.84663e-02  1.64220e-01  1.78054e-01  1.00482e-01  1.40987e+00  2.34206e-01  1.29560e-01  4.84937e-02
 508.125  1.63517e+00  6.00447e-01  5.79004e-02  1.63210e-01  1.76992e-01  9.98524e-02  1.40328e+00  2.31888e-01  1.28955e-01  4.80372e-02
 508.953  1.63600e+00  6.00327e-01  5.76824e-02  1.63173e-01  1.76985e-01  9.98181e-02  1.40504e+00  2.30962e-01  1.29116e-01  4.78689e-02
 509.780  1.64067e+00  6.01612e-01  5.76033e-02  1.63518e-01  1.77394e-01  1.00018e-01  1.41008e+00  2.30589e-01  1.29580e-01  4.78148e-02
 510.608  1.64271e+00  6.01940e-01  5.74341e-02  1.63605e-01  1.77520e-01  1.00058e-01  1.41285e+00  2.29853e-01  1.29835e-01  4.76852e-02
 511.436  1.63722e+00  5.99535e-01  5.70059e-02  1.62952e-01  1.76833e-01  9.96436e-02  1.40913e+00  2.28082e-01  1.29493e-01  4.73402e-02
 512.263  1.61919e+00  5.92575e-01  5.61471e-02  1.61064e-01  1.74794e-01  9.84718e-02  1.39460e+00  2.24592e-01  1.28157e-01  4.66377e-02
 513.091  1.59187e+00  5.82249e-01  5.49709e-02  1.58265e-01  1.71755e-01  9.67401e-02  1.37204e+00  2.19836e-01  1.26084e-01  4.56717e-02
 513.918  1.56619e+00  5.72557e-01  5.38569e-02  1.55642e-01  1.68895e-01  9.51133e-02  1.35086e+00  2.15334e-01  1.24138e-01  4.47574e-02
 514.746  1.54310e+00  5.63835e-01  5.28431e-02  1.53283e-01  1.66317e-01  9.36479e-02  1.33186e+00  2.11234e-01  1.22392e-01  4.39255e-02
 515.574  1.50958e+00  5.51315e-01  5.14865e-02  1.49890e-01  1.62621e-01  9.15527e-02  1.30382e+00  2.05765e-01  1.19814e-01  4.28066e-02
 516.401  1.46402e+00  5.34393e-01  4.97268e-02  1.45300e-01  1.57629e-01  8.87271e-02  1.26534e+00  1.98681e-01  1.16279e-01  4.13506e-02
 517.229  1.43014e+00  5.21743e-01  4.83650e-02  1.41872e-01  1.53895e-01  8.66103e-02  1.23696e+00  1.93185e-01  1.13671e-01  4.02246e-02
 518.056  1.42914e+00  5.21119e-01  4.81178e-02  1.41718e-01  1.53699e-01  8.64890e-02  1.23700e+00  1.92143e-01  1.13674e-01  4.00254e-02
 518.884  1.45610e+00  5.30724e-01  4.88154e-02  1.44349e-01  1.56512e-01  8.80645e-02  1.26122e+00  1.94875e-01  1.15900e-01  4.06120e-02
 519.711  1.49338e+00  5.44104e-01  4.98581e-02  1.48009e-01  1.60433e-01  9.02656e-02  1.29440e+00  1.98982e-01  1.18948e-01  4.14850e-02
 520.539  1.52689e+00  5.56081e-01  5.07698e-02  1.51285e-01  1.63947e-01  9.22335e-02  1.32433e+00  2.02559e-01  1.21699e-01  4.22476e-02
 521.366  1.54874e+00  5.63757e-01  5.12879e-02  1.53387e-01  1.66203e-01  9.34879e-02  1.34418e+00  2.04559e-01  1.23523e-01  4.26804e-02
 522.194  1.55927e+00  5.67275e-01  5.14255e-02  1.54357e-01  1.67241e-01  9.40520e-02  1.35423e+00  2.05036e-01  1.24447e-01  4.27945e-02
 523.021  1.56546e+00  5.69215e-01  5.14162e-02  1.54900e-01  1.67811e-01  9.43531e-02  1.36053e+00  2.04925e-01  1.25026e-01  4.27851e-02
 523.849  1.56946e+00  5.70371e-01  5.13362e-02  1.55231e-01  1.68146e-01  9.45235e-02  1.36492e+00  2.04536e-01  1.25430e-01  4.27165e-02
 524.676  1.56200e+00  5.67355e-01  5.08867e-02  1.54425e-01  1.67255e-01  9.40033e-02  1.35933e+00  2.02678e-01  1.24915e-01  4.23404e-02
 525.503  1.53759e+00  5.58167e-01  4.98887e-02  1.51935e-01  1.64551e-01  9.24614e-02  1.33896e+00  1.98636e-01  1.23044e-01  4.15078e-02
 526.331  1.51221e+00  5.48625e-01  4.88580e-02  1.49350e-01  1.61742e-01  9.08609e-02  1.31775e+00  1.94461e-01  1.21095e-01  4.06474e-02
 527.158  1.51180e+00  5.48157e-01  4.86318e-02  1.49237e-01  1.61602e-01  9.07621e-02  1.31832e+00  1.93483e-01  1.21147e-01  4.04557e-02
 527.986  1.54071e+00  5.58332e-01  4.93505e-02  1.52023e-01  1.64597e-01  9.24254e-02  1.34444e+00  1.96264e-01  1.23547e-01  4.10496e-02
 528.813  1.57693e+00  5.71156e-01  5.03049e-02  1.55530e-01  1.68373e-01  9.45276e-02  1.37694e+00  1.99983e-01  1.26534e-01  4.18396e-02
 529.640  1.60083e+00  5.79506e-01  5.08634e-02  1.57817e-01  1.70834e-01  9.58896e-02  1.39870e+00  2.02130e-01  1.28533e-01  4.23009e-02
 530.468  1.60757e+00  5.81630e-01  5.08738e-02  1.58406e-01  1.71463e-01  9.62221e-02  1.40547e+00  2.02102e-01  1.29155e-01  4.23080e-02
 531.295  1.59484e+00  5.76716e-01  5.02712e-02  1.57076e-01  1.70018e-01  9.53919e-02  1.39519e+00  1.99647e-01  1.28210e-01  4.18078e-02
 532.122  1.56534e+00  5.65768e-01  4.91441e-02  1.54101e-01  1.66791e-01  9.35656e-02  1.37022e+00  1.95117e-01  1.25915e-01  4.08753e-02
 532.949  1.53807e+00  5.55678e-01  4.80885e-02  1.51360e-01  1.63807e-01  9.18826e-02  1.34719e+00  1.90883e-01  1.23799e-01  4.00077e-02
 533.777  1.53390e+00  5.53987e-01  4.77572e-02  1.50908e-01  1.63288e-01  9.15902e-02  1.34437e+00  1.89536e-01  1.23540e-01  3.97481e-02
 534.604  1.55227e+00  5.60473e-01  4.81314e-02  1.52683e-01  1.65173e-01  9.26512e-02  1.36127e+00  1.90997e-01  1.25093e-01  4.00798e-02
 535.431  1.57481e+00  5.68477e-01  4.86378e-02  1.54869e-01  1.67505e-01  9.39641e-02  1.38183e+00  1.92985e-01  1.26982e-01  4.05229e-02
 536.259  1.58682e+00  5.72664e-01  4.88179e-02  1.56015e-01  1.68716e-01  9.46463e-02  1.39315e+00  1.93675e-01  1.28022e-01  4.06935e-02
 537.086  1.58839e+00  5.73054e-01  4.86740e-02  1.56125e-01  1.68814e-01  9.47006e-02  1.39532e+00  1.93073e-01  1.28222e-01  4.05923e-02
 537.913  1.58527e+00  5.71729e-01  4.83859e-02  1.55767e-01  1.68412e-01  9.44707e-02  1.39338e+00  1.91897e-01  1.28043e-01  4.03686e-02
 538.740  1.57654e+00  5.68371e-01  4.79296e-02  1.54857e-01  1.67412e-01  9.39041e-02  1.38648e+00  1.90053e-01  1.27410e-01  4.00026e-02
