 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1337.483    9.64131e-03    9.54894e-03    9.23674e-05
1343.029    8.34840e-03    8.40151e-03   -5.31124e-05
1348.562    1.42644e-03    1.48476e-03   -5.83230e-05
1354.082    8.16378e-05    8.04211e-05    1.21670e-06
1359.590    1.51843e-06    1.51433e-06    4.09618e-09
1365.086    5.86873e-07    5.71142e-07    1.57312e-08
1370.570    7.06439e-06    6.83090e-06    2.33485e-07
1376.042    4.43154e-05    4.36962e-05    6.19217e-07
1381.502    1.88671e-06    1.89758e-06   -1.08731e-08
1386.950    2.24596e-05    2.23186e-05    1.41026e-07
1392.386    2.61828e-05    2.63534e-05   -1.70580e-07
1397.810    3.57605e-05    3.56161e-05    1.44361e-07
1403.223    7.38718e-05    7.36817e-05    1.90098e-07
1408.624    1.95199e-04    1.91469e-04    3.72953e-06
1414.014    6.19281e-04    6.27149e-04   -7.86817e-06
1419.392    1.09118e-03    1.09203e-03   -8.47629e-07
1424.759    1.55174e-03    1.56051e-03   -8.77261e-06
1430.115    1.80021e-03    1.81737e-03   -1.71559e-05
1435.459    1.68974e-03    1.68032e-03    9.42091e-06
1440.792    2.12423e-03    2.14990e-03   -2.56687e-05
1446.114    2.43717e-03    2.47838e-03   -4.12130e-05
1451.426    2.75787e-03    2.78838e-03   -3.05132e-05
1456.726    5.01163e-03    5.04109e-03   -2.94583e-05
1462.016    4.16861e-03    4.15763e-03    1.09815e-05
1467.294    2.94012e-03    2.92892e-03    1.11965e-05
1472.562    3.71318e-03    3.74283e-03   -2.96514e-05
1477.820    4.51511e-03    4.52219e-03   -7.07814e-06
1483.067    5.16376e-03    5.11841e-03    4.53523e-05
1488.304    6.93056e-03    6.84951e-03    8.10500e-05
1493.530    1.00556e-02    1.00189e-02    3.66755e-05
1498.746    1.21419e-02    1.21617e-02   -1.98077e-05
1503.952    1.17996e-02    1.19066e-02   -1.06970e-04
1509.148    1.38648e-02    1.37744e-02    9.04482e-05
1514.333    1.42486e-02    1.43100e-02   -6.14404e-05
1519.509    1.51789e-02    1.51467e-02    3.21962e-05
1524.675    1.55970e-02    1.55715e-02    2.55063e-05
1529.831    1.53117e-02    1.55903e-02   -2.78630e-04
1534.978    1.57559e-02    1.58739e-02   -1.18023e-04
1540.114    1.61977e-02    1.59626e-02    2.35086e-04
1545.242    1.63337e-02    1.64028e-02   -6.91144e-05
1550.360    1.63436e-02    1.63290e-02    1.45770e-05
1555.468    1.59235e-02    1.60712e-02   -1.47716e-04
1560.567    1.61075e-02    1.63178e-02   -2.10326e-04
1565.657    1.60129e-02    1.58198e-02    1.93100e-04
1570.738    1.49920e-02    1.51473e-02   -1.55252e-04
1575.809    1.46781e-02    1.46059e-02    7.22120e-05
1580.872    1.52263e-02    1.52379e-02   -1.16157e-05
1585.926    1.54166e-02    1.54464e-02   -2.97738e-05
1590.971    1.47954e-02    1.50044e-02   -2.09045e-04
1596.007    1.54793e-02    1.52567e-02    2.22578e-04
1601.035    1.47194e-02    1.46973e-02    2.20844e-05
1606.054    1.49129e-02    1.48126e-02    1.00293e-04
1611.064    1.45990e-02    1.44775e-02    1.21545e-04
1616.066    1.46736e-02    1.47181e-02   -4.45437e-05
1621.060    1.50859e-02    1.50126e-02    7.32523e-05
1626.045    1.53881e-02    1.54006e-02   -1.24815e-05
1631.023    1.53755e-02    1.52217e-02    1.53830e-04
1635.992    1.45794e-02    1.46396e-02   -6.01669e-05
1640.954    1.37100e-02    1.38970e-02   -1.86978e-04
1645.907    1.41741e-02    1.42295e-02   -5.53926e-05
1650.852    1.42555e-02    1.42001e-02    5.54336e-05
1655.790    1.42872e-02    1.42629e-02    2.42928e-05
1660.720    1.43197e-02    1.42269e-02    9.27735e-05
1665.643    1.36194e-02    1.38309e-02   -2.11534e-04
1670.558    1.39096e-02    1.39108e-02   -1.23302e-06
1675.466    1.38931e-02    1.37526e-02    1.40511e-04
1680.366    1.30317e-02    1.31478e-02   -1.16122e-04
1685.259    1.34638e-02    1.35125e-02   -4.87109e-05
1690.145    1.33687e-02    1.32845e-02    8.41699e-05
1695.024    1.32752e-02    1.32858e-02   -1.06374e-05
1699.896    1.30179e-02    1.29429e-02    7.49781e-05
1704.761    1.27826e-02    1.27000e-02    8.26382e-05
1709.619    1.22644e-02    1.23492e-02   -8.47657e-05
1714.471    1.24081e-02    1.24146e-02   -6.47820e-06
1719.315    1.19973e-02    1.20450e-02   -4.76852e-05
1724.153    1.15734e-02    1.16275e-02   -5.40935e-05
1728.985    1.18827e-02    1.19009e-02   -1.81638e-05
1733.811    1.07704e-02    1.08166e-02   -4.61567e-05
1738.630    1.04446e-02    1.04716e-02   -2.70330e-05
1743.442    1.03920e-02    1.03395e-02    5.24760e-05
1748.249    1.00924e-02    1.01533e-02   -6.09021e-05
1753.050    9.98551e-03    9.96611e-03    1.94012e-05
1757.844    9.78588e-03    9.83850e-03   -5.26218e-05
1762.633    9.16224e-03    9.19531e-03   -3.30653e-05
1767.416    8.55711e-03    8.63964e-03   -8.25329e-05
1772.193    8.22481e-03    8.20045e-03    2.43630e-05
1776.965    6.94336e-03    6.88127e-03    6.20914e-05
1781.731    6.18847e-03    6.18205e-03    6.42183e-06
1786.492    5.82254e-03    5.87970e-03   -5.71582e-05
1791.247    4.83371e-03    4.76771e-03    6.59951e-05
1795.997    3.17871e-03    3.19042e-03   -1.17056e-05
1800.742    1.77692e-03    1.78980e-03   -1.28844e-05
1805.481    1.14755e-03    1.16790e-03   -2.03459e-05
1810.216    5.64784e-04    5.72310e-04   -7.52623e-06
1814.946    2.23950e-04    2.25498e-04   -1.54827e-06
1819.671    8.64397e-05    8.64684e-05   -2.87112e-08
1824.391    3.97855e-05    4.04719e-05   -6.86401e-07
1829.106    5.98172e-06    5.98265e-06   -9.26646e-10
1833.817    6.36564e-07    6.37441e-07   -8.77058e-10
1838.524    1.07903e-07    1.07909e-07   -6.20644e-12
1843.226    3.49061e-07    3.47274e-07    1.78705e-09
1847.924    2.21031e-07    2.24508e-07   -3.47722e-09
1852.617    2.01511e-07    1.99256e-07    2.25472e-09
1857.307    3.65156e-07    3.67546e-07   -2.39024e-09
1861.992    1.44117e-06    1.42287e-06    1.82959e-08
1866.673    5.40888e-07    5.38094e-07    2.79378e-09
1871.351    1.86506e-08    1.89806e-08   -3.30025e-10
1876.025    4.97766e-07    5.04156e-07   -6.38954e-09
1880.695    4.43580e-06    4.44323e-06   -7.43328e-09
1885.361    8.68783e-06    8.69191e-06   -4.08000e-09
1890.024    6.54090e-06    6.50045e-06    4.04523e-08
1894.684    3.36627e-06    3.35758e-06    8.69309e-09
1899.340    7.69903e-07    7.70080e-07   -1.76920e-10
1903.993    6.05694e-07    6.01128e-07    4.56580e-09
1908.643    1.50057e-06    1.50173e-06   -1.15880e-09
1913.290    3.23335e-06    3.25366e-06   -2.03146e-08
1917.934    1.31009e-05    1.31487e-05   -4.77691e-08
1922.575    3.14054e-05    3.21144e-05   -7.08981e-07
1927.213    5.17512e-05    5.12831e-05    4.68058e-07
1931.849    1.04338e-04    1.04300e-04    3.82995e-08
1936.481    1.95728e-04    1.97488e-04   -1.76011e-06
1941.112    3.20159e-04    3.27148e-04   -6.98944e-06
1945.740    4.88239e-04    4.88271e-04   -3.18599e-08
1950.366    6.89367e-04    6.91722e-04   -2.35454e-06
1954.989    7.46916e-04    7.57144e-04   -1.02281e-05
1959.610    9.68182e-04    9.77337e-04   -9.15468e-06
1964.229    1.50475e-03    1.52423e-03   -1.94848e-05
1968.847    2.13452e-03    2.14228e-03   -7.75648e-06
1973.462    2.50769e-03    2.51951e-03   -1.18223e-05
1978.076    2.85768e-03    2.88900e-03   -3.13194e-05
1982.688    3.26413e-03    3.23584e-03    2.82917e-05
1987.298    3.41312e-03    3.39288e-03    2.02440e-05
1991.907    3.40943e-03    3.43793e-03   -2.84991e-05
