 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 474.170    1.73854e-01    1.75304e-01   -1.45046e-03
 474.999    1.73470e-01    1.75751e-01   -2.28063e-03
 475.828    1.75340e-01    1.75668e-01   -3.27970e-04
 476.656    1.78213e-01    1.75421e-01    2.79216e-03
 477.485    1.76813e-01    1.75335e-01    1.47800e-03
 478.313    1.76059e-01    1.75184e-01    8.75202e-04
 479.142    1.76115e-01    1.74836e-01    1.27873e-03
 479.970    1.73430e-01    1.74619e-01   -1.18910e-03
 480.799    1.74590e-01    1.74747e-01   -1.56638e-04
 481.627    1.74509e-01    1.74888e-01   -3.78783e-04
 482.456    1.74103e-01    1.74290e-01   -1.87306e-04
 483.284    1.71817e-01    1.72147e-01   -3.29539e-04
 484.112    1.66204e-01    1.67995e-01   -1.79109e-03
 484.941    1.63305e-01    1.62360e-01    9.44665e-04
 485.769    1.57997e-01    1.57442e-01    5.54903e-04
 486.597    1.54589e-01    1.55814e-01   -1.22469e-03
 487.426    1.57065e-01    1.57663e-01   -5.98235e-04
 488.254    1.60751e-01    1.60908e-01   -1.56581e-04
 489.082    1.63800e-01    1.63811e-01   -1.13677e-05
 489.910    1.64990e-01    1.65558e-01   -5.68053e-04
 490.738    1.65459e-01    1.65784e-01   -3.24998e-04
 491.567    1.64979e-01    1.65218e-01   -2.38889e-04
 492.395    1.64889e-01    1.65260e-01   -3.70571e-04
 493.223    1.66947e-01    1.66380e-01    5.67054e-04
 494.051    1.66483e-01    1.67937e-01   -1.45449e-03
 494.879    1.70240e-01    1.68946e-01    1.29362e-03
 495.707    1.69792e-01    1.68574e-01    1.21821e-03
 496.535    1.66980e-01    1.66715e-01    2.65493e-04
 497.363    1.62935e-01    1.64143e-01   -1.20839e-03
 498.191    1.63140e-01    1.61750e-01    1.38984e-03
 499.019    1.60054e-01    1.59852e-01    2.02492e-04
 499.847    1.58115e-01    1.58308e-01   -1.93367e-04
 500.675    1.58005e-01    1.57115e-01    8.89548e-04
 501.502    1.57018e-01    1.56547e-01    4.71068e-04
 502.330    1.56378e-01    1.56690e-01   -3.11694e-04
 503.158    1.57767e-01    1.57390e-01    3.76538e-04
 503.986    1.58171e-01    1.58846e-01   -6.75181e-04
 504.814    1.60889e-01    1.61141e-01   -2.51957e-04
 505.642    1.64340e-01    1.63106e-01    1.23421e-03
 506.469    1.63224e-01    1.63294e-01   -7.00290e-05
 507.297    1.62989e-01    1.62052e-01    9.37461e-04
 508.125    1.61597e-01    1.61050e-01    5.47235e-04
 508.953    1.60601e-01    1.61010e-01   -4.08610e-04
 509.780    1.61582e-01    1.61349e-01    2.32999e-04
 510.608    1.61039e-01    1.61436e-01   -3.96778e-04
 511.436    1.60972e-01    1.60796e-01    1.76163e-04
 512.263    1.58771e-01    1.58940e-01   -1.68601e-04
 513.091    1.56116e-01    1.56185e-01   -6.90475e-05
 513.918    1.53644e-01    1.53603e-01    4.09700e-05
 514.746    1.50980e-01    1.51283e-01   -3.03199e-04
 515.574    1.48427e-01    1.47942e-01    4.84511e-04
 516.401    1.42307e-01    1.43418e-01   -1.11121e-03
 517.229    1.40192e-01    1.40042e-01    1.49797e-04
 518.056    1.40175e-01    1.39897e-01    2.77948e-04
 518.884    1.42211e-01    1.42502e-01   -2.91384e-04
 519.711    1.45966e-01    1.46120e-01   -1.54310e-04
 520.539    1.49493e-01    1.49356e-01    1.37486e-04
 521.366    1.51022e-01    1.51431e-01   -4.08979e-04
 522.194    1.52526e-01    1.52385e-01    1.41072e-04
 523.021    1.52912e-01    1.52918e-01   -5.76668e-06
 523.849    1.52634e-01    1.53242e-01   -6.07547e-04
 524.676    1.52253e-01    1.52443e-01   -1.90247e-04
 525.503    1.50172e-01    1.49982e-01    1.89976e-04
 526.331    1.47616e-01    1.47426e-01    1.89513e-04
 527.158    1.47718e-01    1.47311e-01    4.07172e-04
 527.986    1.49687e-01    1.50058e-01   -3.70623e-04
 528.813    1.53400e-01    1.53516e-01   -1.15765e-04
 529.640    1.55292e-01    1.55771e-01   -4.78803e-04
 530.468    1.55555e-01    1.56349e-01   -7.94095e-04
 531.295    1.54861e-01    1.55033e-01   -1.71923e-04
 532.122    1.52514e-01    1.52095e-01    4.18746e-04
 532.949    1.48690e-01    1.49387e-01   -6.97479e-04
 533.777    1.49096e-01    1.48940e-01    1.56271e-04
 534.604    1.50681e-01    1.50690e-01   -8.71776e-06
 535.431    1.53083e-01    1.52846e-01    2.36879e-04
 536.259    1.53945e-01    1.53975e-01   -2.95973e-05
 537.086    1.54104e-01    1.54082e-01    2.21994e-05
 537.913    1.53711e-01    1.53726e-01   -1.51421e-05
 538.740    1.52674e-01    1.52825e-01   -1.51258e-04
 539.567    1.51055e-01    1.51113e-01   -5.75274e-05
 540.395    1.48972e-01    1.49290e-01   -3.17828e-04
 541.222    1.48430e-01    1.48606e-01   -1.76384e-04
 542.049    1.49240e-01    1.49367e-01   -1.26893e-04
 542.876    1.50719e-01    1.50762e-01   -4.31885e-05
 543.703    1.53042e-01    1.51931e-01    1.11101e-03
 544.530    1.52237e-01    1.52454e-01   -2.17083e-04
 545.358    1.51731e-01    1.52319e-01   -5.88365e-04
 546.185    1.51436e-01    1.51751e-01   -3.14534e-04
 547.012    1.50854e-01    1.50916e-01   -6.19004e-05
 547.839    1.49821e-01    1.50023e-01   -2.01645e-04
 548.666    1.49405e-01    1.49409e-01   -4.11620e-06
 549.493    1.49697e-01    1.49176e-01    5.21484e-04
 550.320    1.49575e-01    1.49240e-01    3.35250e-04
 551.147    1.49423e-01    1.49562e-01   -1.39048e-04
 551.974    1.50373e-01    1.49988e-01    3.84731e-04
 552.801    1.49846e-01    1.50337e-01   -4.90659e-04
 553.628    1.50865e-01    1.50554e-01    3.11293e-04
 554.455    1.50142e-01    1.50413e-01   -2.70938e-04
 555.283    1.49170e-01    1.49576e-01   -4.05579e-04
 556.110    1.49204e-01    1.48173e-01    1.03150e-03
 556.937    1.48693e-01    1.46739e-01    1.95392e-03
 557.764    1.45585e-01    1.45576e-01    9.36991e-06
 558.591    1.46489e-01    1.44809e-01    1.67986e-03
 559.418    1.45884e-01    1.44836e-01    1.04818e-03
 560.245    1.43674e-01    1.45744e-01   -2.07041e-03
 561.072    1.46397e-01    1.46726e-01   -3.28797e-04
 561.898    1.46760e-01    1.47067e-01   -3.06506e-04
 562.725    1.46928e-01    1.46926e-01    1.96746e-06
 563.552    1.46943e-01    1.46533e-01    4.10209e-04
 564.379    1.44859e-01    1.45679e-01   -8.19743e-04
 565.206    1.46925e-01    1.44424e-01    2.50059e-03
 566.033    1.45979e-01    1.43433e-01    2.54571e-03
 566.860    1.41362e-01    1.43097e-01   -1.73526e-03
 567.687    1.42901e-01    1.42899e-01    2.48852e-06
 568.514    1.42973e-01    1.42239e-01    7.34470e-04
 569.341    1.43203e-01    1.41296e-01    1.90655e-03
 570.168    1.41182e-01    1.40726e-01    4.55788e-04
 570.995    1.39369e-01    1.41016e-01   -1.64676e-03
 571.822    1.40741e-01    1.42068e-01   -1.32661e-03
 572.648    1.41340e-01    1.43152e-01   -1.81236e-03
 573.475    1.44232e-01    1.43471e-01    7.60696e-04
 574.302    1.42476e-01    1.42886e-01   -4.09523e-04
 575.129    1.41588e-01    1.41989e-01   -4.00997e-04
 575.956    1.41009e-01    1.41470e-01   -4.61495e-04
 576.783    1.41917e-01    1.41426e-01    4.90813e-04
 577.609    1.41577e-01    1.41516e-01    6.08563e-05
 578.436    1.39067e-01    1.41667e-01   -2.60020e-03
 579.263    1.42392e-01    1.42090e-01    3.02004e-04
 580.090    1.42312e-01    1.42763e-01   -4.51182e-04
 580.917    1.45676e-01    1.43460e-01    2.21647e-03
 581.744    1.46901e-01    1.44065e-01    2.83593e-03
 582.570    1.42748e-01    1.44473e-01   -1.72517e-03
 583.397    1.43446e-01    1.44434e-01   -9.87931e-04
 584.224    1.42841e-01    1.43741e-01   -9.00233e-04
 585.051    1.41998e-01    1.42488e-01   -4.89986e-04
 585.877    1.41390e-01    1.40934e-01    4.56449e-04
 586.704    1.39193e-01    1.38928e-01    2.64612e-04
 587.531    1.35813e-01    1.35884e-01   -7.11433e-05
 588.358    1.31635e-01    1.32042e-01   -4.06605e-04
 589.184    1.30720e-01    1.29103e-01    1.61704e-03
 590.011    1.30764e-01    1.28531e-01    2.23294e-03
 590.838    1.24970e-01    1.29861e-01   -4.89123e-03
 591.665    1.31074e-01    1.31580e-01   -5.05757e-04
 592.491    1.34336e-01    1.32818e-01    1.51801e-03
 593.318    1.34706e-01    1.33495e-01    1.21136e-03
 594.145    1.36655e-01    1.33815e-01    2.84003e-03
 594.971    1.33764e-01    1.34137e-01   -3.73480e-04
 595.798    1.34562e-01    1.34670e-01   -1.07935e-04
 596.625    1.35800e-01    1.35179e-01    6.21480e-04
 597.451    1.33265e-01    1.35387e-01   -2.12201e-03
 598.278    1.32572e-01    1.35399e-01   -2.82742e-03
 599.105    1.34787e-01    1.35457e-01   -6.69851e-04
 599.931    1.33748e-01    1.35588e-01   -1.83967e-03
 600.758    1.34311e-01    1.35700e-01   -1.38948e-03
 601.585    1.36866e-01    1.35894e-01    9.72288e-04
 602.411    1.39192e-01    1.36444e-01    2.74838e-03
 603.238    1.34073e-01    1.37405e-01   -3.33218e-03
 604.065    1.37238e-01    1.38372e-01   -1.13416e-03
 604.891    1.37664e-01    1.38832e-01   -1.16819e-03
 605.718    1.37219e-01    1.38647e-01   -1.42834e-03
 606.544    1.40451e-01    1.38053e-01    2.39848e-03
 607.371    1.37466e-01    1.37289e-01    1.77440e-04
 608.198    1.33440e-01    1.36452e-01   -3.01235e-03
 609.024    1.33699e-01    1.35624e-01   -1.92515e-03
 609.851    1.35222e-01    1.34938e-01    2.84314e-04
 610.677    1.32455e-01    1.34370e-01   -1.91537e-03
 611.504    1.33712e-01    1.33643e-01    6.93784e-05
 612.330    1.35318e-01    1.32553e-01    2.76527e-03
 613.157    1.31697e-01    1.31308e-01    3.88801e-04
 613.983    1.29418e-01    1.30302e-01   -8.84230e-04
 614.810    1.31742e-01    1.29630e-01    2.11196e-03
 615.636    1.29959e-01    1.29189e-01    7.70136e-04
 616.463    1.28801e-01    1.29190e-01   -3.88510e-04
 617.289    1.33282e-01    1.29905e-01    3.37655e-03
 618.116    1.31097e-01    1.31095e-01    1.60619e-06
 618.942    1.32053e-01    1.32221e-01   -1.67753e-04
 619.769    1.28989e-01    1.32892e-01   -3.90311e-03
 620.595    1.33271e-01    1.32841e-01    4.30226e-04
 621.422    1.33636e-01    1.32012e-01    1.62390e-03
 622.248    1.29752e-01    1.30792e-01   -1.03959e-03
 623.075    1.29140e-01    1.29657e-01   -5.17297e-04
 623.901    1.27896e-01    1.28706e-01   -8.09630e-04
 624.727    1.27903e-01    1.27876e-01    2.71977e-05
 625.554    1.26281e-01    1.27245e-01   -9.64074e-04
 626.380    1.28402e-01    1.26865e-01    1.53740e-03
 627.206    1.25359e-01    1.26640e-01   -1.28086e-03
 628.033    1.25781e-01    1.26511e-01   -7.30235e-04
 628.859    1.26795e-01    1.26462e-01    3.33403e-04
 629.686    1.27945e-01    1.26375e-01    1.56973e-03
 630.512    1.28726e-01    1.26117e-01    2.60930e-03
 631.338    1.24480e-01    1.25791e-01   -1.31094e-03
 632.164    1.26594e-01    1.25760e-01    8.34042e-04
 632.991    1.27021e-01    1.26138e-01    8.83032e-04
 633.817    1.26545e-01    1.26540e-01    4.68721e-06
 634.643    1.29120e-01    1.26651e-01    2.46872e-03
 635.470    1.23584e-01    1.26666e-01   -3.08235e-03
 636.296    1.27615e-01    1.26998e-01    6.16645e-04
 637.122    1.26406e-01    1.27685e-01   -1.27866e-03
 637.948    1.25643e-01    1.28226e-01   -2.58273e-03
 638.775    1.26290e-01    1.28151e-01   -1.86144e-03
 639.601    1.26725e-01    1.27568e-01   -8.43446e-04
 640.427    1.30481e-01    1.26963e-01    3.51847e-03
 641.253    1.27482e-01    1.26643e-01    8.39099e-04
 642.079    1.24819e-01    1.26560e-01   -1.74080e-03
 642.905    1.23925e-01    1.26468e-01   -2.54299e-03
 643.732    1.26428e-01    1.26062e-01    3.65762e-04
 644.558    1.24488e-01    1.25103e-01   -6.15260e-04
 645.384    1.28301e-01    1.23637e-01    4.66442e-03
 646.210    1.22109e-01    1.22096e-01    1.31717e-05
 647.036    1.20765e-01    1.20974e-01   -2.08567e-04
 647.862    1.22432e-01    1.20383e-01    2.04924e-03
 648.688    1.20154e-01    1.20114e-01    4.02159e-05
 649.514    1.20454e-01    1.20095e-01    3.58554e-04
 650.340    1.19116e-01    1.20474e-01   -1.35846e-03
 651.166    1.21615e-01    1.21189e-01    4.26079e-04
 651.992    1.20823e-01    1.21834e-01   -1.01146e-03
 652.818    1.21672e-01    1.21850e-01   -1.77993e-04
 653.644    1.21070e-01    1.20569e-01    5.01463e-04
 654.470    1.17635e-01    1.17635e-01    5.24161e-09
 655.296    1.13511e-01    1.13954e-01   -4.42804e-04
 656.122    1.11812e-01    1.11699e-01    1.12528e-04
 656.948    1.12270e-01    1.12464e-01   -1.93941e-04
 657.774    1.15606e-01    1.15588e-01    1.81222e-05
 658.599    1.18427e-01    1.19045e-01   -6.18239e-04
 659.425    1.21174e-01    1.21543e-01   -3.68696e-04
 660.251    1.23374e-01    1.23074e-01    2.99931e-04
 661.077    1.23802e-01    1.24007e-01   -2.05078e-04
 661.903    1.24788e-01    1.24442e-01    3.45557e-04
 662.728    1.24329e-01    1.24366e-01   -3.73248e-05
 663.554    1.24665e-01    1.23996e-01    6.68748e-04
 664.380    1.23395e-01    1.23690e-01   -2.94527e-04
 665.206    1.23893e-01    1.23586e-01    3.06777e-04
 666.031    1.23167e-01    1.23551e-01   -3.83732e-04
 666.857    1.23598e-01    1.23507e-01    9.13733e-05
 667.683    1.23522e-01    1.23543e-01   -2.09459e-05
 668.508    1.23750e-01    1.23636e-01    1.13885e-04
 669.334    1.23219e-01    1.23560e-01   -3.41376e-04
 670.159    1.23239e-01    1.23202e-01    3.70613e-05
 670.985    1.23279e-01    1.22742e-01    5.36612e-04
 671.811    1.22121e-01    1.22432e-01   -3.10560e-04
 672.636    1.22428e-01    1.22328e-01    9.98432e-05
 673.462    1.22344e-01    1.22290e-01    5.37736e-05
 674.287    1.22325e-01    1.22207e-01    1.17763e-04
 675.113    1.22077e-01    1.22101e-01   -2.37037e-05
 675.938    1.22381e-01    1.22011e-01    3.69827e-04
 676.763    1.21767e-01    1.21903e-01   -1.35509e-04
 677.589    1.21748e-01    1.21717e-01    3.13906e-05
 678.414    1.21188e-01    1.21389e-01   -2.01162e-04
 679.239    1.20662e-01    1.20922e-01   -2.59706e-04
 680.065    1.20402e-01    1.20453e-01   -5.06445e-05
 680.890    1.20173e-01    1.20107e-01    6.56498e-05
 681.715    1.19939e-01    1.19866e-01    7.29623e-05
 682.541    1.19427e-01    1.19578e-01   -1.51002e-04
 683.366    1.18489e-01    1.19019e-01   -5.30335e-04
 684.191    1.17865e-01    1.17849e-01    1.64021e-05
 685.016    1.15793e-01    1.15599e-01    1.94462e-04
 685.841    1.12234e-01    1.12162e-01    7.15986e-05
 686.666    1.08723e-01    1.08407e-01    3.16433e-04
 687.491    1.05822e-01    1.05717e-01    1.05086e-04
 688.316    1.04644e-01    1.04757e-01   -1.12662e-04
 689.141    1.05176e-01    1.05181e-01   -5.38828e-06
 689.966    1.06582e-01    1.06283e-01    2.98505e-04
 690.791    1.07276e-01    1.07370e-01   -9.39815e-05
 691.616    1.08283e-01    1.07879e-01    4.03783e-04
 692.441    1.07555e-01    1.07623e-01   -6.84758e-05
 693.266    1.06904e-01    1.06936e-01   -3.19524e-05
 694.091    1.06175e-01    1.06449e-01   -2.73769e-04
 694.916    1.06403e-01    1.06672e-01   -2.69339e-04
 695.741    1.07737e-01    1.07625e-01    1.11624e-04
 696.565    1.08336e-01    1.08704e-01   -3.68016e-04
 697.390    1.09245e-01    1.09101e-01    1.43836e-04
 698.215    1.08435e-01    1.08502e-01   -6.72576e-05
 699.039    1.06741e-01    1.07256e-01   -5.15327e-04
 699.864    1.05630e-01    1.05914e-01   -2.83805e-04
 700.689    1.04814e-01    1.04967e-01   -1.53246e-04
 701.513    1.04225e-01    1.04822e-01   -5.97101e-04
 702.338    1.05857e-01    1.05542e-01    3.14735e-04
 703.162    1.06251e-01    1.06623e-01   -3.71818e-04
 703.987    1.07519e-01    1.07385e-01    1.34007e-04
 704.811    1.07523e-01    1.07563e-01   -3.98209e-05
 705.635    1.07545e-01    1.07402e-01    1.43148e-04
 706.460    1.07387e-01    1.07305e-01    8.23721e-05
 707.284    1.07771e-01    1.07442e-01    3.29225e-04
 708.108    1.07529e-01    1.07665e-01   -1.36356e-04
 708.933    1.07883e-01    1.07790e-01    9.34257e-05
 709.757    1.08056e-01    1.07825e-01    2.30688e-04
 710.581    1.07724e-01    1.07810e-01   -8.55059e-05
 711.405    1.07862e-01    1.07676e-01    1.86347e-04
 712.229    1.07307e-01    1.07334e-01   -2.71761e-05
 713.053    1.06898e-01    1.06703e-01    1.94735e-04
 713.877    1.05782e-01    1.05603e-01    1.78810e-04
 714.701    1.03840e-01    1.03744e-01    9.55875e-05
 715.525    1.00723e-01    1.00816e-01   -9.25676e-05
 716.349    9.65450e-02    9.67297e-02   -1.84744e-04
 717.173    9.20475e-02    9.20258e-02    2.17223e-05
 717.997    8.78998e-02    8.78682e-02    3.15970e-05
 718.820    8.54474e-02    8.54747e-02   -2.72961e-05
 719.644    8.54081e-02    8.55893e-02   -1.81247e-04
 720.468    8.77594e-02    8.80038e-02   -2.44441e-04
 721.291    9.09991e-02    9.12300e-02   -2.30932e-04
 722.115    9.33011e-02    9.32911e-02    1.00484e-05
 722.939    9.29881e-02    9.32533e-02   -2.65232e-04
 723.762    9.16633e-02    9.17823e-02   -1.19028e-04
 724.586    9.01111e-02    9.02014e-02   -9.03325e-05
 725.409    8.95642e-02    8.92880e-02    2.76169e-04
 726.232    8.87816e-02    8.89670e-02   -1.85399e-04
 727.056    8.87970e-02    8.87969e-02    7.77254e-08
 727.879    8.83593e-02    8.85618e-02   -2.02496e-04
 728.702    8.79461e-02    8.84451e-02   -4.98987e-04
 729.525    8.85653e-02    8.87475e-02   -1.82244e-04
 730.348    8.96692e-02    8.96779e-02   -8.67723e-06
 731.171    9.13054e-02    9.13877e-02   -8.22916e-05
 731.994    9.39212e-02    9.37992e-02    1.22001e-04
 732.817    9.65651e-02    9.63862e-02    1.78900e-04
 733.640    9.79717e-02    9.83815e-02   -4.09800e-04
 734.463    9.92433e-02    9.92989e-02   -5.56484e-05
 735.286    9.89876e-02    9.93194e-02   -3.31837e-04
 736.109    9.88183e-02    9.91056e-02   -2.87329e-04
 736.932    9.88441e-02    9.91261e-02   -2.81969e-04
 737.754    9.94506e-02    9.93313e-02    1.19286e-04
 738.577    9.98792e-02    9.95411e-02    3.38137e-04
 739.399    9.96597e-02    9.97793e-02   -1.19589e-04
 740.222    9.97884e-02    1.00115e-01   -3.26568e-04
 741.044    1.00694e-01    1.00563e-01    1.30519e-04
 741.867    1.01476e-01    1.01205e-01    2.71277e-04
 742.689    1.01970e-01    1.02052e-01   -8.19772e-05
 743.511    1.03051e-01    1.02854e-01    1.97193e-04
 744.334    1.02936e-01    1.03366e-01   -4.29556e-04
 745.156    1.03385e-01    1.03672e-01   -2.87300e-04
 745.978    1.04287e-01    1.03963e-01    3.23550e-04
 746.800    1.04434e-01    1.04180e-01    2.54295e-04
 747.622    1.03792e-01    1.04131e-01   -3.39027e-04
 748.444    1.04378e-01    1.03790e-01    5.87927e-04
 749.266    1.03330e-01    1.03317e-01    1.33347e-05
 750.088    1.03531e-01    1.02938e-01    5.92799e-04
 750.909    1.02750e-01    1.02821e-01   -7.10911e-05
 751.731    1.03053e-01    1.02962e-01    9.10803e-05
 752.553    1.03469e-01    1.03219e-01    2.50410e-04
 753.374    1.03162e-01    1.03428e-01   -2.66474e-04
 754.196    1.02992e-01    1.03441e-01   -4.48624e-04
 755.017    1.02893e-01    1.03154e-01   -2.61241e-04
 755.839    1.02461e-01    1.02479e-01   -1.84217e-05
 756.660    1.00102e-01    1.00875e-01   -7.72501e-04
 757.481    9.71088e-02    9.66911e-02    4.17706e-04
 758.302    8.73290e-02    8.77169e-02   -3.87945e-04
 759.123    7.35070e-02    7.38860e-02   -3.79032e-04
 759.945    5.96144e-02    5.95411e-02    7.32567e-05
 760.765    5.08303e-02    5.06735e-02    1.56804e-04
 761.586    4.93099e-02    4.91879e-02    1.22022e-04
 762.407    5.18306e-02    5.21231e-02   -2.92486e-04
 763.228    5.64386e-02    5.63911e-02    4.74852e-05
 764.049    6.13720e-02    6.14850e-02   -1.13048e-04
 764.869    6.77524e-02    6.77730e-02   -2.06489e-05
 765.690    7.42661e-02    7.47944e-02   -5.28342e-04
 766.510    8.16681e-02    8.16141e-02    5.39643e-05
 767.331    8.74671e-02    8.75069e-02   -3.97501e-05
 768.151    9.19534e-02    9.20550e-02   -1.01611e-04
 768.971    9.56728e-02    9.51275e-02    5.45275e-04
 769.792    9.72801e-02    9.69319e-02    3.48153e-04
 770.612    9.77872e-02    9.78599e-02   -7.27320e-05
 771.432    9.84608e-02    9.82643e-02    1.96492e-04
 772.252    9.83303e-02    9.83724e-02   -4.20738e-05
 773.072    9.79657e-02    9.83013e-02   -3.35596e-04
 773.892    9.86818e-02    9.81339e-02    5.47885e-04
 774.711    9.80858e-02    9.80339e-02    5.19097e-05
 775.531    9.80660e-02    9.81559e-02   -8.99393e-05
 776.351    9.85559e-02    9.84072e-02    1.48726e-04
 777.170    9.83817e-02    9.85425e-02   -1.60810e-04
 777.989    9.73093e-02    9.84626e-02   -1.15329e-03
 778.809    9.82388e-02    9.82339e-02    4.92109e-06
 779.628    9.81274e-02    9.79585e-02    1.68887e-04
 780.447    9.73870e-02    9.77199e-02   -3.32928e-04
 781.266    9.79380e-02    9.75198e-02    4.18180e-04
 782.085    9.71940e-02    9.72692e-02   -7.51525e-05
 782.904    9.71649e-02    9.69234e-02    2.41485e-04
 783.723    9.65038e-02    9.65224e-02   -1.86135e-05
 784.542    9.58813e-02    9.60611e-02   -1.79817e-04
 785.361    9.56512e-02    9.54793e-02    1.71903e-04
 786.179    9.50691e-02    9.47667e-02    3.02412e-04
 786.998    9.38788e-02    9.39436e-02   -6.48036e-05
 787.816    9.26492e-02    9.30217e-02   -3.72524e-04
 788.634    9.25475e-02    9.20668e-02    4.80671e-04
 789.453    9.10917e-02    9.12019e-02   -1.10210e-04
 790.271    9.02159e-02    9.05156e-02   -2.99671e-04
 791.089    9.00194e-02    9.00308e-02   -1.13749e-05
 791.907    9.01726e-02    8.97483e-02    4.24252e-04
 792.725    8.93330e-02    8.96277e-02   -2.94693e-04
 793.542    8.94607e-02    8.95301e-02   -6.93900e-05
