 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 535.431    1.89753e-01    1.89949e-01   -1.95619e-04
 536.259    1.91407e-01    1.91371e-01    3.56812e-05
 537.086    1.91658e-01    1.91527e-01    1.31064e-04
 537.913    1.92027e-01    1.91110e-01    9.16860e-04
 538.740    1.89458e-01    1.90014e-01   -5.55762e-04
 539.567    1.88045e-01    1.87909e-01    1.35626e-04
 540.395    1.85173e-01    1.85663e-01   -4.90294e-04
 541.222    1.84936e-01    1.84833e-01    1.03289e-04
 542.049    1.85506e-01    1.85796e-01   -2.90475e-04
 542.876    1.87500e-01    1.87546e-01   -4.62520e-05
 543.703    1.89720e-01    1.89017e-01    7.02795e-04
 544.530    1.90287e-01    1.89690e-01    5.96634e-04
 545.358    1.89656e-01    1.89546e-01    1.10172e-04
 546.185    1.89502e-01    1.88865e-01    6.36966e-04
 547.012    1.87494e-01    1.87848e-01   -3.53846e-04
 547.839    1.86426e-01    1.86754e-01   -3.28497e-04
 548.666    1.86122e-01    1.86007e-01    1.14681e-04
 549.493    1.86246e-01    1.85734e-01    5.12049e-04
 550.320    1.86156e-01    1.85830e-01    3.26014e-04
 551.147    1.86784e-01    1.86245e-01    5.38804e-04
 551.974    1.86448e-01    1.86788e-01   -3.40481e-04
 552.801    1.87112e-01    1.87236e-01   -1.24330e-04
 553.628    1.87643e-01    1.87522e-01    1.21030e-04
 554.455    1.87107e-01    1.87366e-01   -2.58981e-04
 555.283    1.85798e-01    1.86345e-01   -5.46959e-04
 556.110    1.86253e-01    1.84618e-01    1.63467e-03
 556.937    1.80478e-01    1.82851e-01   -2.37349e-03
 557.764    1.82076e-01    1.81418e-01    6.57529e-04
 558.591    1.81398e-01    1.80479e-01    9.19057e-04
 559.418    1.78346e-01    1.80528e-01   -2.18179e-03
 560.245    1.82162e-01    1.81674e-01    4.88320e-04
 561.072    1.82157e-01    1.82915e-01   -7.58168e-04
 561.898    1.82708e-01    1.83358e-01   -6.49960e-04
 562.725    1.83873e-01    1.83203e-01    6.70230e-04
 563.552    1.80292e-01    1.82735e-01   -2.44265e-03
 564.379    1.81762e-01    1.81692e-01    7.01287e-05
 565.206    1.81433e-01    1.80150e-01    1.28262e-03
 566.033    1.79561e-01    1.78942e-01    6.19474e-04
 566.860    1.78607e-01    1.78562e-01    4.51207e-05
 567.687    1.76470e-01    1.78364e-01   -1.89353e-03
 568.514    1.75299e-01    1.77591e-01   -2.29206e-03
 569.341    1.77713e-01    1.76455e-01    1.25846e-03
 570.168    1.75749e-01    1.75766e-01   -1.73827e-05
 570.995    1.75417e-01    1.76141e-01   -7.23763e-04
 571.822    1.79838e-01    1.77468e-01    2.37047e-03
 572.648    1.77394e-01    1.78835e-01   -1.44110e-03
 573.475    1.78064e-01    1.79249e-01   -1.18484e-03
 574.302    1.78471e-01    1.78535e-01   -6.35235e-05
 575.129    1.76511e-01    1.77430e-01   -9.18608e-04
 575.956    1.76346e-01    1.76794e-01   -4.48073e-04
 576.783    1.78492e-01    1.76746e-01    1.74586e-03
 577.609    1.81940e-01    1.76861e-01    5.07930e-03
 578.436    1.77095e-01    1.77048e-01    4.73012e-05
 579.263    1.76576e-01    1.77574e-01   -9.98406e-04
 580.090    1.76727e-01    1.78416e-01   -1.68877e-03
 580.917    1.80648e-01    1.79291e-01    1.35737e-03
 581.744    1.83390e-01    1.80059e-01    3.33105e-03
 582.570    1.77779e-01    1.80585e-01   -2.80593e-03
 583.397    1.82609e-01    1.80555e-01    2.05409e-03
 584.224    1.78402e-01    1.79713e-01   -1.31100e-03
 585.051    1.79346e-01    1.78176e-01    1.17011e-03
 585.877    1.77755e-01    1.76274e-01    1.48068e-03
 586.704    1.76647e-01    1.73825e-01    2.82188e-03
 587.531    1.69121e-01    1.70095e-01   -9.73661e-04
 588.358    1.66423e-01    1.65371e-01    1.05211e-03
 589.184    1.60156e-01    1.61758e-01   -1.60171e-03
 590.011    1.61611e-01    1.61078e-01    5.33008e-04
 590.838    1.66498e-01    1.62756e-01    3.74207e-03
 591.665    1.64229e-01    1.64909e-01   -6.80136e-04
 592.491    1.66189e-01    1.66457e-01   -2.67723e-04
 593.318    1.68319e-01    1.67307e-01    1.01165e-03
 594.145    1.69364e-01    1.67716e-01    1.64839e-03
 594.971    1.68266e-01    1.68127e-01    1.38571e-04
 595.798    1.67183e-01    1.68795e-01   -1.61211e-03
 596.625    1.67557e-01    1.69427e-01   -1.87002e-03
 597.451    1.68732e-01    1.69677e-01   -9.45302e-04
 598.278    1.72175e-01    1.69676e-01    2.49856e-03
 599.105    1.75092e-01    1.69728e-01    5.36365e-03
 599.931    1.67165e-01    1.69867e-01   -2.70233e-03
 600.758    1.71163e-01    1.69987e-01    1.17587e-03
 601.585    1.69142e-01    1.70215e-01   -1.07299e-03
 602.411    1.74944e-01    1.70894e-01    4.05039e-03
 603.238    1.77938e-01    1.72090e-01    5.84837e-03
 604.065    1.72297e-01    1.73298e-01   -1.00112e-03
 604.891    1.73917e-01    1.73876e-01    4.13468e-05
 605.718    1.73079e-01    1.73650e-01   -5.71232e-04
 606.544    1.74513e-01    1.72913e-01    1.59995e-03
 607.371    1.70824e-01    1.71968e-01   -1.14433e-03
 608.198    1.70409e-01    1.70932e-01   -5.23284e-04
 609.024    1.67486e-01    1.69906e-01   -2.42017e-03
 609.851    1.69058e-01    1.69058e-01   -4.48510e-07
 610.677    1.71688e-01    1.68355e-01    3.33327e-03
 611.504    1.65863e-01    1.67451e-01   -1.58788e-03
 612.330    1.65383e-01    1.66094e-01   -7.10957e-04
 613.157    1.66007e-01    1.64542e-01    1.46515e-03
 613.983    1.63274e-01    1.63292e-01   -1.76125e-05
 614.810    1.66142e-01    1.62458e-01    3.68364e-03
 615.636    1.58589e-01    1.61914e-01   -3.32495e-03
 616.463    1.59968e-01    1.61923e-01   -1.95508e-03
 617.289    1.65064e-01    1.62828e-01    2.23615e-03
 618.116    1.60916e-01    1.64330e-01   -3.41419e-03
 618.942    1.63847e-01    1.65753e-01   -1.90625e-03
 619.769    1.64150e-01    1.66604e-01   -2.45388e-03
 620.595    1.65007e-01    1.66551e-01   -1.54355e-03
 621.422    1.64239e-01    1.65524e-01   -1.28467e-03
 622.248    1.64699e-01    1.64006e-01    6.93486e-04
 623.075    1.65074e-01    1.62592e-01    2.48176e-03
 623.901    1.65438e-01    1.61407e-01    4.03100e-03
 624.727    1.63831e-01    1.60376e-01    3.45460e-03
 625.554    1.59559e-01    1.59605e-01   -4.62600e-05
 626.380    1.58719e-01    1.59160e-01   -4.41193e-04
 627.206    1.57414e-01    1.58914e-01   -1.50019e-03
 628.033    1.56726e-01    1.58782e-01   -2.05590e-03
 628.859    1.60030e-01    1.58733e-01    1.29667e-03
 629.686    1.60987e-01    1.58623e-01    2.36450e-03
 630.512    1.61150e-01    1.58296e-01    2.85440e-03
 631.338    1.59258e-01    1.57886e-01    1.37216e-03
 632.164    1.60061e-01    1.57847e-01    2.21357e-03
 632.991    1.63993e-01    1.58317e-01    5.67606e-03
 633.817    1.59226e-01    1.58815e-01    4.10581e-04
 634.643    1.61536e-01    1.58946e-01    2.58988e-03
 635.470    1.61740e-01    1.58957e-01    2.78298e-03
 636.296    1.62257e-01    1.59370e-01    2.88725e-03
 637.122    1.55607e-01    1.60231e-01   -4.62398e-03
 637.948    1.62853e-01    1.60911e-01    1.94178e-03
 638.775    1.62064e-01    1.60818e-01    1.24593e-03
 639.601    1.60772e-01    1.60085e-01    6.87437e-04
 640.427    1.57784e-01    1.59324e-01   -1.53981e-03
 641.253    1.60161e-01    1.58923e-01    1.23807e-03
 642.079    1.57975e-01    1.58826e-01   -8.50555e-04
 642.905    1.56943e-01    1.58725e-01   -1.78217e-03
 643.732    1.54778e-01    1.58238e-01   -3.45980e-03
 644.558    1.57251e-01    1.57069e-01    1.82400e-04
 645.384    1.55931e-01    1.55277e-01    6.53687e-04
 646.210    1.51022e-01    1.53397e-01   -2.37514e-03
 647.036    1.54899e-01    1.52036e-01    2.86255e-03
 647.862    1.51126e-01    1.51321e-01   -1.94623e-04
 648.688    1.50548e-01    1.50986e-01   -4.37762e-04
 649.514    1.50568e-01    1.50946e-01   -3.77761e-04
 650.340    1.53385e-01    1.51407e-01    1.97822e-03
 651.166    1.51737e-01    1.52300e-01   -5.63342e-04
 651.992    1.52877e-01    1.53110e-01   -2.33236e-04
 652.818    1.53632e-01    1.53133e-01    4.98949e-04
 653.644    1.51833e-01    1.51529e-01    3.03530e-04
 654.470    1.48979e-01    1.47852e-01    1.12715e-03
 655.296    1.42762e-01    1.43233e-01   -4.70741e-04
 656.122    1.40391e-01    1.40397e-01   -6.08871e-06
 656.948    1.41897e-01    1.41343e-01    5.54282e-04
 657.774    1.45218e-01    1.45249e-01   -3.06768e-05
 658.599    1.48616e-01    1.49573e-01   -9.57024e-04
 659.425    1.52576e-01    1.52693e-01   -1.16655e-04
 660.251    1.54827e-01    1.54600e-01    2.27450e-04
 661.077    1.55235e-01    1.55759e-01   -5.23852e-04
 661.903    1.56763e-01    1.56299e-01    4.63838e-04
 662.728    1.55345e-01    1.56204e-01   -8.59318e-04
 663.554    1.56115e-01    1.55742e-01    3.73056e-04
 664.380    1.56088e-01    1.55359e-01    7.29375e-04
 665.206    1.55434e-01    1.55228e-01    2.06376e-04
 666.031    1.55538e-01    1.55182e-01    3.56095e-04
 666.857    1.54782e-01    1.55124e-01   -3.42444e-04
 667.683    1.55213e-01    1.55166e-01    4.69416e-05
 668.508    1.55546e-01    1.55281e-01    2.65366e-04
 669.334    1.55522e-01    1.55190e-01    3.32193e-04
 670.159    1.54653e-01    1.54747e-01   -9.36919e-05
 670.985    1.53822e-01    1.54175e-01   -3.53278e-04
 671.811    1.54305e-01    1.53792e-01    5.13424e-04
 672.636    1.54036e-01    1.53667e-01    3.68653e-04
 673.462    1.53085e-01    1.53625e-01   -5.39987e-04
 674.287    1.53851e-01    1.53525e-01    3.25955e-04
 675.113    1.53254e-01    1.53397e-01   -1.43337e-04
 675.938    1.53216e-01    1.53287e-01   -7.14227e-05
 676.763    1.52878e-01    1.53155e-01   -2.76656e-04
 677.589    1.53055e-01    1.52928e-01    1.27002e-04
 678.414    1.52379e-01    1.52523e-01   -1.43543e-04
 679.239    1.51886e-01    1.51946e-01   -5.98687e-05
 680.065    1.51368e-01    1.51366e-01    2.35358e-06
 680.890    1.50556e-01    1.50943e-01   -3.86736e-04
 681.715    1.50119e-01    1.50654e-01   -5.35443e-04
 682.541    1.50979e-01    1.50306e-01    6.72576e-04
 683.366    1.49663e-01    1.49618e-01    4.47580e-05
 684.191    1.48195e-01    1.48168e-01    2.72961e-05
 685.016    1.45056e-01    1.45375e-01   -3.18588e-04
 685.841    1.40744e-01    1.41105e-01   -3.60959e-04
 686.666    1.36520e-01    1.36441e-01    7.92175e-05
 687.491    1.33142e-01    1.33100e-01    4.23015e-05
 688.316    1.31536e-01    1.31909e-01   -3.72604e-04
 689.141    1.32898e-01    1.32440e-01    4.58000e-04
 689.966    1.33761e-01    1.33818e-01   -5.70182e-05
 690.791    1.34813e-01    1.35185e-01   -3.72016e-04
 691.616    1.35844e-01    1.35841e-01    3.14728e-06
 692.441    1.35284e-01    1.35555e-01   -2.71160e-04
 693.266    1.34957e-01    1.34733e-01    2.24257e-04
 694.091    1.34215e-01    1.34148e-01    6.66541e-05
 694.916    1.34365e-01    1.34432e-01   -6.71394e-05
 695.741    1.35904e-01    1.35609e-01    2.94838e-04
 696.565    1.36666e-01    1.36938e-01   -2.71531e-04
 697.390    1.37121e-01    1.37424e-01   -3.03409e-04
 698.215    1.36605e-01    1.36682e-01   -7.67980e-05
 699.039    1.35369e-01    1.35141e-01    2.27789e-04
 699.864    1.34032e-01    1.33477e-01    5.55416e-04
 700.689    1.32391e-01    1.32295e-01    9.64536e-05
 701.513    1.32209e-01    1.32106e-01    1.03400e-04
 702.338    1.32586e-01    1.32993e-01   -4.06668e-04
 703.162    1.33903e-01    1.34333e-01   -4.29561e-04
 703.987    1.34931e-01    1.35280e-01   -3.48551e-04
 704.811    1.35359e-01    1.35500e-01   -1.41488e-04
 705.635    1.35601e-01    1.35297e-01    3.03939e-04
 706.460    1.35254e-01    1.35167e-01    8.71965e-05
 707.284    1.35068e-01    1.35329e-01   -2.60869e-04
 708.108    1.35502e-01    1.35599e-01   -9.71255e-05
 708.933    1.35530e-01    1.35750e-01   -2.19743e-04
 709.757    1.35936e-01    1.35790e-01    1.46479e-04
 710.581    1.35435e-01    1.35767e-01   -3.31868e-04
 711.405    1.35271e-01    1.35592e-01   -3.21429e-04
 712.229    1.35154e-01    1.35161e-01   -7.42180e-06
 713.053    1.34762e-01    1.34381e-01    3.80897e-04
 713.877    1.32804e-01    1.33027e-01   -2.23481e-04
 714.701    1.30697e-01    1.30737e-01   -3.95927e-05
 715.525    1.26982e-01    1.27125e-01   -1.42959e-04
 716.349    1.22067e-01    1.22081e-01   -1.41617e-05
 717.173    1.16101e-01    1.16271e-01   -1.69921e-04
 717.997    1.11271e-01    1.11135e-01    1.35801e-04
 718.820    1.08129e-01    1.08176e-01   -4.68401e-05
 719.644    1.07990e-01    1.08316e-01   -3.26216e-04
 720.468    1.11754e-01    1.11300e-01    4.53947e-04
 721.291    1.15146e-01    1.15291e-01   -1.45142e-04
 722.115    1.17991e-01    1.17848e-01    1.42599e-04
 722.939    1.17806e-01    1.17812e-01   -6.49480e-06
 723.762    1.16109e-01    1.15999e-01    1.09924e-04
 724.586    1.14127e-01    1.14046e-01    8.12597e-05
 725.409    1.12980e-01    1.12914e-01    6.57539e-05
 726.232    1.12109e-01    1.12513e-01   -4.04352e-04
 727.056    1.12040e-01    1.12292e-01   -2.52161e-04
 727.879    1.11808e-01    1.11981e-01   -1.73340e-04
 728.702    1.12038e-01    1.11816e-01    2.21636e-04
 729.525    1.12270e-01    1.12176e-01    9.39994e-05
 730.348    1.13762e-01    1.13321e-01    4.41277e-04
 731.171    1.15819e-01    1.15434e-01    3.84967e-04
 731.994    1.18777e-01    1.18415e-01    3.62186e-04
 732.817    1.21799e-01    1.21615e-01    1.84345e-04
 733.640    1.23874e-01    1.24085e-01   -2.10839e-04
 734.463    1.24719e-01    1.25220e-01   -5.00671e-04
 735.286    1.25214e-01    1.25242e-01   -2.79289e-05
 736.109    1.25235e-01    1.24973e-01    2.62407e-04
 736.932    1.25349e-01    1.24992e-01    3.57238e-04
 737.754    1.25953e-01    1.25233e-01    7.19914e-04
 738.577    1.25460e-01    1.25472e-01   -1.18233e-05
 739.399    1.25433e-01    1.25743e-01   -3.09980e-04
 740.222    1.25548e-01    1.26135e-01   -5.87186e-04
 741.044    1.25395e-01    1.26670e-01   -1.27514e-03
 741.867    1.27103e-01    1.27452e-01   -3.48647e-04
 742.689    1.28760e-01    1.28494e-01    2.65822e-04
 743.511    1.29494e-01    1.29484e-01    9.62959e-06
 744.334    1.30334e-01    1.30112e-01    2.21959e-04
 745.156    1.30441e-01    1.30488e-01   -4.66702e-05
 745.978    1.30734e-01    1.30850e-01   -1.16175e-04
 746.800    1.30244e-01    1.31125e-01   -8.80843e-04
 747.622    1.31391e-01    1.31068e-01    3.22940e-04
 748.444    1.31150e-01    1.30643e-01    5.06857e-04
 749.266    1.29483e-01    1.30052e-01   -5.68997e-04
 750.088    1.29019e-01    1.29579e-01   -5.59565e-04
 750.909    1.28988e-01    1.29433e-01   -4.44835e-04
 751.731    1.29570e-01    1.29611e-01   -4.10176e-05
 752.553    1.30340e-01    1.29935e-01    4.05389e-04
 753.374    1.30690e-01    1.30198e-01    4.91726e-04
 754.196    1.29988e-01    1.30216e-01   -2.28112e-04
 755.017    1.29919e-01    1.29856e-01    6.30769e-05
 755.839    1.29569e-01    1.29010e-01    5.58575e-04
 756.660    1.28100e-01    1.27003e-01    1.09681e-03
 757.481    1.21399e-01    1.21765e-01   -3.65773e-04
 758.302    1.10795e-01    1.10524e-01    2.71305e-04
 759.123    9.36466e-02    9.31929e-02    4.53661e-04
 759.945    7.54282e-02    7.52172e-02    2.10991e-04
 760.765    6.43510e-02    6.41159e-02    2.35119e-04
 761.586    6.23831e-02    6.22801e-02    1.03047e-04
 762.407    6.58789e-02    6.59895e-02   -1.10601e-04
 763.228    7.15990e-02    7.13610e-02    2.37968e-04
 764.049    7.77959e-02    7.77537e-02    4.21817e-05
 764.869    8.58198e-02    8.56280e-02    1.91818e-04
 765.690    9.40495e-02    9.44102e-02   -3.60733e-04
 766.510    1.02891e-01    1.02937e-01   -4.64201e-05
 767.331    1.10229e-01    1.10304e-01   -7.49734e-05
 768.151    1.16294e-01    1.15991e-01    3.02696e-04
 768.971    1.19210e-01    1.19829e-01   -6.19323e-04
 769.792    1.22124e-01    1.22079e-01    4.48169e-05
 770.612    1.23496e-01    1.23233e-01    2.63405e-04
 771.432    1.24073e-01    1.23734e-01    3.38992e-04
 772.252    1.24454e-01    1.23865e-01    5.89319e-04
 773.072    1.23511e-01    1.23773e-01   -2.62017e-04
 773.892    1.24342e-01    1.23561e-01    7.81456e-04
 774.711    1.23404e-01    1.23433e-01   -2.87887e-05
 775.531    1.23372e-01    1.23584e-01   -2.12018e-04
 776.351    1.23355e-01    1.23900e-01   -5.45355e-04
 777.170    1.24320e-01    1.24072e-01    2.47601e-04
 777.989    1.24394e-01    1.23976e-01    4.18322e-04
 778.809    1.23146e-01    1.23692e-01   -5.46156e-04
 779.628    1.23332e-01    1.23348e-01   -1.63824e-05
 780.447    1.23204e-01    1.23051e-01    1.53071e-04
 781.266    1.22031e-01    1.22803e-01   -7.72458e-04
 782.085    1.21665e-01    1.22490e-01   -8.24830e-04
 782.904    1.21846e-01    1.22058e-01   -2.11663e-04
 783.723    1.21258e-01    1.21561e-01   -3.03017e-04
 784.542    1.21623e-01    1.20994e-01    6.29004e-04
 785.361    1.19924e-01    1.20282e-01   -3.57639e-04
 786.179    1.19172e-01    1.19411e-01   -2.38503e-04
 786.998    1.18120e-01    1.18405e-01   -2.85216e-04
 787.816    1.17133e-01    1.17277e-01   -1.44144e-04
 788.634    1.16011e-01    1.16104e-01   -9.31425e-05
 789.453    1.14748e-01    1.15036e-01   -2.88025e-04
 790.271    1.13421e-01    1.14182e-01   -7.61459e-04
 791.089    1.14100e-01    1.13571e-01    5.28758e-04
 791.907    1.14095e-01    1.13205e-01    8.89737e-04
 792.725    1.12648e-01    1.13039e-01   -3.91291e-04
 793.542    1.13198e-01    1.12905e-01    2.93318e-04
 794.360    1.11957e-01    1.12643e-01   -6.86096e-04
