 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 478.313    1.79571e-01    1.77358e-01    2.21345e-03
 479.142    1.77067e-01    1.77013e-01    5.35627e-05
 479.970    1.76269e-01    1.76799e-01   -5.30401e-04
 480.799    1.77698e-01    1.76934e-01    7.63843e-04
 481.627    1.77241e-01    1.77082e-01    1.59390e-04
 482.456    1.76196e-01    1.76482e-01   -2.85563e-04
 483.284    1.74647e-01    1.74317e-01    3.30345e-04
 484.112    1.69900e-01    1.70119e-01   -2.19142e-04
 484.941    1.64078e-01    1.64418e-01   -3.39638e-04
 485.769    1.61046e-01    1.59442e-01    1.60424e-03
 486.597    1.58892e-01    1.57798e-01    1.09357e-03
 487.426    1.58334e-01    1.59675e-01   -1.34146e-03
 488.254    1.63773e-01    1.62966e-01    8.07308e-04
 489.082    1.66719e-01    1.65910e-01    8.08916e-04
 489.910    1.66788e-01    1.67684e-01   -8.95805e-04
 490.738    1.67446e-01    1.67917e-01   -4.71278e-04
 491.567    1.67953e-01    1.67348e-01    6.04925e-04
 492.395    1.68944e-01    1.67393e-01    1.55075e-03
 493.223    1.69210e-01    1.68531e-01    6.78732e-04
 494.051    1.70290e-01    1.70111e-01    1.79261e-04
 494.879    1.70992e-01    1.71137e-01   -1.45108e-04
 495.707    1.72423e-01    1.70762e-01    1.66118e-03
 496.535    1.69860e-01    1.68882e-01    9.77675e-04
 497.363    1.65998e-01    1.66279e-01   -2.81322e-04
 498.191    1.63226e-01    1.63858e-01   -6.31799e-04
 499.019    1.61625e-01    1.61938e-01   -3.13218e-04
 499.847    1.59710e-01    1.60378e-01   -6.67675e-04
 500.675    1.58558e-01    1.59173e-01   -6.14878e-04
 501.502    1.58785e-01    1.58604e-01    1.80505e-04
 502.330    1.58965e-01    1.58754e-01    2.11056e-04
 503.158    1.58524e-01    1.59468e-01   -9.44331e-04
 503.986    1.60416e-01    1.60949e-01   -5.32716e-04
 504.814    1.62844e-01    1.63280e-01   -4.35548e-04
 505.642    1.67014e-01    1.65277e-01    1.73739e-03
 506.469    1.65774e-01    1.65473e-01    3.01365e-04
 507.297    1.65019e-01    1.64220e-01    7.99193e-04
 508.125    1.63927e-01    1.63210e-01    7.17229e-04
 508.953    1.63430e-01    1.63173e-01    2.56850e-04
 509.780    1.63556e-01    1.63518e-01    3.82240e-05
 510.608    1.63847e-01    1.63605e-01    2.41569e-04
 511.436    1.62938e-01    1.62952e-01   -1.39446e-05
 512.263    1.60677e-01    1.61064e-01   -3.87365e-04
 513.091    1.58635e-01    1.58265e-01    3.70410e-04
 513.918    1.56727e-01    1.55642e-01    1.08533e-03
 514.746    1.53375e-01    1.53283e-01    9.23544e-05
 515.574    1.50335e-01    1.49890e-01    4.44847e-04
 516.401    1.45776e-01    1.45300e-01    4.76379e-04
 517.229    1.42052e-01    1.41872e-01    1.79914e-04
 518.056    1.41428e-01    1.41718e-01   -2.90381e-04
 518.884    1.44536e-01    1.44349e-01    1.87405e-04
 519.711    1.48358e-01    1.48009e-01    3.49107e-04
 520.539    1.51991e-01    1.51285e-01    7.05569e-04
 521.366    1.53095e-01    1.53387e-01   -2.91695e-04
 522.194    1.53705e-01    1.54357e-01   -6.51521e-04
 523.021    1.54635e-01    1.54900e-01   -2.65030e-04
 523.849    1.55276e-01    1.55231e-01    4.48273e-05
 524.676    1.54244e-01    1.54425e-01   -1.80642e-04
 525.503    1.52643e-01    1.51935e-01    7.08137e-04
 526.331    1.49874e-01    1.49350e-01    5.23818e-04
 527.158    1.49161e-01    1.49237e-01   -7.57433e-05
 527.986    1.51949e-01    1.52023e-01   -7.44161e-05
 528.813    1.55232e-01    1.55530e-01   -2.98233e-04
 529.640    1.57997e-01    1.57817e-01    1.79632e-04
 530.468    1.58443e-01    1.58406e-01    3.66313e-05
 531.295    1.57801e-01    1.57076e-01    7.25191e-04
 532.122    1.54271e-01    1.54101e-01    1.70240e-04
 532.949    1.51323e-01    1.51360e-01   -3.74048e-05
 533.777    1.51505e-01    1.50908e-01    5.97099e-04
 534.604    1.52027e-01    1.52683e-01   -6.55644e-04
 535.431    1.54969e-01    1.54869e-01    9.97586e-05
 536.259    1.56388e-01    1.56015e-01    3.73173e-04
 537.086    1.55431e-01    1.56125e-01   -6.94374e-04
 537.913    1.56401e-01    1.55767e-01    6.34080e-04
 538.740    1.54895e-01    1.54857e-01    3.80911e-05
 539.567    1.53227e-01    1.53125e-01    1.01759e-04
 540.395    1.51951e-01    1.51281e-01    6.70109e-04
 541.222    1.50890e-01    1.50592e-01    2.97620e-04
 542.049    1.51100e-01    1.51366e-01   -2.65719e-04
 542.876    1.52184e-01    1.52784e-01   -6.00227e-04
 543.703    1.53652e-01    1.53973e-01   -3.21010e-04
 544.530    1.54316e-01    1.54508e-01   -1.91604e-04
 545.358    1.54250e-01    1.54375e-01   -1.25329e-04
 546.185    1.53790e-01    1.53805e-01   -1.46277e-05
 547.012    1.52368e-01    1.52962e-01   -5.93613e-04
 547.839    1.52396e-01    1.52061e-01    3.35304e-04
 548.666    1.51846e-01    1.51442e-01    4.03921e-04
 549.493    1.51308e-01    1.51210e-01    9.76529e-05
 550.320    1.51167e-01    1.51277e-01   -1.10022e-04
 551.147    1.51306e-01    1.51605e-01   -2.99414e-04
 551.974    1.51645e-01    1.52039e-01   -3.94220e-04
 552.801    1.52240e-01    1.52394e-01   -1.54262e-04
 553.628    1.50733e-01    1.52616e-01   -1.88270e-03
 554.455    1.52879e-01    1.52474e-01    4.04972e-04
 555.283    1.53117e-01    1.51627e-01    1.48994e-03
 556.110    1.51233e-01    1.50206e-01    1.02741e-03
 556.937    1.49161e-01    1.48754e-01    4.06643e-04
 557.764    1.47676e-01    1.47576e-01    1.00466e-04
 558.591    1.46564e-01    1.46800e-01   -2.36254e-04
 559.418    1.48048e-01    1.46829e-01    1.21855e-03
 560.245    1.48546e-01    1.47752e-01    7.93506e-04
 561.072    1.48641e-01    1.48750e-01   -1.09307e-04
 561.898    1.48296e-01    1.49100e-01   -8.04117e-04
 562.725    1.48069e-01    1.48961e-01   -8.91821e-04
 563.552    1.49332e-01    1.48566e-01    7.66387e-04
 564.379    1.47630e-01    1.47705e-01   -7.49499e-05
 565.206    1.45556e-01    1.46436e-01   -8.79629e-04
 566.033    1.46445e-01    1.45435e-01    1.01020e-03
 566.860    1.44669e-01    1.45100e-01   -4.30611e-04
 567.687    1.43431e-01    1.44904e-01   -1.47301e-03
 568.514    1.44741e-01    1.44241e-01    5.00423e-04
 569.341    1.41579e-01    1.43289e-01   -1.70957e-03
 570.168    1.43544e-01    1.42715e-01    8.29356e-04
 570.995    1.42958e-01    1.43011e-01   -5.29368e-05
 571.822    1.44321e-01    1.44081e-01    2.40073e-04
 572.648    1.45428e-01    1.45183e-01    2.44673e-04
 573.475    1.40270e-01    1.45509e-01   -5.23895e-03
 574.302    1.44945e-01    1.44918e-01    2.69188e-05
 575.129    1.42358e-01    1.44011e-01   -1.65274e-03
 575.956    1.42382e-01    1.43486e-01   -1.10416e-03
 576.783    1.41440e-01    1.43444e-01   -2.00365e-03
 577.609    1.43911e-01    1.43538e-01    3.73047e-04
 578.436    1.42925e-01    1.43692e-01   -7.66547e-04
 579.263    1.43441e-01    1.44123e-01   -6.82190e-04
 580.090    1.44495e-01    1.44807e-01   -3.12418e-04
 580.917    1.44459e-01    1.45514e-01   -1.05456e-03
 581.744    1.45726e-01    1.46129e-01   -4.02810e-04
 582.570    1.48603e-01    1.46544e-01    2.05940e-03
 583.397    1.45396e-01    1.46505e-01   -1.10944e-03
 584.224    1.46108e-01    1.45804e-01    3.04295e-04
 585.051    1.44533e-01    1.44535e-01   -2.37999e-06
 585.877    1.41378e-01    1.42960e-01   -1.58237e-03
 586.704    1.41568e-01    1.40928e-01    6.40325e-04
 587.531    1.36012e-01    1.37845e-01   -1.83340e-03
 588.358    1.32837e-01    1.33952e-01   -1.11537e-03
 589.184    1.33002e-01    1.30974e-01    2.02779e-03
 590.011    1.29112e-01    1.30397e-01   -1.28466e-03
 590.838    1.31524e-01    1.31749e-01   -2.25050e-04
 591.665    1.35047e-01    1.33495e-01    1.55212e-03
 592.491    1.36835e-01    1.34753e-01    2.08166e-03
 593.318    1.33457e-01    1.35443e-01   -1.98642e-03
 594.145    1.37261e-01    1.35772e-01    1.48916e-03
 594.971    1.35406e-01    1.36101e-01   -6.94562e-04
 595.798    1.37945e-01    1.36645e-01    1.29980e-03
 596.625    1.40141e-01    1.37164e-01    2.97687e-03
 597.451    1.37677e-01    1.37377e-01    2.99836e-04
 598.278    1.36276e-01    1.37390e-01   -1.11401e-03
 599.105    1.36242e-01    1.37452e-01   -1.20968e-03
 599.931    1.37935e-01    1.37585e-01    3.50094e-04
 600.758    1.38511e-01    1.37701e-01    8.10023e-04
 601.585    1.38056e-01    1.37900e-01    1.55605e-04
 602.411    1.39084e-01    1.38461e-01    6.23295e-04
 603.238    1.37148e-01    1.39439e-01   -2.29127e-03
 604.065    1.40002e-01    1.40423e-01   -4.20885e-04
 604.891    1.40573e-01    1.40893e-01   -3.20258e-04
 605.718    1.40611e-01    1.40709e-01   -9.81787e-05
 606.544    1.40958e-01    1.40109e-01    8.49045e-04
 607.371    1.37017e-01    1.39338e-01   -2.32129e-03
 608.198    1.39785e-01    1.38491e-01    1.29400e-03
 609.024    1.37126e-01    1.37654e-01   -5.27876e-04
 609.851    1.40700e-01    1.36961e-01    3.73917e-03
 610.677    1.36431e-01    1.36387e-01    4.36816e-05
 611.504    1.35549e-01    1.35650e-01   -1.00879e-04
 612.330    1.33029e-01    1.34545e-01   -1.51569e-03
 613.157    1.33403e-01    1.33283e-01    1.20103e-04
 613.983    1.32218e-01    1.32264e-01   -4.61436e-05
 614.810    1.32430e-01    1.31583e-01    8.46530e-04
 615.636    1.34030e-01    1.31138e-01    2.89235e-03
 616.463    1.31853e-01    1.31140e-01    7.13327e-04
 617.289    1.30800e-01    1.31868e-01   -1.06822e-03
 618.116    1.38080e-01    1.33077e-01    5.00341e-03
 618.942    1.33775e-01    1.34221e-01   -4.45555e-04
 619.769    1.38073e-01    1.34900e-01    3.17302e-03
 620.595    1.34087e-01    1.34844e-01   -7.56590e-04
 621.422    1.35370e-01    1.33996e-01    1.37434e-03
 622.248    1.29035e-01    1.32750e-01   -3.71540e-03
 623.075    1.30353e-01    1.31590e-01   -1.23652e-03
 623.901    1.29209e-01    1.30617e-01   -1.40800e-03
 624.727    1.28042e-01    1.29765e-01   -1.72338e-03
 625.554    1.27920e-01    1.29117e-01   -1.19736e-03
 626.380    1.30727e-01    1.28724e-01    2.00280e-03
 627.206    1.30881e-01    1.28489e-01    2.39211e-03
 628.033    1.29296e-01    1.28352e-01    9.44165e-04
 628.859    1.28719e-01    1.28295e-01    4.23805e-04
 629.686    1.27528e-01    1.28201e-01   -6.72773e-04
 630.512    1.30475e-01    1.27937e-01    2.53763e-03
 631.338    1.28435e-01    1.27609e-01    8.26354e-04
 632.164    1.27973e-01    1.27580e-01    3.92551e-04
 632.991    1.26927e-01    1.27967e-01   -1.04020e-03
 633.817    1.26995e-01    1.28379e-01   -1.38428e-03
 634.643    1.29515e-01    1.28496e-01    1.01892e-03
 635.470    1.28136e-01    1.28515e-01   -3.79405e-04
 636.296    1.27063e-01    1.28856e-01   -1.79293e-03
 637.122    1.29192e-01    1.29558e-01   -3.65584e-04
 637.948    1.28917e-01    1.30111e-01   -1.19370e-03
 638.775    1.33620e-01    1.30039e-01    3.58080e-03
 639.601    1.29186e-01    1.29451e-01   -2.64960e-04
 640.427    1.30381e-01    1.28839e-01    1.54171e-03
 641.253    1.27914e-01    1.28517e-01   -6.03000e-04
 642.079    1.31030e-01    1.28434e-01    2.59556e-03
 642.905    1.26935e-01    1.28343e-01   -1.40849e-03
 643.732    1.24444e-01    1.27934e-01   -3.49028e-03
 644.558    1.27927e-01    1.26964e-01    9.62793e-04
 645.384    1.23272e-01    1.25480e-01   -2.20761e-03
 646.210    1.22318e-01    1.23920e-01   -1.60169e-03
 647.036    1.22101e-01    1.22784e-01   -6.83148e-04
 647.862    1.21752e-01    1.22187e-01   -4.34894e-04
 648.688    1.21830e-01    1.21917e-01   -8.74522e-05
 649.514    1.21558e-01    1.21898e-01   -3.40128e-04
 650.340    1.22562e-01    1.22283e-01    2.79349e-04
 651.166    1.23215e-01    1.23012e-01    2.02860e-04
 651.992    1.23064e-01    1.23669e-01   -6.05371e-04
 652.818    1.24660e-01    1.23688e-01    9.72080e-04
 653.644    1.22332e-01    1.22392e-01   -5.96101e-05
 654.470    1.18931e-01    1.19417e-01   -4.86375e-04
 655.296    1.15396e-01    1.15683e-01   -2.87421e-04
 656.122    1.12405e-01    1.13398e-01   -9.93041e-04
 656.948    1.14245e-01    1.14176e-01    6.92408e-05
 657.774    1.17848e-01    1.17349e-01    4.98888e-04
 658.599    1.20638e-01    1.20861e-01   -2.23099e-04
 659.425    1.23396e-01    1.23399e-01   -2.67333e-06
 660.251    1.24570e-01    1.24956e-01   -3.86154e-04
 661.077    1.25480e-01    1.25907e-01   -4.27305e-04
 661.903    1.26329e-01    1.26353e-01   -2.37203e-05
 662.728    1.25742e-01    1.26281e-01   -5.38593e-04
 663.554    1.25510e-01    1.25910e-01   -3.99845e-04
 664.380    1.25188e-01    1.25604e-01   -4.16354e-04
 665.206    1.25393e-01    1.25504e-01   -1.11224e-04
 666.031    1.25667e-01    1.25473e-01    1.94400e-04
 666.857    1.25426e-01    1.25432e-01   -6.14948e-06
 667.683    1.25525e-01    1.25473e-01    5.18237e-05
 668.508    1.25741e-01    1.25572e-01    1.68737e-04
 669.334    1.25475e-01    1.25500e-01   -2.54620e-05
 670.159    1.25191e-01    1.25140e-01    5.06655e-05
 670.985    1.24104e-01    1.24674e-01   -5.70398e-04
 671.811    1.24415e-01    1.24361e-01    5.35311e-05
 672.636    1.23752e-01    1.24257e-01   -5.05419e-04
 673.462    1.23699e-01    1.24221e-01   -5.21698e-04
 674.287    1.24067e-01    1.24137e-01   -6.96025e-05
 675.113    1.23907e-01    1.24031e-01   -1.24349e-04
 675.938    1.23919e-01    1.23941e-01   -2.19361e-05
 676.763    1.23900e-01    1.23833e-01    6.66296e-05
 677.589    1.23578e-01    1.23646e-01   -6.78020e-05
 678.414    1.23362e-01    1.23314e-01    4.77521e-05
 679.239    1.23041e-01    1.22842e-01    1.98735e-04
 680.065    1.22372e-01    1.22367e-01    4.84111e-06
 680.890    1.22229e-01    1.22019e-01    2.09557e-04
 681.715    1.21892e-01    1.21778e-01    1.14238e-04
 682.541    1.21748e-01    1.21489e-01    2.59010e-04
 683.366    1.20606e-01    1.20925e-01   -3.19010e-04
 684.191    1.19804e-01    1.19741e-01    6.30520e-05
 685.016    1.17268e-01    1.17460e-01   -1.92402e-04
 685.841    1.13658e-01    1.13973e-01   -3.15048e-04
 686.666    1.10639e-01    1.10163e-01    4.76474e-04
 687.491    1.07242e-01    1.07435e-01   -1.93497e-04
 688.316    1.06605e-01    1.06462e-01    1.42892e-04
 689.141    1.07384e-01    1.06896e-01    4.88164e-04
 689.966    1.08218e-01    1.08018e-01    1.99572e-04
 690.791    1.09044e-01    1.09126e-01   -8.21776e-05
 691.616    1.09741e-01    1.09646e-01    9.52820e-05
 692.441    1.09143e-01    1.09391e-01   -2.48382e-04
 693.266    1.08787e-01    1.08698e-01    8.88180e-05
 694.091    1.08512e-01    1.08207e-01    3.05126e-04
 694.916    1.08729e-01    1.08437e-01    2.92415e-04
 695.741    1.09247e-01    1.09407e-01   -1.60476e-04
 696.565    1.10536e-01    1.10505e-01    3.11530e-05
 697.390    1.11011e-01    1.10911e-01    1.00332e-04
 698.215    1.10502e-01    1.10306e-01    1.95892e-04
 699.039    1.09135e-01    1.09042e-01    9.31597e-05
 699.864    1.07359e-01    1.07682e-01   -3.22940e-04
 700.689    1.06793e-01    1.06722e-01    7.05989e-05
 701.513    1.06857e-01    1.06577e-01    2.80097e-04
 702.338    1.07550e-01    1.07310e-01    2.40173e-04
 703.162    1.08372e-01    1.08409e-01   -3.74808e-05
 703.987    1.09381e-01    1.09185e-01    1.95898e-04
 704.811    1.09370e-01    1.09367e-01    3.17026e-06
 705.635    1.09043e-01    1.09206e-01   -1.63292e-04
 706.460    1.09338e-01    1.09108e-01    2.30137e-04
 707.284    1.09604e-01    1.09249e-01    3.54579e-04
 708.108    1.09452e-01    1.09478e-01   -2.62963e-05
 708.933    1.09209e-01    1.09607e-01   -3.98088e-04
 709.757    1.09910e-01    1.09644e-01    2.66046e-04
 710.581    1.09623e-01    1.09632e-01   -9.27575e-06
 711.405    1.09878e-01    1.09499e-01    3.78631e-04
 712.229    1.08543e-01    1.09154e-01   -6.11024e-04
 713.053    1.08484e-01    1.08518e-01   -3.35715e-05
 713.877    1.07623e-01    1.07406e-01    2.17030e-04
 714.701    1.05418e-01    1.05522e-01   -1.03694e-04
 715.525    1.02318e-01    1.02552e-01   -2.34130e-04
 716.349    9.81042e-02    9.84065e-02   -3.02315e-04
 717.173    9.35723e-02    9.36328e-02   -6.04888e-05
 717.997    8.95678e-02    8.94135e-02    1.54347e-04
 718.820    8.72265e-02    8.69854e-02    2.41080e-04
 719.644    8.69317e-02    8.71036e-02   -1.71882e-04
 720.468    8.98650e-02    8.95564e-02    3.08608e-04
 721.291    9.27378e-02    9.28325e-02   -9.47206e-05
 722.115    9.49960e-02    9.49245e-02    7.14834e-05
 722.939    9.56449e-02    9.48840e-02    7.60913e-04
 723.762    9.35241e-02    9.33874e-02    1.36696e-04
 724.586    9.16091e-02    9.17787e-02   -1.69575e-04
 725.409    9.07712e-02    9.08477e-02   -7.64823e-05
 726.232    9.03432e-02    9.05184e-02   -1.75213e-04
 727.056    9.02259e-02    9.03420e-02   -1.16060e-04
 727.879    9.00649e-02    9.00993e-02   -3.44015e-05
 728.702    9.04116e-02    8.99772e-02    4.34386e-04
 729.525    9.01400e-02    9.02820e-02   -1.42017e-04
 730.348    9.14501e-02    9.12265e-02    2.23578e-04
 731.171    9.33057e-02    9.29645e-02    3.41226e-04
 731.994    9.56238e-02    9.54164e-02    2.07402e-04
 732.817    9.80577e-02    9.80472e-02    1.04612e-05
 733.640    1.00469e-01    1.00077e-01    3.92436e-04
 734.463    1.01066e-01    1.01013e-01    5.25068e-05
 735.286    1.01292e-01    1.01037e-01    2.55148e-04
 736.109    1.01189e-01    1.00823e-01    3.65507e-04
 736.932    1.00866e-01    1.00847e-01    1.89499e-05
 737.754    1.00887e-01    1.01058e-01   -1.70882e-04
 738.577    1.01777e-01    1.01273e-01    5.04168e-04
 739.399    1.01645e-01    1.01515e-01    1.30368e-04
 740.222    1.02114e-01    1.01856e-01    2.57505e-04
 741.044    1.01805e-01    1.02309e-01   -5.03811e-04
 741.867    1.03166e-01    1.02958e-01    2.07764e-04
 742.689    1.03409e-01    1.03816e-01   -4.07232e-04
 743.511    1.04287e-01    1.04627e-01   -3.40362e-04
 744.334    1.05528e-01    1.05144e-01    3.83812e-04
 745.156    1.04748e-01    1.05451e-01   -7.02825e-04
 745.978    1.05752e-01    1.05744e-01    7.73521e-06
 746.800    1.05950e-01    1.05962e-01   -1.24093e-05
 747.622    1.06588e-01    1.05910e-01    6.77633e-04
 748.444    1.05651e-01    1.05561e-01    9.00408e-05
 749.266    1.05446e-01    1.05079e-01    3.67102e-04
 750.088    1.04803e-01    1.04693e-01    1.09561e-04
 750.909    1.05352e-01    1.04575e-01    7.76762e-04
 751.731    1.04704e-01    1.04720e-01   -1.56360e-05
 752.553    1.05221e-01    1.04985e-01    2.35512e-04
 753.374    1.05612e-01    1.05201e-01    4.10660e-04
 754.196    1.05441e-01    1.05217e-01    2.24339e-04
 755.017    1.04875e-01    1.04928e-01   -5.26258e-05
 755.839    1.03544e-01    1.04244e-01   -6.99542e-04
 756.660    1.02822e-01    1.02617e-01    2.05347e-04
 757.481    9.81441e-02    9.83646e-02   -2.20497e-04
 758.302    8.89478e-02    8.92404e-02   -2.92588e-04
 759.123    7.51860e-02    7.51759e-02    1.00583e-05
 759.945    6.07144e-02    6.05883e-02    1.26067e-04
 760.765    5.16264e-02    5.15719e-02    5.45101e-05
 761.586    4.99805e-02    5.00644e-02   -8.39056e-05
 762.407    5.27902e-02    5.30536e-02   -2.63399e-04
 763.228    5.74084e-02    5.73981e-02    1.02822e-05
 764.049    6.25556e-02    6.25823e-02   -2.67406e-05
 764.869    6.90594e-02    6.89806e-02    7.88322e-05
 765.690    7.63357e-02    7.61248e-02    2.10881e-04
 766.510    8.32545e-02    8.30639e-02    1.90617e-04
 767.331    8.91931e-02    8.90606e-02    1.32536e-04
 768.151    9.35345e-02    9.36897e-02   -1.55234e-04
 768.971    9.62344e-02    9.68177e-02   -5.83346e-04
 769.792    9.84935e-02    9.86552e-02   -1.61672e-04
 770.612    9.97625e-02    9.96006e-02    1.61908e-04
 771.432    9.99882e-02    1.00013e-01   -2.48192e-05
 772.252    9.99342e-02    1.00123e-01   -1.88798e-04
 773.072    9.98838e-02    1.00051e-01   -1.67182e-04
 773.892    1.00257e-01    9.98815e-02    3.75551e-04
 774.711    1.00427e-01    9.97803e-02    6.47196e-04
 775.531    9.96467e-02    9.99051e-02   -2.58397e-04
 776.351    9.96140e-02    1.00161e-01   -5.47009e-04
 777.170    1.00390e-01    1.00300e-01    8.99582e-05
 777.989    9.98513e-02    1.00219e-01   -3.67738e-04
 778.809    1.00490e-01    9.99876e-02    5.02520e-04
 779.628    9.99886e-02    9.97090e-02    2.79557e-04
 780.447    9.98241e-02    9.94689e-02    3.55229e-04
 781.266    9.94271e-02    9.92688e-02    1.58315e-04
 782.085    9.91888e-02    9.90180e-02    1.70788e-04
 782.904    9.84028e-02    9.86705e-02   -2.67693e-04
 783.723    9.86230e-02    9.82671e-02    3.55934e-04
 784.542    9.72581e-02    9.78025e-02   -5.44435e-04
 785.361    9.76091e-02    9.72158e-02    3.93276e-04
 786.179    9.69972e-02    9.64963e-02    5.00917e-04
 786.998    9.56101e-02    9.56644e-02   -5.43155e-05
 787.816    9.46902e-02    9.47321e-02   -4.19293e-05
 788.634    9.34170e-02    9.37656e-02   -3.48579e-04
 789.453    9.32504e-02    9.28896e-02    3.60839e-04
 790.271    9.24722e-02    9.21939e-02    2.78291e-04
 791.089    9.22078e-02    9.17016e-02    5.06220e-04
 791.907    9.14212e-02    9.14141e-02    7.12899e-06
 792.725    9.03931e-02    9.12908e-02   -8.97703e-04
 793.542    9.17197e-02    9.11911e-02    5.28566e-04
 794.360    9.06448e-02    9.09786e-02   -3.33787e-04
