 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1555.468    1.39035e-02    1.39194e-02   -1.59253e-05
1560.567    1.43486e-02    1.41629e-02    1.85667e-04
1565.657    1.36017e-02    1.37378e-02   -1.36119e-04
1570.738    1.32334e-02    1.31738e-02    5.96239e-05
1575.809    1.25311e-02    1.27162e-02   -1.85054e-04
1580.872    1.35311e-02    1.32577e-02    2.73426e-04
1585.926    1.34074e-02    1.34535e-02   -4.61279e-05
1590.971    1.31816e-02    1.30842e-02    9.73705e-05
1596.007    1.34433e-02    1.33151e-02    1.28152e-04
1601.035    1.27244e-02    1.28387e-02   -1.14316e-04
1606.054    1.30820e-02    1.29590e-02    1.23039e-04
1611.064    1.25806e-02    1.26581e-02   -7.75359e-05
1616.066    1.27672e-02    1.28609e-02   -9.37285e-05
1621.060    1.31707e-02    1.31325e-02    3.82100e-05
1626.045    1.37117e-02    1.34784e-02    2.33304e-04
1631.023    1.33003e-02    1.33254e-02   -2.50646e-05
1635.992    1.26184e-02    1.27969e-02   -1.78497e-04
1640.954    1.21859e-02    1.21338e-02    5.20744e-05
1645.907    1.24139e-02    1.24446e-02   -3.06556e-05
1650.852    1.23674e-02    1.24159e-02   -4.85229e-05
1655.790    1.23479e-02    1.24691e-02   -1.21237e-04
1660.720    1.24249e-02    1.24317e-02   -6.75602e-06
1665.643    1.19812e-02    1.20621e-02   -8.09330e-05
1670.558    1.20317e-02    1.21457e-02   -1.14027e-04
1675.466    1.19805e-02    1.20265e-02   -4.60401e-05
1680.366    1.14278e-02    1.14931e-02   -6.52839e-05
1685.259    1.18334e-02    1.18030e-02    3.04099e-05
1690.145    1.15785e-02    1.15892e-02   -1.06732e-05
1695.024    1.15330e-02    1.15873e-02   -5.42807e-05
1699.896    1.13078e-02    1.12655e-02    4.23131e-05
1704.761    1.09901e-02    1.10468e-02   -5.67482e-05
1709.619    1.06932e-02    1.07426e-02   -4.94302e-05
1714.471    1.08453e-02    1.07788e-02    6.64584e-05
1719.315    1.03441e-02    1.04464e-02   -1.02326e-04
1724.153    1.01233e-02    1.01129e-02    1.04246e-05
1728.985    1.04181e-02    1.03724e-02    4.56825e-05
1733.811    9.44382e-03    9.39525e-03    4.85670e-05
1738.630    9.10301e-03    9.07874e-03    2.42651e-05
1743.442    8.94169e-03    8.93251e-03    9.17696e-06
1748.249    8.85651e-03    8.76169e-03    9.48174e-05
1753.050    8.59733e-03    8.58391e-03    1.34199e-05
1757.844    8.43810e-03    8.46780e-03   -2.97029e-05
1762.633    7.90730e-03    7.91721e-03   -9.91031e-06
1767.416    7.44077e-03    7.39952e-03    4.12508e-05
1772.193    7.00059e-03    7.00615e-03   -5.56376e-06
1776.965    5.86623e-03    5.85788e-03    8.35205e-06
1781.731    5.27616e-03    5.24928e-03    2.68848e-05
1786.492    4.91977e-03    4.98252e-03   -6.27549e-05
1791.247    4.00814e-03    4.03026e-03   -2.21229e-05
1795.997    2.72646e-03    2.68961e-03    3.68501e-05
1800.742    1.49344e-03    1.50528e-03   -1.18378e-05
1805.481    9.78637e-04    9.81486e-04   -2.84864e-06
1810.216    4.76353e-04    4.80847e-04   -4.49400e-06
1814.946    1.90619e-04    1.89416e-04    1.20261e-06
1819.671    7.15739e-05    7.26044e-05   -1.03047e-06
1824.391    3.42187e-05    3.39624e-05    2.56299e-07
1829.106    5.04290e-06    5.02591e-06    1.69866e-08
1833.817    5.35325e-07    5.39895e-07   -4.57017e-09
1838.524    9.21748e-08    9.32788e-08   -1.10399e-09
1843.226    2.95006e-07    2.95539e-07   -5.32627e-10
1847.924    1.90158e-07    1.91684e-07   -1.52562e-09
1852.617    1.69731e-07    1.69695e-07    3.60282e-11
1857.307    3.09085e-07    3.08381e-07    7.03645e-10
1861.992    1.18386e-06    1.17221e-06    1.16495e-08
1866.673    4.36024e-07    4.42704e-07   -6.67990e-09
1871.351    1.62588e-08    1.63929e-08   -1.34069e-10
1876.025    3.96395e-07    4.01493e-07   -5.09850e-09
1880.695    3.43820e-06    3.45809e-06   -1.98854e-08
1885.361    6.83005e-06    6.66630e-06    1.63749e-07
1890.024    4.88373e-06    4.94150e-06   -5.77689e-08
1894.684    2.54886e-06    2.54324e-06    5.62158e-09
1899.340    5.78662e-07    5.87868e-07   -9.20584e-09
1903.993    4.56820e-07    4.51692e-07    5.12757e-09
1908.643    1.08046e-06    1.09221e-06   -1.17542e-08
1913.290    2.31857e-06    2.31115e-06    7.41518e-09
1917.934    9.07829e-06    9.13736e-06   -5.90680e-08
1922.575    2.18818e-05    2.20271e-05   -1.45303e-07
1927.213    3.50825e-05    3.48811e-05    2.01401e-07
1931.849    6.99980e-05    7.02889e-05   -2.90922e-07
1936.481    1.34935e-04    1.32189e-04    2.74585e-06
1941.112    2.18600e-04    2.17816e-04    7.84038e-07
1945.740    3.24862e-04    3.24090e-04    7.71702e-07
1950.366    4.55742e-04    4.58909e-04   -3.16747e-06
1954.989    4.97289e-04    5.05038e-04   -7.74931e-06
1959.610    6.52452e-04    6.55387e-04   -2.93488e-06
1964.229    1.02767e-03    1.02886e-03   -1.18638e-06
1968.847    1.44776e-03    1.45730e-03   -9.53694e-06
1973.462    1.73677e-03    1.72398e-03    1.27946e-05
1978.076    1.98245e-03    1.98682e-03   -4.36541e-06
1982.688    2.22449e-03    2.24103e-03   -1.65390e-05
1987.298    2.43466e-03    2.36953e-03    6.51250e-05
1991.907    2.39859e-03    2.42131e-03   -2.27240e-05
