 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 444.316    1.63470e-01    1.63612e-01   -1.41988e-04
 445.146    1.63875e-01    1.63634e-01    2.40830e-04
 445.976    1.64690e-01    1.64518e-01    1.72138e-04
 446.805    1.67566e-01    1.67146e-01    4.20146e-04
 447.635    1.70826e-01    1.70866e-01   -3.98006e-05
 448.465    1.74372e-01    1.74514e-01   -1.41612e-04
 449.295    1.77709e-01    1.77765e-01   -5.59544e-05
 450.125    1.79889e-01    1.80317e-01   -4.28259e-04
 450.954    1.80841e-01    1.80984e-01   -1.42767e-04
 451.784    1.79215e-01    1.79103e-01    1.12058e-04
 452.613    1.76282e-01    1.76204e-01    7.80587e-05
 453.443    1.73879e-01    1.74699e-01   -8.20123e-04
 454.273    1.75599e-01    1.75345e-01    2.54499e-04
 455.102    1.77415e-01    1.77075e-01    3.39978e-04
 455.931    1.77968e-01    1.78573e-01   -6.04555e-04
 456.761    1.79568e-01    1.79163e-01    4.05341e-04
 457.590    1.79214e-01    1.78861e-01    3.52578e-04
 458.420    1.78920e-01    1.78208e-01    7.11959e-04
 459.249    1.77760e-01    1.77863e-01   -1.03118e-04
 460.078    1.78507e-01    1.78091e-01    4.16206e-04
 460.907    1.78517e-01    1.78535e-01   -1.80184e-05
 461.737    1.79392e-01    1.78647e-01    7.44723e-04
 462.566    1.78101e-01    1.78300e-01   -1.99368e-04
 463.395    1.77639e-01    1.77779e-01   -1.40472e-04
 464.224    1.76581e-01    1.77375e-01   -7.94120e-04
 465.053    1.77181e-01    1.77244e-01   -6.25744e-05
 465.882    1.77232e-01    1.77440e-01   -2.08090e-04
 466.711    1.78080e-01    1.78025e-01    5.52150e-05
 467.540    1.79411e-01    1.78933e-01    4.77699e-04
 468.369    1.79927e-01    1.79669e-01    2.58129e-04
 469.198    1.78733e-01    1.79713e-01   -9.79648e-04
 470.027    1.79827e-01    1.79191e-01    6.36383e-04
 470.855    1.77158e-01    1.78642e-01   -1.48419e-03
 471.684    1.78786e-01    1.78365e-01    4.21423e-04
 472.513    1.78218e-01    1.78410e-01   -1.92290e-04
 473.342    1.78591e-01    1.78849e-01   -2.58039e-04
 474.170    1.78789e-01    1.79565e-01   -7.75507e-04
 474.999    1.80982e-01    1.80039e-01    9.43138e-04
 475.828    1.78934e-01    1.79971e-01   -1.03664e-03
 476.656    1.80470e-01    1.79734e-01    7.35934e-04
 477.485    1.81250e-01    1.79662e-01    1.58835e-03
 478.313    1.79996e-01    1.79522e-01    4.73687e-04
 479.142    1.78520e-01    1.79179e-01   -6.59009e-04
 479.970    1.79111e-01    1.78968e-01    1.42642e-04
 480.799    1.80769e-01    1.79111e-01    1.65823e-03
 481.627    1.79067e-01    1.79265e-01   -1.98200e-04
 482.456    1.79362e-01    1.78662e-01    6.99928e-04
 483.284    1.76106e-01    1.76475e-01   -3.69109e-04
 484.112    1.72221e-01    1.72229e-01   -8.47951e-06
 484.941    1.64776e-01    1.66462e-01   -1.68591e-03
 485.769    1.62060e-01    1.61429e-01    6.30905e-04
 486.597    1.59085e-01    1.59769e-01   -6.84255e-04
 487.426    1.60122e-01    1.61674e-01   -1.55224e-03
 488.254    1.66015e-01    1.65011e-01    1.00402e-03
 489.082    1.68761e-01    1.67998e-01    7.63252e-04
 489.910    1.69787e-01    1.69801e-01   -1.38000e-05
 490.738    1.68180e-01    1.70046e-01   -1.86598e-03
 491.567    1.70623e-01    1.69480e-01    1.14262e-03
 492.395    1.69852e-01    1.69538e-01    3.14362e-04
 493.223    1.70682e-01    1.70701e-01   -1.88581e-05
 494.051    1.71540e-01    1.72313e-01   -7.73215e-04
 494.879    1.73363e-01    1.73364e-01   -1.08095e-06
 495.707    1.73321e-01    1.72996e-01    3.25280e-04
 496.535    1.72287e-01    1.71102e-01    1.18452e-03
 497.363    1.67861e-01    1.68476e-01   -6.14849e-04
 498.191    1.66508e-01    1.66035e-01    4.72639e-04
 499.019    1.63752e-01    1.64101e-01   -3.48716e-04
 499.847    1.62720e-01    1.62531e-01    1.88554e-04
 500.675    1.61153e-01    1.61320e-01   -1.67439e-04
 501.502    1.60241e-01    1.60752e-01   -5.10715e-04
 502.330    1.60583e-01    1.60913e-01   -3.29525e-04
 503.158    1.62079e-01    1.61645e-01    4.34130e-04
 503.986    1.63060e-01    1.63154e-01   -9.38194e-05
 504.814    1.66075e-01    1.65525e-01    5.50014e-04
 505.642    1.65848e-01    1.67558e-01   -1.71038e-03
 506.469    1.67473e-01    1.67765e-01   -2.92482e-04
 507.297    1.66362e-01    1.66504e-01   -1.41972e-04
 508.125    1.65848e-01    1.65488e-01    3.60272e-04
 508.953    1.65120e-01    1.65459e-01   -3.39448e-04
 509.780    1.66864e-01    1.65816e-01    1.04775e-03
 510.608    1.65032e-01    1.65908e-01   -8.75860e-04
 511.436    1.64803e-01    1.65249e-01   -4.46211e-04
 512.263    1.62665e-01    1.63337e-01   -6.71621e-04
 513.091    1.60227e-01    1.60498e-01   -2.71135e-04
 513.918    1.58005e-01    1.57838e-01    1.67393e-04
 514.746    1.55102e-01    1.55445e-01   -3.42988e-04
 515.574    1.52511e-01    1.52004e-01    5.07009e-04
 516.401    1.47860e-01    1.47349e-01    5.11082e-04
 517.229    1.44112e-01    1.43873e-01    2.38529e-04
 518.056    1.43859e-01    1.43716e-01    1.43177e-04
 518.884    1.46393e-01    1.46385e-01    7.78052e-06
 519.711    1.50330e-01    1.50099e-01    2.30936e-04
 520.539    1.53274e-01    1.53427e-01   -1.52922e-04
 521.366    1.55934e-01    1.55567e-01    3.66631e-04
 522.194    1.56149e-01    1.56560e-01   -4.10922e-04
 523.021    1.57099e-01    1.57121e-01   -2.15750e-05
 523.849    1.58759e-01    1.57467e-01    1.29179e-03
 524.676    1.56619e-01    1.56660e-01   -4.07701e-05
 525.503    1.54128e-01    1.54145e-01   -1.73137e-05
 526.331    1.51214e-01    1.51533e-01   -3.19054e-04
 527.158    1.50996e-01    1.51430e-01   -4.33847e-04
 527.986    1.54695e-01    1.54267e-01    4.27902e-04
 528.813    1.58082e-01    1.57836e-01    2.45974e-04
 529.640    1.59960e-01    1.60166e-01   -2.05947e-04
 530.468    1.61016e-01    1.60773e-01    2.42822e-04
 531.295    1.58834e-01    1.59430e-01   -5.95507e-04
 532.122    1.56603e-01    1.56418e-01    1.85324e-04
 532.949    1.53602e-01    1.53643e-01   -4.14936e-05
 533.777    1.53037e-01    1.53191e-01   -1.53703e-04
 534.604    1.55068e-01    1.54998e-01    6.97076e-05
 535.431    1.56962e-01    1.57225e-01   -2.63453e-04
 536.259    1.58729e-01    1.58394e-01    3.35096e-04
 537.086    1.58861e-01    1.58513e-01    3.48420e-04
 537.913    1.58578e-01    1.58156e-01    4.22247e-04
 538.740    1.57487e-01    1.57239e-01    2.48171e-04
 539.567    1.55834e-01    1.55488e-01    3.46291e-04
 540.395    1.53631e-01    1.53623e-01    7.97720e-06
 541.222    1.52662e-01    1.52931e-01   -2.69382e-04
 542.049    1.54820e-01    1.53726e-01    1.09433e-03
 542.876    1.55472e-01    1.55174e-01    2.98192e-04
 543.703    1.56079e-01    1.56390e-01   -3.10705e-04
 544.530    1.56683e-01    1.56941e-01   -2.58241e-04
 545.358    1.55922e-01    1.56815e-01   -8.92631e-04
 546.185    1.56064e-01    1.56245e-01   -1.80604e-04
 547.012    1.54857e-01    1.55397e-01   -5.39988e-04
 547.839    1.54742e-01    1.54490e-01    2.52099e-04
 548.666    1.54556e-01    1.53870e-01    6.85673e-04
 549.493    1.53429e-01    1.53643e-01   -2.13598e-04
 550.320    1.54115e-01    1.53720e-01    3.94829e-04
 551.147    1.54520e-01    1.54063e-01    4.56753e-04
 551.974    1.54842e-01    1.54513e-01    3.29331e-04
 552.801    1.54414e-01    1.54884e-01   -4.69684e-04
 553.628    1.55636e-01    1.55119e-01    5.16764e-04
 554.455    1.53833e-01    1.54986e-01   -1.15269e-03
 555.283    1.54764e-01    1.54136e-01    6.27752e-04
 556.110    1.51143e-01    1.52702e-01   -1.55929e-03
 556.937    1.49799e-01    1.51236e-01   -1.43748e-03
 557.764    1.50201e-01    1.50048e-01    1.53355e-04
 558.591    1.48187e-01    1.49268e-01   -1.08081e-03
 559.418    1.49032e-01    1.49307e-01   -2.75194e-04
 560.245    1.50751e-01    1.50253e-01    4.97514e-04
 561.072    1.52109e-01    1.51275e-01    8.34446e-04
 561.898    1.50443e-01    1.51636e-01   -1.19350e-03
 562.725    1.51218e-01    1.51500e-01   -2.82288e-04
 563.552    1.51246e-01    1.51104e-01    1.41912e-04
 564.379    1.51951e-01    1.50232e-01    1.71882e-03
 565.206    1.49779e-01    1.48947e-01    8.31966e-04
 566.033    1.47163e-01    1.47934e-01   -7.71350e-04
 566.860    1.48150e-01    1.47598e-01    5.52242e-04
 567.687    1.47212e-01    1.47406e-01   -1.94416e-04
 568.514    1.45472e-01    1.46737e-01   -1.26488e-03
 569.341    1.45117e-01    1.45775e-01   -6.57585e-04
 570.168    1.43929e-01    1.45196e-01   -1.26746e-03
 570.995    1.46645e-01    1.45503e-01    1.14211e-03
 571.822    1.45018e-01    1.46596e-01   -1.57837e-03
 572.648    1.48008e-01    1.47722e-01    2.86118e-04
 573.475    1.48012e-01    1.48059e-01   -4.73763e-05
 574.302    1.47645e-01    1.47464e-01    1.81423e-04
 575.129    1.46862e-01    1.46546e-01    3.16051e-04
 575.956    1.46759e-01    1.46018e-01    7.40702e-04
 576.783    1.47064e-01    1.45980e-01    1.08396e-03
 577.609    1.46648e-01    1.46080e-01    5.67542e-04
 578.436    1.44880e-01    1.46242e-01   -1.36161e-03
 579.263    1.44672e-01    1.46684e-01   -2.01178e-03
 580.090    1.47713e-01    1.47386e-01    3.27234e-04
 580.917    1.47997e-01    1.48111e-01   -1.14390e-04
 581.744    1.50274e-01    1.48742e-01    1.53185e-03
 582.570    1.48847e-01    1.49171e-01   -3.24109e-04
 583.397    1.50880e-01    1.49138e-01    1.74213e-03
 584.224    1.50245e-01    1.48431e-01    1.81432e-03
 585.051    1.45851e-01    1.47146e-01   -1.29521e-03
 585.877    1.43389e-01    1.45551e-01   -2.16177e-03
 586.704    1.42884e-01    1.43491e-01   -6.06539e-04
 587.531    1.40939e-01    1.40361e-01    5.77745e-04
 588.358    1.34188e-01    1.36408e-01   -2.21965e-03
 589.184    1.34595e-01    1.33385e-01    1.21030e-03
 590.011    1.32412e-01    1.32805e-01   -3.92597e-04
 590.838    1.32401e-01    1.34190e-01   -1.78878e-03
 591.665    1.37580e-01    1.35977e-01    1.60272e-03
 592.491    1.36730e-01    1.37267e-01   -5.37157e-04
 593.318    1.39244e-01    1.37979e-01    1.26514e-03
 594.145    1.40074e-01    1.38323e-01    1.75065e-03
 594.971    1.41781e-01    1.38669e-01    3.11204e-03
 595.798    1.39113e-01    1.39231e-01   -1.17600e-04
 596.625    1.41037e-01    1.39769e-01    1.26803e-03
 597.451    1.40550e-01    1.39995e-01    5.54986e-04
 598.278    1.40617e-01    1.40017e-01    6.00113e-04
 599.105    1.42538e-01    1.40085e-01    2.45345e-03
 599.931    1.40886e-01    1.40227e-01    6.58698e-04
 600.758    1.41817e-01    1.40348e-01    1.46942e-03
 601.585    1.39719e-01    1.40553e-01   -8.33532e-04
 602.411    1.39265e-01    1.41127e-01   -1.86213e-03
 603.238    1.42692e-01    1.42125e-01    5.66592e-04
 604.065    1.43546e-01    1.43130e-01    4.15588e-04
 604.891    1.44816e-01    1.43610e-01    1.20567e-03
 605.718    1.44594e-01    1.43425e-01    1.16892e-03
 606.544    1.44527e-01    1.42816e-01    1.71099e-03
 607.371    1.39200e-01    1.42033e-01   -2.83315e-03
 608.198    1.42326e-01    1.41174e-01    1.15182e-03
 609.024    1.41785e-01    1.40325e-01    1.45986e-03
 609.851    1.39906e-01    1.39623e-01    2.83420e-04
 610.677    1.42349e-01    1.39044e-01    3.30532e-03
 611.504    1.34839e-01    1.38300e-01   -3.46053e-03
 612.330    1.35949e-01    1.37182e-01   -1.23281e-03
 613.157    1.33881e-01    1.35904e-01   -2.02313e-03
 613.983    1.35091e-01    1.34874e-01    2.17047e-04
 614.810    1.36209e-01    1.34188e-01    2.02101e-03
 615.636    1.34929e-01    1.33743e-01    1.18579e-03
 616.463    1.31147e-01    1.33754e-01   -2.60709e-03
 617.289    1.34831e-01    1.34505e-01    3.26121e-04
 618.116    1.36664e-01    1.35748e-01    9.16125e-04
 618.942    1.35583e-01    1.36924e-01   -1.34108e-03
 619.769    1.37250e-01    1.37628e-01   -3.78115e-04
 620.595    1.37668e-01    1.37585e-01    8.29401e-05
 621.422    1.34869e-01    1.36735e-01   -1.86616e-03
 622.248    1.32515e-01    1.35479e-01   -2.96354e-03
 623.075    1.32073e-01    1.34312e-01   -2.23891e-03
 623.901    1.33590e-01    1.33336e-01    2.54453e-04
 624.727    1.32125e-01    1.32484e-01   -3.59245e-04
 625.554    1.33337e-01    1.31839e-01    1.49823e-03
 626.380    1.33451e-01    1.31457e-01    1.99398e-03
 627.206    1.30075e-01    1.31235e-01   -1.16047e-03
 628.033    1.28765e-01    1.31112e-01   -2.34717e-03
 628.859    1.30127e-01    1.31070e-01   -9.42977e-04
 629.686    1.31531e-01    1.30987e-01    5.44379e-04
 630.512    1.33092e-01    1.30727e-01    2.36518e-03
 631.338    1.31886e-01    1.30398e-01    1.48752e-03
 632.164    1.32821e-01    1.30375e-01    2.44584e-03
 632.991    1.31635e-01    1.30775e-01    8.59994e-04
 633.817    1.31810e-01    1.31200e-01    6.10496e-04
 634.643    1.32438e-01    1.31323e-01    1.11549e-03
 635.470    1.31176e-01    1.31346e-01   -1.69716e-04
 636.296    1.33155e-01    1.31699e-01    1.45623e-03
 637.122    1.30755e-01    1.32421e-01   -1.66556e-03
 637.948    1.37607e-01    1.32992e-01    4.61510e-03
 638.775    1.35862e-01    1.32923e-01    2.93924e-03
 639.601    1.31395e-01    1.32327e-01   -9.31658e-04
 640.427    1.31994e-01    1.31707e-01    2.87256e-04
 641.253    1.33447e-01    1.31383e-01    2.06373e-03
 642.079    1.30117e-01    1.31304e-01   -1.18707e-03
 642.905    1.28855e-01    1.31218e-01   -2.36309e-03
 643.732    1.31186e-01    1.30806e-01    3.80270e-04
 644.558    1.32548e-01    1.29823e-01    2.72492e-03
 645.384    1.29826e-01    1.28315e-01    1.51057e-03
 646.210    1.27531e-01    1.26730e-01    8.01215e-04
 647.036    1.23267e-01    1.25578e-01   -2.31120e-03
 647.862    1.25654e-01    1.24975e-01    6.78821e-04
 648.688    1.25390e-01    1.24703e-01    6.87452e-04
 649.514    1.24163e-01    1.24685e-01   -5.21821e-04
 650.340    1.24819e-01    1.25078e-01   -2.59378e-04
 651.166    1.26081e-01    1.25820e-01    2.61469e-04
 651.992    1.25694e-01    1.26487e-01   -7.93324e-04
 652.818    1.26887e-01    1.26501e-01    3.86337e-04
 653.644    1.25766e-01    1.25170e-01    5.95665e-04
 654.470    1.22610e-01    1.22122e-01    4.87711e-04
 655.296    1.18178e-01    1.18299e-01   -1.20922e-04
 656.122    1.15955e-01    1.15955e-01   -1.67865e-08
 656.948    1.16568e-01    1.16743e-01   -1.75018e-04
 657.774    1.20191e-01    1.19980e-01    2.11229e-04
 658.599    1.23296e-01    1.23564e-01   -2.68125e-04
 659.425    1.25773e-01    1.26154e-01   -3.80763e-04
 660.251    1.28058e-01    1.27743e-01    3.14867e-04
 661.077    1.28455e-01    1.28715e-01   -2.59726e-04
 661.903    1.29292e-01    1.29174e-01    1.18454e-04
 662.728    1.28899e-01    1.29104e-01   -2.04887e-04
 663.554    1.28659e-01    1.28729e-01   -6.96585e-05
 664.380    1.28495e-01    1.28420e-01    7.48379e-05
 665.206    1.28592e-01    1.28321e-01    2.70830e-04
 666.031    1.28178e-01    1.28293e-01   -1.14991e-04
 666.857    1.28214e-01    1.28256e-01   -4.24109e-05
 667.683    1.28338e-01    1.28302e-01    3.58174e-05
 668.508    1.28681e-01    1.28406e-01    2.74923e-04
 669.334    1.28286e-01    1.28337e-01   -5.10114e-05
 670.159    1.28304e-01    1.27974e-01    3.29902e-04
 670.985    1.27406e-01    1.27502e-01   -9.62268e-05
 671.811    1.27143e-01    1.27187e-01   -4.44422e-05
 672.636    1.27190e-01    1.27086e-01    1.04072e-04
 673.462    1.27512e-01    1.27054e-01    4.57624e-04
 674.287    1.26912e-01    1.26973e-01   -6.11325e-05
 675.113    1.27172e-01    1.26870e-01    3.01512e-04
 675.938    1.26533e-01    1.26782e-01   -2.49189e-04
 676.763    1.26776e-01    1.26676e-01    9.95749e-05
 677.589    1.26296e-01    1.26490e-01   -1.94240e-04
 678.414    1.25802e-01    1.26155e-01   -3.53271e-04
 679.239    1.25565e-01    1.25678e-01   -1.13409e-04
 680.065    1.25288e-01    1.25198e-01    9.03240e-05
 680.890    1.24644e-01    1.24846e-01   -2.01776e-04
 681.715    1.24303e-01    1.24604e-01   -3.00923e-04
 682.541    1.24150e-01    1.24312e-01   -1.61504e-04
 683.366    1.23741e-01    1.23740e-01    1.14681e-06
 684.191    1.22571e-01    1.22532e-01    3.93424e-05
 685.016    1.20538e-01    1.20204e-01    3.33880e-04
 685.841    1.16608e-01    1.16643e-01   -3.47390e-05
 686.666    1.12742e-01    1.12752e-01   -9.83896e-06
 687.491    1.09494e-01    1.09965e-01   -4.70766e-04
 688.316    1.08444e-01    1.08974e-01   -5.30075e-04
 689.141    1.09410e-01    1.09420e-01   -9.55760e-06
 689.966    1.10560e-01    1.10571e-01   -1.09163e-05
 690.791    1.11856e-01    1.11708e-01    1.47775e-04
 691.616    1.12455e-01    1.12245e-01    2.09516e-04
 692.441    1.11958e-01    1.11992e-01   -3.44751e-05
 693.266    1.11381e-01    1.11290e-01    9.12573e-05
 694.091    1.10714e-01    1.10793e-01   -7.86323e-05
 694.916    1.10991e-01    1.11033e-01   -4.21015e-05
 695.741    1.11894e-01    1.12027e-01   -1.32727e-04
 696.565    1.13509e-01    1.13152e-01    3.56674e-04
 697.390    1.13596e-01    1.13569e-01    2.66801e-05
 698.215    1.12831e-01    1.12954e-01   -1.23436e-04
 699.039    1.11991e-01    1.11666e-01    3.25149e-04
 699.864    1.09918e-01    1.10280e-01   -3.61902e-04
 700.689    1.09373e-01    1.09301e-01    7.23466e-05
 701.513    1.08893e-01    1.09155e-01   -2.61525e-04
 702.338    1.09850e-01    1.09907e-01   -5.73500e-05
 703.162    1.10871e-01    1.11035e-01   -1.64411e-04
 703.987    1.12167e-01    1.11831e-01    3.35874e-04
 704.811    1.11869e-01    1.12021e-01   -1.52094e-04
 705.635    1.11953e-01    1.11859e-01    9.38106e-05
 706.460    1.11774e-01    1.11762e-01    1.15529e-05
 707.284    1.11737e-01    1.11909e-01   -1.71986e-04
 708.108    1.12131e-01    1.12145e-01   -1.37416e-05
 708.933    1.12334e-01    1.12280e-01    5.36281e-05
 709.757    1.12108e-01    1.12321e-01   -2.12972e-04
 710.581    1.12511e-01    1.12311e-01    1.99694e-04
 711.405    1.11604e-01    1.12176e-01   -5.71830e-04
 712.229    1.12431e-01    1.11826e-01    6.04806e-04
 713.053    1.10843e-01    1.11177e-01   -3.33776e-04
 713.877    1.10109e-01    1.10043e-01    6.64598e-05
 714.701    1.07944e-01    1.08120e-01   -1.76153e-04
 715.525    1.04858e-01    1.05086e-01   -2.27759e-04
 716.349    1.01022e-01    1.00850e-01    1.72147e-04
 717.173    9.62134e-02    9.59714e-02    2.42046e-04
 717.997    9.15939e-02    9.16598e-02   -6.58797e-05
 718.820    8.87921e-02    8.91798e-02   -3.87653e-04
 719.644    8.90923e-02    8.93044e-02   -2.12053e-04
 720.468    9.16585e-02    9.18179e-02   -1.59446e-04
 721.291    9.54768e-02    9.51755e-02    3.01295e-04
 722.115    9.75152e-02    9.73238e-02    1.91428e-04
 722.939    9.74497e-02    9.72918e-02    1.57884e-04
 723.762    9.61586e-02    9.57705e-02    3.88127e-04
 724.586    9.44358e-02    9.41341e-02    3.01697e-04
 725.409    9.33014e-02    9.31905e-02    1.10860e-04
 726.232    9.27704e-02    9.28620e-02   -9.15773e-05
 727.056    9.29048e-02    9.26891e-02    2.15700e-04
 727.879    9.27360e-02    9.24472e-02    2.88820e-04
 728.702    9.21832e-02    9.23281e-02   -1.44881e-04
 729.525    9.29182e-02    9.26456e-02    2.72611e-04
 730.348    9.33949e-02    9.36171e-02   -2.22203e-04
 731.171    9.58199e-02    9.53996e-02    4.20344e-04
 731.994    9.78121e-02    9.79116e-02   -9.94878e-05
 732.817    1.00185e-01    1.00607e-01   -4.22048e-04
 733.640    1.03800e-01    1.02687e-01    1.11316e-03
 734.463    1.03705e-01    1.03646e-01    5.87629e-05
 735.286    1.03497e-01    1.03673e-01   -1.75601e-04
 736.109    1.04159e-01    1.03455e-01    7.03640e-04
 736.932    1.03132e-01    1.03481e-01   -3.49411e-04
 737.754    1.03265e-01    1.03698e-01   -4.33196e-04
 738.577    1.03317e-01    1.03918e-01   -6.01238e-04
 739.399    1.03786e-01    1.04167e-01   -3.80843e-04
 740.222    1.04236e-01    1.04518e-01   -2.81970e-04
 741.044    1.04931e-01    1.04987e-01   -5.56424e-05
 741.867    1.05702e-01    1.05658e-01    4.39033e-05
 742.689    1.05826e-01    1.06543e-01   -7.17406e-04
 743.511    1.07389e-01    1.07382e-01    6.91363e-06
 744.334    1.08152e-01    1.07919e-01    2.32680e-04
 745.156    1.08428e-01    1.08242e-01    1.86366e-04
 745.978    1.08529e-01    1.08551e-01   -2.24479e-05
 746.800    1.08650e-01    1.08783e-01   -1.33000e-04
 747.622    1.08858e-01    1.08739e-01    1.18787e-04
 748.444    1.08020e-01    1.08389e-01   -3.68996e-04
 749.266    1.08014e-01    1.07901e-01    1.13215e-04
 750.088    1.07138e-01    1.07512e-01   -3.74409e-04
 750.909    1.07310e-01    1.07395e-01   -8.47882e-05
 751.731    1.07287e-01    1.07548e-01   -2.60595e-04
 752.553    1.07568e-01    1.07823e-01   -2.55395e-04
 753.374    1.07939e-01    1.08048e-01   -1.09098e-04
 754.196    1.08725e-01    1.08068e-01    6.57370e-04
 755.017    1.08035e-01    1.07774e-01    2.60880e-04
 755.839    1.07039e-01    1.07075e-01   -3.59236e-05
 756.660    1.05854e-01    1.05408e-01    4.46164e-04
 757.481    1.01097e-01    1.01045e-01    5.16244e-05
 758.302    9.16817e-02    9.16807e-02    9.85569e-07
 759.123    7.73659e-02    7.72432e-02    1.22669e-04
 759.945    6.23222e-02    6.22684e-02    5.38066e-05
 760.765    5.29764e-02    5.30146e-02   -3.82425e-05
 761.586    5.15014e-02    5.14714e-02    2.99953e-05
 762.407    5.50751e-02    5.45457e-02    5.29375e-04
 763.228    5.90714e-02    5.90107e-02    6.07380e-05
 764.049    6.46962e-02    6.43368e-02    3.59400e-04
 764.869    7.08763e-02    7.09085e-02   -3.21939e-05
 765.690    7.79879e-02    7.82451e-02   -2.57181e-04
 766.510    8.56758e-02    8.53711e-02    3.04695e-04
 767.331    9.14714e-02    9.15299e-02   -5.84821e-05
 768.151    9.60805e-02    9.62849e-02   -2.04350e-04
 768.971    9.91093e-02    9.94987e-02   -3.89384e-04
 769.792    1.01306e-01    1.01388e-01   -8.18844e-05
 770.612    1.02642e-01    1.02361e-01    2.80690e-04
 771.432    1.03319e-01    1.02788e-01    5.31359e-04
 772.252    1.02656e-01    1.02905e-01   -2.48821e-04
 773.072    1.03044e-01    1.02836e-01    2.08250e-04
 773.892    1.02849e-01    1.02665e-01    1.84245e-04
 774.711    1.02676e-01    1.02565e-01    1.10937e-04
 775.531    1.03193e-01    1.02697e-01    4.96457e-04
 776.351    1.03344e-01    1.02965e-01    3.79386e-04
 777.170    1.03054e-01    1.03111e-01   -5.65791e-05
 777.989    1.02454e-01    1.03033e-01   -5.79154e-04
 778.809    1.03142e-01    1.02800e-01    3.41881e-04
 779.628    1.03855e-01    1.02518e-01    1.33705e-03
 780.447    1.02134e-01    1.02276e-01   -1.41884e-04
 781.266    1.02526e-01    1.02075e-01    4.51455e-04
 782.085    1.01683e-01    1.01822e-01   -1.38595e-04
 782.904    1.01814e-01    1.01470e-01    3.44464e-04
 783.723    1.00960e-01    1.01061e-01   -1.00830e-04
 784.542    9.99803e-02    1.00589e-01   -6.08655e-04
 785.361    1.00183e-01    9.99929e-02    1.89963e-04
 786.179    9.92664e-02    9.92605e-02    5.89140e-06
 786.998    9.85526e-02    9.84129e-02    1.39731e-04
 787.816    9.71099e-02    9.74620e-02   -3.52144e-04
 788.634    9.65040e-02    9.64756e-02    2.84311e-05
 789.453    9.57098e-02    9.55813e-02    1.28462e-04
 790.271    9.55229e-02    9.48707e-02    6.52174e-04
 791.089    9.44616e-02    9.43679e-02    9.37438e-05
 791.907    9.39492e-02    9.40745e-02   -1.25344e-04
 792.725    9.41152e-02    9.39493e-02    1.65912e-04
 793.542    9.34486e-02    9.38489e-02   -4.00294e-04
 794.360    9.36920e-02    9.36335e-02    5.85001e-05
