 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 966.357  5.88102e-01  1.71473e-01  5.05485e-03  4.90090e-02  5.59593e-02  2.61463e-02  5.71161e-01  1.69409e-02  5.24833e-02  3.47604e-03
 972.814  6.17047e-01  1.94199e-01  5.22627e-03  5.51481e-02  5.89334e-02  2.99348e-02  5.99086e-01  1.79604e-02  5.50493e-02  3.88412e-03
 979.255  6.18290e-01  1.99865e-01  5.15072e-03  5.66193e-02  5.91204e-02  3.09162e-02  6.00444e-01  1.78453e-02  5.51740e-02  3.94642e-03
 985.679  6.39676e-01  2.22218e-01  5.25811e-03  6.23143e-02  6.14890e-02  3.48154e-02  6.20894e-01  1.87829e-02  5.70531e-02  4.43593e-03
 992.086  6.41065e-01  2.28294e-01  5.18973e-03  6.37483e-02  6.17740e-02  3.60030e-02  6.22279e-01  1.87862e-02  5.71804e-02  4.59362e-03
 998.476  6.36292e-01  2.27661e-01  5.05952e-03  6.35354e-02  6.13183e-02  3.59470e-02  6.17924e-01  1.83682e-02  5.67802e-02  4.53810e-03
1004.850  6.05792e-01  2.15416e-01  4.72279e-03  6.02170e-02  5.82739e-02  3.39217e-02  5.88685e-01  1.71067e-02  5.40935e-02  4.18046e-03
1011.208  6.16828e-01  2.18981e-01  4.71872e-03  6.12603e-02  5.92753e-02  3.44485e-02  5.99803e-01  1.70245e-02  5.51151e-02  4.16020e-03
1017.548  6.07017e-01  2.17850e-01  4.56177e-03  6.08799e-02  5.83721e-02  3.43577e-02  5.90462e-01  1.65541e-02  5.42567e-02  4.11534e-03
1023.873  6.01372e-01  2.14424e-01  4.42924e-03  5.99628e-02  5.77370e-02  3.37501e-02  5.85357e-01  1.60153e-02  5.37876e-02  3.94940e-03
1030.181  5.96340e-01  2.15120e-01  4.31352e-03  6.00710e-02  5.73156e-02  3.39752e-02  5.80624e-01  1.57166e-02  5.33527e-02  3.96294e-03
1036.473  5.85392e-01  2.12232e-01  4.15494e-03  5.92304e-02  5.62822e-02  3.35776e-02  5.70553e-01  1.48386e-02  5.24273e-02  3.85489e-03
1042.749  5.80312e-01  2.10244e-01  4.03733e-03  5.86817e-02  5.57409e-02  3.32457e-02  5.65560e-01  1.47525e-02  5.19685e-02  3.77242e-03
1049.009  5.73192e-01  2.07743e-01  3.90608e-03  5.80597e-02  5.49825e-02  3.28000e-02  5.58730e-01  1.44626e-02  5.13409e-02  3.64163e-03
1055.253  5.64275e-01  2.03662e-01  3.76507e-03  5.69867e-02  5.40111e-02  3.20794e-02  5.50732e-01  1.35426e-02  5.06059e-02  3.40514e-03
1061.481  5.49017e-01  1.97296e-01  3.59417e-03  5.52928e-02  5.24397e-02  3.09912e-02  5.36052e-01  1.29657e-02  4.92570e-02  3.18277e-03
1067.693  5.35444e-01  1.90288e-01  3.46364e-03  5.34252e-02  5.10410e-02  2.97763e-02  5.23055e-01  1.23893e-02  4.80627e-02  2.97828e-03
1073.889  5.26856e-01  1.85269e-01  3.37021e-03  5.21651e-02  5.01713e-02  2.88902e-02  5.14865e-01  1.19913e-02  4.73101e-02  2.86120e-03
1080.069  5.13647e-01  1.77643e-01  3.24892e-03  5.01921e-02  4.88506e-02  2.75922e-02  5.02181e-01  1.14665e-02  4.61446e-02  2.70598e-03
1086.234  5.01851e-01  1.70092e-01  3.13807e-03  4.81831e-02  4.76646e-02  2.63314e-02  4.90863e-01  1.09875e-02  4.51046e-02  2.55997e-03
1092.383  4.81231e-01  1.58600e-01  2.97547e-03  4.51521e-02  4.56209e-02  2.44326e-02  4.70897e-01  1.03346e-02  4.32700e-02  2.35097e-03
1098.516  4.46070e-01  1.34995e-01  2.72151e-03  3.87215e-02  4.21078e-02  2.05636e-02  4.36757e-01  9.31248e-03  4.01329e-02  1.97483e-03
1104.634  4.32396e-01  1.24343e-01  2.60609e-03  3.58587e-02  4.07215e-02  1.87815e-02  4.23764e-01  8.63173e-03  3.89390e-02  1.78243e-03
1110.737  4.20200e-01  1.16112e-01  2.50162e-03  3.37163e-02  3.94907e-02  1.73775e-02  4.12029e-01  8.17165e-03  3.78607e-02  1.63000e-03
1116.824  3.18140e-01  5.65275e-02  1.85363e-03  1.76150e-02  2.96061e-02  7.92383e-03  3.12606e-01  5.53408e-03  2.87248e-02  8.81237e-04
1122.896  2.24994e-01  2.30849e-02  1.30848e-03  7.82626e-03  2.08321e-02  3.04017e-03  2.21565e-01  3.42921e-03  2.03593e-02  4.72799e-04
1128.953  2.59232e-01  3.41774e-02  1.48292e-03  1.11466e-02  2.40394e-02  4.62610e-03  2.55172e-01  4.06103e-03  2.34473e-02  5.92121e-04
1134.995  2.30478e-01  2.70727e-02  1.31020e-03  8.98269e-03  2.13561e-02  3.62807e-03  2.26958e-01  3.51979e-03  2.08548e-02  5.01252e-04
1141.021  3.15690e-01  5.71888e-02  1.76299e-03  1.78730e-02  2.93679e-02  7.99191e-03  3.10482e-01  5.20825e-03  2.85297e-02  8.38181e-04
1147.033  2.82501e-01  4.40518e-02  1.56418e-03  1.40100e-02  2.62253e-02  6.07564e-03  2.78089e-01  4.41320e-03  2.55531e-02  6.72197e-04
1153.030  3.18888e-01  6.12672e-02  1.74664e-03  1.89616e-02  2.96893e-02  8.64182e-03  3.13467e-01  5.42085e-03  2.88040e-02  8.85335e-04
1159.012  3.80746e-01  1.04272e-01  2.08878e-03  3.03890e-02  3.57186e-02  1.55735e-02  3.73978e-01  6.76773e-03  3.43642e-02  1.35434e-03
1164.979  4.09879e-01  1.27945e-01  2.23751e-03  3.67661e-02  3.86413e-02  1.95287e-02  4.02301e-01  7.57882e-03  3.69667e-02  1.67454e-03
1170.931  4.14881e-01  1.32559e-01  2.24400e-03  3.80057e-02  3.91529e-02  2.03151e-02  4.07213e-01  7.66746e-03  3.74182e-02  1.73477e-03
1176.869  4.09454e-01  1.32730e-01  2.19301e-03  3.80147e-02  3.86565e-02  2.03733e-02  4.01927e-01  7.52624e-03  3.69324e-02  1.72409e-03
1182.792  3.93035e-01  1.23564e-01  2.08152e-03  3.54980e-02  3.70461e-02  1.88922e-02  3.85962e-01  7.07340e-03  3.54654e-02  1.58073e-03
1188.701  3.91041e-01  1.24025e-01  2.05023e-03  3.55926e-02  3.68651e-02  1.89868e-02  3.84062e-01  6.97826e-03  3.52908e-02  1.57428e-03
1194.595  4.03369e-01  1.32093e-01  2.09546e-03  3.77775e-02  3.80756e-02  2.03069e-02  3.96155e-01  7.21447e-03  3.64020e-02  1.67363e-03
1200.475  3.89022e-01  1.25809e-01  1.99902e-03  3.60471e-02  3.66885e-02  1.93040e-02  3.82193e-01  6.82858e-03  3.51191e-02  1.56937e-03
1206.341  3.95664e-01  1.32185e-01  2.01494e-03  3.77337e-02  3.73591e-02  2.03721e-02  3.88680e-01  6.98372e-03  3.57152e-02  1.64390e-03
1212.193  3.90128e-01  1.29442e-01  1.96507e-03  3.70183e-02  3.68139e-02  1.99179e-02  3.83333e-01  6.79470e-03  3.52238e-02  1.59010e-03
1218.030  3.97346e-01  1.36625e-01  1.98340e-03  3.89251e-02  3.75516e-02  2.11400e-02  3.90388e-01  6.95837e-03  3.58721e-02  1.67959e-03
1223.854  3.96063e-01  1.38067e-01  1.95861e-03  3.92642e-02  3.74452e-02  2.14071e-02  3.89153e-01  6.91041e-03  3.57586e-02  1.68660e-03
1229.663  3.97123e-01  1.41438e-01  1.94622e-03  4.00928e-02  3.75820e-02  2.20178e-02  3.90192e-01  6.93110e-03  3.58541e-02  1.72791e-03
1235.458  3.95773e-01  1.43132e-01  1.92223e-03  4.04754e-02  3.74865e-02  2.23717e-02  3.88873e-01  6.89965e-03  3.57329e-02  1.75359e-03
1241.240  3.91157e-01  1.42272e-01  1.88018e-03  4.02232e-02  3.70511e-02  2.22643e-02  3.84393e-01  6.76422e-03  3.53212e-02  1.72983e-03
1247.008  3.86201e-01  1.40094e-01  1.83492e-03  3.96694e-02  3.65290e-02  2.18689e-02  3.79605e-01  6.59590e-03  3.48812e-02  1.64785e-03
1252.762  3.78200e-01  1.36259e-01  1.77544e-03  3.86288e-02  3.57018e-02  2.12044e-02  3.71901e-01  6.29937e-03  3.41733e-02  1.52851e-03
1258.503  3.66946e-01  1.29898e-01  1.69965e-03  3.69320e-02  3.45405e-02  2.00844e-02  3.61019e-01  5.92700e-03  3.31734e-02  1.36711e-03
1264.230  3.48684e-01  1.20231e-01  1.59337e-03  3.43524e-02  3.27303e-02  1.84417e-02  3.43245e-01  5.43827e-03  3.15402e-02  1.19007e-03
1269.944  3.43847e-01  1.17926e-01  1.55337e-03  3.37633e-02  3.22559e-02  1.80511e-02  3.38574e-01  5.27357e-03  3.11110e-02  1.14491e-03
1275.644  3.53831e-01  1.23723e-01  1.58391e-03  3.52965e-02  3.32497e-02  1.90417e-02  3.48354e-01  5.47683e-03  3.20096e-02  1.24002e-03
1281.331  3.34069e-01  1.17651e-01  1.48087e-03  3.35365e-02  3.14312e-02  1.81537e-02  3.28893e-01  5.17522e-03  3.02214e-02  1.20975e-03
1287.004  3.49698e-01  1.22166e-01  1.53278e-03  3.48984e-02  3.29065e-02  1.88273e-02  3.44339e-01  5.35839e-03  3.16408e-02  1.26570e-03
1292.665  3.45536e-01  1.18668e-01  1.49648e-03  3.39653e-02  3.24999e-02  1.82460e-02  3.40326e-01  5.20966e-03  3.12720e-02  1.22789e-03
1298.312  3.35391e-01  1.10662e-01  1.43368e-03  3.18325e-02  3.15004e-02  1.69217e-02  3.30466e-01  4.92552e-03  3.03659e-02  1.13443e-03
1303.947  3.22487e-01  1.02367e-01  1.36158e-03  2.95610e-02  3.02474e-02  1.55801e-02  3.17851e-01  4.63511e-03  2.92069e-02  1.04054e-03
1309.568  3.12120e-01  9.47186e-02  1.30068e-03  2.74521e-02  2.92301e-02  1.43385e-02  3.07750e-01  4.36998e-03  2.82786e-02  9.51442e-04
1315.177  2.91771e-01  8.37963e-02  1.20017e-03  2.44045e-02  2.72787e-02  1.25836e-02  2.87743e-01  4.02823e-03  2.64402e-02  8.38550e-04
1320.772  2.76152e-01  7.17418e-02  1.11907e-03  2.12088e-02  2.57579e-02  1.05846e-02  2.72567e-01  3.58447e-03  2.50457e-02  7.12151e-04
1326.355  2.66947e-01  6.64741e-02  1.06746e-03  1.97855e-02  2.48734e-02  9.74320e-03  2.63557e-01  3.38973e-03  2.42178e-02  6.55631e-04
1331.926  2.07116e-01  3.50159e-02  8.12194e-04  1.10492e-02  1.91883e-02  4.87165e-03  2.04756e-01  2.35918e-03  1.88147e-02  3.73557e-04
1337.483  2.29740e-01  4.37287e-02  8.90215e-04  1.36441e-02  2.13139e-02  6.13977e-03  2.27071e-01  2.66821e-03  2.08652e-02  4.48721e-04
1343.029  2.21350e-01  3.78795e-02  8.46361e-04  1.20201e-02  2.05110e-02  5.24354e-03  2.18874e-01  2.47682e-03  2.01119e-02  3.99116e-04
1348.562  1.06221e-01  5.58785e-03  4.12433e-04  2.12119e-03  9.79714e-03  6.95387e-04  1.05228e-01  9.93050e-04  9.66919e-03  1.27946e-04
1354.082  3.07350e-02  2.27106e-04  1.27849e-04  1.13444e-04  2.82920e-03  2.59535e-05  3.04893e-02  2.45665e-04  2.80161e-03  2.75914e-05
1359.590  4.68027e-03  3.79459e-06  2.26768e-05  2.07818e-06  4.30441e-04  4.99038e-07  4.64706e-03  3.32083e-05  4.27010e-04  3.43099e-06
1365.086  3.65590e-03  1.51181e-06  1.81187e-05  7.61834e-07  3.36186e-04  2.29921e-07  3.63070e-03  2.52044e-05  3.33618e-04  2.56772e-06
1370.570  9.63864e-03  1.71776e-05  4.22535e-05  9.50595e-06  8.86679e-04  2.05404e-06  9.56925e-03  6.93893e-05  8.79302e-04  7.37675e-06
1376.042  2.82789e-02  1.13927e-04  1.12967e-04  6.12165e-05  2.60253e-03  1.30277e-05  2.80662e-02  2.12639e-04  2.57896e-03  2.35767e-05
1381.502  5.24229e-03  4.72585e-06  2.38910e-05  2.60689e-06  4.82127e-04  6.10301e-07  5.20679e-03  3.54950e-05  4.78443e-04  3.68365e-06
1386.950  1.89540e-02  5.71394e-05  7.58133e-05  3.11245e-05  1.74399e-03  6.60725e-06  1.88182e-02  1.35787e-04  1.72917e-03  1.48220e-05
1392.386  2.10123e-02  6.74860e-05  8.26957e-05  3.67253e-05  1.93340e-03  7.77865e-06  2.08623e-02  1.49981e-04  1.91700e-03  1.63918e-05
1397.810  2.45872e-02  9.17329e-05  9.42057e-05  4.95495e-05  2.26245e-03  1.05103e-05  2.44133e-02  1.73866e-04  2.24330e-03  1.91548e-05
1403.223  3.27147e-02  1.98032e-04  1.20431e-04  1.02314e-04  3.01098e-03  2.25177e-05  3.24775e-02  2.37242e-04  2.98429e-03  2.66833e-05
1408.624  4.60057e-02  5.60321e-04  1.62301e-04  2.64727e-04  4.23586e-03  6.44997e-05  4.56654e-02  3.40392e-04  4.19611e-03  3.97494e-05
1414.014  7.51773e-02  2.04609e-03  2.53695e-04  8.64214e-04  6.92671e-03  2.43283e-04  7.45904e-02  5.86846e-04  6.85398e-03  7.27230e-05
1419.392  9.17668e-02  3.81426e-03  3.02501e-04  1.49825e-03  8.45894e-03  4.67320e-04  9.10402e-02  7.26598e-04  8.36552e-03  9.34237e-05
1424.759  1.03966e-01  5.72617e-03  3.35481e-04  2.13430e-03  9.58704e-03  7.19450e-04  1.03133e-01  8.33408e-04  9.47668e-03  1.10359e-04
1430.115  1.08173e-01  6.82303e-03  3.43409e-04  2.47873e-03  9.97649e-03  8.69384e-04  1.07309e-01  8.64452e-04  9.86042e-03  1.16063e-04
1435.459  1.03835e-01  6.23057e-03  3.25619e-04  2.29066e-03  9.57500e-03  7.88486e-04  1.03021e-01  8.14249e-04  9.46641e-03  1.08584e-04
1440.792  1.14731e-01  8.27110e-03  3.53324e-04  2.92643e-03  1.05829e-02  1.07026e-03  1.13828e-01  9.03498e-04  1.04594e-02  1.23461e-04
1446.114  1.23215e-01  9.69691e-03  3.73074e-04  3.37087e-03  1.13672e-02  1.26900e-03  1.22247e-01  9.67874e-04  1.12331e-02  1.34183e-04
1451.426  1.28196e-01  1.10834e-02  3.81807e-04  3.78756e-03  1.18292e-02  1.46774e-03  1.27191e-01  1.00495e-03  1.16874e-02  1.41869e-04
1456.726  1.67536e-01  2.09450e-02  4.86450e-04  6.79295e-03  1.54830e-02  2.88523e-03  1.66145e-01  1.39170e-03  1.52668e-02  2.16246e-04
1462.016  1.51957e-01  1.71513e-02  4.36734e-04  5.62705e-03  1.40332e-02  2.33965e-03  1.50747e-01  1.20940e-03  1.38519e-02  1.81246e-04
1467.294  1.28644e-01  1.17597e-02  3.67139e-04  3.98967e-03  1.18700e-02  1.56343e-03  1.27670e-01  9.74010e-04  1.17313e-02  1.38628e-04
1472.562  1.41219e-01  1.53778e-02  3.95020e-04  5.09296e-03  1.30371e-02  2.08181e-03  1.40140e-01  1.07907e-03  1.28772e-02  1.59945e-04
1477.820  1.53365e-01  1.88952e-02  4.21602e-04  6.15631e-03  1.41639e-02  2.58819e-03  1.52182e-01  1.18249e-03  1.39837e-02  1.80214e-04
1483.067  1.59470e-01  2.16672e-02  4.31469e-04  6.97028e-03  1.47339e-02  2.99743e-03  1.58231e-01  1.23973e-03  1.45395e-02  1.94321e-04
1488.304  1.74631e-01  2.97872e-02  4.65798e-04  9.29178e-03  1.61627e-02  4.22854e-03  1.73219e-01  1.41199e-03  1.59168e-02  2.45857e-04
1493.530  2.07259e-01  4.51874e-02  5.48124e-04  1.35416e-02  1.92299e-02  6.65439e-03  2.05509e-01  1.74982e-03  1.88838e-02  3.46080e-04
1498.746  2.22547e-01  5.57692e-02  5.81993e-04  1.64194e-02  2.06880e-02  8.39565e-03  2.20618e-01  1.92889e-03  2.02722e-02  4.15790e-04
1503.952  2.11392e-01  5.49915e-02  5.45273e-04  1.61268e-02  1.96610e-02  8.31857e-03  2.09571e-01  1.82092e-03  1.92571e-02  4.03885e-04
1509.148  2.29779e-01  6.37609e-02  5.84484e-04  1.86267e-02  2.13929e-02  9.70316e-03  2.27798e-01  1.98040e-03  2.09320e-02  4.60988e-04
1514.333  2.31065e-01  6.63712e-02  5.79405e-04  1.93460e-02  2.15231e-02  1.01303e-02  2.29080e-01  1.98495e-03  2.10498e-02  4.73363e-04
1519.509  2.35929e-01  7.09193e-02  5.83292e-04  2.05473e-02  2.19955e-02  1.08865e-02  2.33899e-01  2.02999e-03  2.14926e-02  5.02950e-04
1524.675  2.36193e-01  7.29212e-02  5.75595e-04  2.10875e-02  2.20282e-02  1.12227e-02  2.34165e-01  2.02879e-03  2.15170e-02  5.11211e-04
1529.831  2.33544e-01  7.34658e-02  5.60685e-04  2.11795e-02  2.17871e-02  1.13402e-02  2.31561e-01  1.98347e-03  2.12777e-02  5.09363e-04
1534.978  2.35159e-01  7.55019e-02  5.56267e-04  2.16735e-02  2.19467e-02  1.17039e-02  2.33172e-01  1.98747e-03  2.14257e-02  5.20963e-04
1540.114  2.32571e-01  7.59683e-02  5.45449e-04  2.17830e-02  2.17131e-02  1.18001e-02  2.30609e-01  1.96200e-03  2.11902e-02  5.22826e-04
1545.242  2.36604e-01  7.83098e-02  5.50817e-04  2.24191e-02  2.20984e-02  1.21879e-02  2.34606e-01  1.99750e-03  2.15575e-02  5.40870e-04
1550.360  2.33224e-01  7.80807e-02  5.39533e-04  2.23347e-02  2.17869e-02  1.21659e-02  2.31264e-01  1.96000e-03  2.12504e-02  5.36494e-04
1555.468  2.28871e-01  7.71096e-02  5.25585e-04  2.20362e-02  2.13843e-02  1.20262e-02  2.26954e-01  1.91627e-03  2.08544e-02  5.29857e-04
1560.567  2.30291e-01  7.80774e-02  5.24791e-04  2.23376e-02  2.15131e-02  1.21657e-02  2.28382e-01  1.90825e-03  2.09856e-02  5.27444e-04
1565.657  2.24109e-01  7.57913e-02  5.06315e-04  2.17050e-02  2.09221e-02  1.17827e-02  2.22274e-01  1.83536e-03  2.04244e-02  4.97720e-04
1570.738  2.15593e-01  7.22654e-02  4.82476e-04  2.07708e-02  2.00991e-02  1.11792e-02  2.13872e-01  1.72110e-03  1.96523e-02  4.46767e-04
1575.809  2.06300e-01  6.96724e-02  4.58212e-04  2.00214e-02  1.92347e-02  1.07837e-02  2.04661e-01  1.63933e-03  1.88059e-02  4.28836e-04
1580.872  2.15078e-01  7.31663e-02  4.74094e-04  2.09756e-02  2.00608e-02  1.13473e-02  2.13369e-01  1.70794e-03  1.96061e-02  4.54599e-04
1585.926  2.15641e-01  7.43516e-02  4.72173e-04  2.12765e-02  2.01289e-02  1.15625e-02  2.13924e-01  1.71769e-03  1.96570e-02  4.71878e-04
1590.971  2.08276e-01  7.22175e-02  4.52638e-04  2.06687e-02  1.94423e-02  1.12289e-02  2.06631e-01  1.64520e-03  1.89870e-02  4.55310e-04
1596.007  2.11967e-01  7.32787e-02  4.56528e-04  2.10105e-02  1.97739e-02  1.13646e-02  2.10309e-01  1.65862e-03  1.93249e-02  4.49065e-04
1601.035  2.04733e-01  7.03699e-02  4.36933e-04  2.02278e-02  1.90794e-02  1.08784e-02  2.03166e-01  1.56632e-03  1.86686e-02  4.10862e-04
1606.054  2.04101e-01  7.07256e-02  4.32131e-04  2.03381e-02  1.90218e-02  1.09371e-02  2.02547e-01  1.55356e-03  1.86117e-02  4.10126e-04
1611.064  1.99679e-01  6.94119e-02  4.19442e-04  1.99354e-02  1.86118e-02  1.07425e-02  1.98165e-01  1.51300e-03  1.82091e-02  4.02758e-04
1616.066  2.02132e-01  7.09306e-02  4.21614e-04  2.03204e-02  1.88522e-02  1.10096e-02  2.00596e-01  1.53574e-03  1.84324e-02  4.19818e-04
1621.060  2.03623e-01  7.23048e-02  4.21728e-04  2.06933e-02  1.90020e-02  1.12525e-02  2.02073e-01  1.54967e-03  1.85681e-02  4.33842e-04
1626.045  2.07680e-01  7.41565e-02  4.26859e-04  2.12163e-02  1.93864e-02  1.15535e-02  2.06105e-01  1.57558e-03  1.89386e-02  4.47838e-04
1631.023  2.05421e-01  7.31919e-02  4.18397e-04  2.09663e-02  1.91633e-02  1.13762e-02  2.03884e-01  1.53749e-03  1.87345e-02  4.28755e-04
1635.992  1.99304e-01  7.06637e-02  4.02289e-04  2.02367e-02  1.85867e-02  1.09725e-02  1.97831e-01  1.47274e-03  1.81784e-02  4.08319e-04
1640.954  1.90472e-01  6.72303e-02  3.80843e-04  1.92595e-02  1.77543e-02  1.04249e-02  1.89084e-01  1.38792e-03  1.73746e-02  3.79716e-04
1645.907  1.93265e-01  6.83268e-02  3.83082e-04  1.96309e-02  1.80096e-02  1.05728e-02  1.91871e-01  1.39423e-03  1.76307e-02  3.78896e-04
1650.852  1.92771e-01  6.81265e-02  3.78792e-04  1.95915e-02  1.79600e-02  1.05317e-02  1.91393e-01  1.37775e-03  1.75868e-02  3.73263e-04
1655.790  1.93280e-01  6.84475e-02  3.76595e-04  1.96819e-02  1.80073e-02  1.05816e-02  1.91909e-01  1.37107e-03  1.76342e-02  3.73148e-04
1660.720  1.92832e-01  6.83538e-02  3.72350e-04  1.96497e-02  1.79644e-02  1.05676e-02  1.91469e-01  1.36292e-03  1.75937e-02  3.70680e-04
1665.643  1.88625e-01  6.68278e-02  3.61133e-04  1.91793e-02  1.75710e-02  1.03420e-02  1.87306e-01  1.31822e-03  1.72112e-02  3.59828e-04
1670.558  1.87665e-01  6.69699e-02  3.55973e-04  1.92244e-02  1.74898e-02  1.03744e-02  1.86323e-01  1.34305e-03  1.71208e-02  3.68924e-04
1675.466  1.83887e-01  6.57379e-02  3.46194e-04  1.89130e-02  1.71298e-02  1.01682e-02  1.82623e-01  1.26445e-03  1.67809e-02  3.48955e-04
1680.366  1.75268e-01  6.28679e-02  3.27181e-04  1.80774e-02  1.63282e-02  9.73377e-03  1.74072e-01  1.19560e-03  1.59952e-02  3.32960e-04
1685.259  1.80684e-01  6.46333e-02  3.34172e-04  1.85913e-02  1.68285e-02  9.99853e-03  1.79462e-01  1.22250e-03  1.64905e-02  3.38078e-04
1690.145  1.79502e-01  6.35812e-02  3.28667e-04  1.83110e-02  1.67095e-02  9.80929e-03  1.78304e-01  1.19785e-03  1.63841e-02  3.25438e-04
1695.024  1.79607e-01  6.34857e-02  3.25775e-04  1.82979e-02  1.67157e-02  9.78554e-03  1.78427e-01  1.18085e-03  1.63953e-02  3.20443e-04
1699.896  1.76491e-01  6.20865e-02  3.17080e-04  1.78828e-02  1.64228e-02  9.56684e-03  1.75341e-01  1.14920e-03  1.61118e-02  3.10977e-04
1704.761  1.74120e-01  6.08257e-02  3.09759e-04  1.75437e-02  1.61966e-02  9.35497e-03  1.72997e-01  1.12299e-03  1.58964e-02  3.00267e-04
1709.619  1.69431e-01  5.89315e-02  2.98480e-04  1.70259e-02  1.57561e-02  9.04882e-03  1.68356e-01  1.07564e-03  1.54699e-02  2.86139e-04
1714.471  1.71555e-01  5.94249e-02  2.99296e-04  1.71590e-02  1.59510e-02  9.12276e-03  1.70475e-01  1.08042e-03  1.56647e-02  2.86369e-04
1719.315  1.67708e-01  5.76255e-02  2.89692e-04  1.66572e-02  1.55885e-02  8.83306e-03  1.66673e-01  1.03503e-03  1.53153e-02  2.73222e-04
1724.153  1.61759e-01  5.47761e-02  2.76442e-04  1.59348e-02  1.50275e-02  8.35492e-03  1.60709e-01  1.05013e-03  1.47673e-02  2.60147e-04
1728.985  1.62505e-01  5.55563e-02  2.75372e-04  1.61869e-02  1.50963e-02  8.47373e-03  1.61516e-01  9.89066e-04  1.48414e-02  2.54888e-04
1733.811  1.52269e-01  5.07606e-02  2.55105e-04  1.48011e-02  1.41379e-02  7.72121e-03  1.51363e-01  9.05363e-04  1.39085e-02  2.29381e-04
1738.630  1.50670e-01  4.92107e-02  2.49726e-04  1.43680e-02  1.39830e-02  7.46669e-03  1.49792e-01  8.76899e-04  1.37642e-02  2.18803e-04
1743.442  1.52464e-01  4.88616e-02  2.49911e-04  1.42643e-02  1.41444e-02  7.40322e-03  1.51590e-01  8.73257e-04  1.39293e-02  2.15056e-04
1748.249  1.50559e-01  4.79251e-02  2.44395e-04  1.40024e-02  1.39649e-02  7.25338e-03  1.49704e-01  8.54985e-04  1.37560e-02  2.08842e-04
1753.050  1.49441e-01  4.71040e-02  2.40068e-04  1.37682e-02  1.38578e-02  7.12097e-03  1.48605e-01  8.35409e-04  1.36551e-02  2.02749e-04
1757.844  1.48514e-01  4.64134e-02  2.36048e-04  1.35843e-02  1.37684e-02  7.00467e-03  1.47695e-01  8.18849e-04  1.35715e-02  1.96912e-04
1762.633  1.41884e-01  4.30344e-02  2.23177e-04  1.26503e-02  1.31463e-02  6.46689e-03  1.41118e-01  7.66240e-04  1.29671e-02  1.79175e-04
1767.416  1.39591e-01  4.07497e-02  2.17044e-04  1.19839e-02  1.29265e-02  6.10268e-03  1.38853e-01  7.37671e-04  1.27590e-02  1.67593e-04
1772.193  1.36308e-01  3.86377e-02  2.09572e-04  1.13912e-02  1.26166e-02  5.76146e-03  1.35601e-01  7.06448e-04  1.24602e-02  1.56430e-04
1776.965  1.25112e-01  3.21787e-02  1.89784e-04  9.59038e-03  1.15680e-02  4.72777e-03  1.24491e-01  6.20606e-04  1.14393e-02  1.28726e-04
1781.731  1.19874e-01  2.85818e-02  1.79423e-04  8.62645e-03  1.10761e-02  4.14232e-03  1.19297e-01  5.76744e-04  1.09620e-02  1.14012e-04
1786.492  1.18121e-01  2.70048e-02  1.74647e-04  8.21015e-03  1.09090e-02  3.88239e-03  1.17566e-01  5.55135e-04  1.08029e-02  1.06051e-04
