 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1890.024    9.21996e-06    8.94380e-06    2.76160e-07
1894.684    4.69505e-06    4.58670e-06    1.08355e-07
1899.340    1.06522e-06    1.04445e-06    2.07731e-08
1903.993    7.88490e-07    7.92309e-07   -3.81944e-09
1908.643    1.95277e-06    1.92704e-06    2.57315e-08
1913.290    4.12030e-06    4.07744e-06    4.28629e-08
1917.934    1.59897e-05    1.60025e-05   -1.28097e-08
1922.575    3.83010e-05    3.81352e-05    1.65778e-07
1927.213    5.91007e-05    5.97906e-05   -6.89882e-07
1931.849    1.20081e-04    1.18702e-04    1.37880e-06
1936.481    2.15868e-04    2.19992e-04   -4.12360e-06
1941.112    3.62276e-04    3.57224e-04    5.05152e-06
1945.740    5.23443e-04    5.23312e-04    1.30776e-07
1950.366    7.37270e-04    7.31757e-04    5.51279e-06
1954.989    8.03746e-04    8.03275e-04    4.70595e-07
1959.610    1.01917e-03    1.03427e-03   -1.51049e-05
1964.229    1.57791e-03    1.59226e-03   -1.43525e-05
1968.847    2.22457e-03    2.23300e-03   -8.43365e-06
1973.462    2.68155e-03    2.63604e-03    4.55111e-05
1978.076    3.01488e-03    3.02941e-03   -1.45334e-05
1982.688    3.41571e-03    3.41059e-03    5.11643e-06
1987.298    3.65934e-03    3.61609e-03    4.32468e-05
1991.907    3.65479e-03    3.71650e-03   -6.17112e-05
