 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1376.042    5.64029e-05    5.69271e-05   -5.24213e-07
1381.502    2.41901e-06    2.42579e-06   -6.77632e-09
1386.950    2.83175e-05    2.88305e-05   -5.12957e-07
1392.386    3.41343e-05    3.39610e-05    1.73308e-07
1397.810    4.54170e-05    4.56528e-05   -2.35759e-07
1403.223    9.48249e-05    9.37733e-05    1.05158e-06
1408.624    2.39735e-04    2.40786e-04   -1.05115e-06
1414.014    7.77421e-04    7.81682e-04   -4.26085e-06
1419.392    1.36787e-03    1.34805e-03    1.98159e-05
1424.759    1.91643e-03    1.91388e-03    2.55106e-06
1430.115    2.20461e-03    2.21695e-03   -1.23363e-05
1435.459    2.09875e-03    2.04763e-03    5.11236e-05
1440.792    2.60123e-03    2.61258e-03   -1.13497e-05
1446.114    3.03032e-03    3.00777e-03    2.25508e-05
1451.426    3.37207e-03    3.37827e-03   -6.19954e-06
1456.726    5.96841e-03    6.05244e-03   -8.40276e-05
1462.016    5.10821e-03    5.01885e-03    8.93623e-05
1467.294    3.59511e-03    3.56696e-03    2.81519e-05
1472.562    4.61982e-03    4.56049e-03    5.93289e-05
1477.820    5.46728e-03    5.52353e-03   -5.62550e-05
1483.067    6.23562e-03    6.26881e-03   -3.31876e-05
1488.304    8.45609e-03    8.37770e-03    7.83873e-05
1493.530    1.24851e-02    1.22418e-02    2.43345e-04
1498.746    1.46352e-02    1.48877e-02   -2.52467e-04
1503.952    1.45699e-02    1.46563e-02   -8.64086e-05
1509.148    1.67982e-02    1.69721e-02   -1.73857e-04
1514.333    1.75540e-02    1.76632e-02   -1.09162e-04
1519.509    1.87712e-02    1.87883e-02   -1.70738e-05
1524.675    1.94761e-02    1.93200e-02    1.56066e-04
1529.831    1.96988e-02    1.94309e-02    2.67946e-04
1534.978    1.99904e-02    1.99012e-02    8.91827e-05
1540.114    1.98171e-02    2.00303e-02   -2.13175e-04
1545.242    2.04510e-02    2.06359e-02   -1.84924e-04
1550.360    2.06506e-02    2.05800e-02    7.06200e-05
1555.468    2.02326e-02    2.03181e-02   -8.54558e-05
1560.567    2.07738e-02    2.06185e-02    1.55335e-04
1565.657    1.97829e-02    2.00454e-02   -2.62454e-04
1570.738    1.88931e-02    1.91985e-02   -3.05355e-04
1575.809    1.83131e-02    1.85169e-02   -2.03784e-04
1580.872    1.94637e-02    1.94012e-02    6.24574e-05
1585.926    1.96772e-02    1.96933e-02   -1.60986e-05
1590.971    1.91961e-02    1.91444e-02    5.17106e-05
1596.007    1.96708e-02    1.94700e-02    2.00770e-04
1601.035    1.87768e-02    1.87536e-02    2.31857e-05
1606.054    1.87728e-02    1.88681e-02   -9.53072e-05
1611.064    1.83109e-02    1.84941e-02   -1.83155e-04
1616.066    1.92817e-02    1.88503e-02    4.31424e-04
1621.060    1.93541e-02    1.92052e-02    1.48865e-04
1626.045    1.97081e-02    1.96956e-02    1.24567e-05
1631.023    1.95881e-02    1.94623e-02    1.25829e-04
1635.992    1.86841e-02    1.87788e-02   -9.46891e-05
1640.954    1.79108e-02    1.78664e-02    4.44471e-05
1645.907    1.79481e-02    1.82181e-02   -2.70030e-04
1650.852    1.83250e-02    1.81788e-02    1.46217e-04
1655.790    1.83466e-02    1.82875e-02    5.90805e-05
1660.720    1.80028e-02    1.82282e-02   -2.25360e-04
1665.643    1.77372e-02    1.77791e-02   -4.19209e-05
1670.558    1.77427e-02    1.78256e-02   -8.29040e-05
1675.466    1.74449e-02    1.75435e-02   -9.85602e-05
1680.366    1.65575e-02    1.67643e-02   -2.06798e-04
1685.259    1.73723e-02    1.72342e-02    1.38093e-04
1690.145    1.69481e-02    1.69649e-02   -1.67599e-05
1695.024    1.70392e-02    1.69480e-02    9.11567e-05
1699.896    1.64712e-02    1.65495e-02   -7.83297e-05
1704.761    1.61727e-02    1.62291e-02   -5.63838e-05
1709.619    1.55919e-02    1.57475e-02   -1.55643e-04
1714.471    1.56542e-02    1.58572e-02   -2.03043e-04
1719.315    1.53745e-02    1.53843e-02   -9.75613e-06
1724.153    1.47356e-02    1.47250e-02    1.06048e-05
1728.985    1.50571e-02    1.49630e-02    9.41044e-05
1733.811    1.37256e-02    1.36644e-02    6.11777e-05
1738.630    1.32082e-02    1.32551e-02   -4.69229e-05
1743.442    1.32451e-02    1.31409e-02    1.04228e-04
1748.249    1.31657e-02    1.28903e-02    2.75420e-04
1753.050    1.27281e-02    1.26630e-02    6.50585e-05
1757.844    1.25018e-02    1.24871e-02    1.46835e-05
1762.633    1.17006e-02    1.16254e-02    7.52448e-05
1767.416    1.11062e-02    1.09903e-02    1.15870e-04
1772.193    1.03547e-02    1.04336e-02   -7.89088e-05
1776.965    8.69389e-03    8.76946e-03   -7.55732e-05
1781.731    7.92671e-03    7.87784e-03    4.88688e-05
1786.492    7.45849e-03    7.48947e-03   -3.09803e-05
1791.247    6.15416e-03    6.07924e-03    7.49182e-05
1795.997    4.10288e-03    4.07839e-03    2.44915e-05
1800.742    2.31641e-03    2.29203e-03    2.43843e-05
1805.481    1.49223e-03    1.49456e-03   -2.33341e-06
1810.216    7.39046e-04    7.30722e-04    8.32384e-06
1814.946    2.83097e-04    2.87159e-04   -4.06171e-06
1819.671    1.10490e-04    1.09850e-04    6.39786e-07
1824.391    5.19978e-05    5.13148e-05    6.83040e-07
1829.106    7.48811e-06    7.55129e-06   -6.31758e-08
1833.817    7.91697e-07    7.94856e-07   -3.15940e-09
1838.524    1.29195e-07    1.31128e-07   -1.93318e-09
1843.226    4.35425e-07    4.27955e-07    7.46977e-09
1847.924    2.77992e-07    2.74606e-07    3.38561e-09
1852.617    2.42357e-07    2.42515e-07   -1.58293e-10
1857.307    4.49614e-07    4.48522e-07    1.09163e-09
1861.992    1.77083e-06    1.73981e-06    3.10237e-08
1866.673    6.52366e-07    6.49800e-07    2.56596e-09
1871.351    2.19971e-08    2.17983e-08    1.98801e-10
1876.025    5.99648e-07    5.93113e-07    6.53452e-09
1880.695    5.17953e-06    5.18858e-06   -9.05004e-09
1885.361    1.01497e-05    1.00255e-05    1.24239e-07
1890.024    7.35942e-06    7.42755e-06   -6.81309e-08
1894.684    3.88268e-06    3.81400e-06    6.86771e-08
1899.340    8.77400e-07    8.70486e-07    6.91358e-09
1903.993    6.72856e-07    6.65878e-07    6.97770e-09
1908.643    1.63691e-06    1.62971e-06    7.19541e-09
1913.290    3.42819e-06    3.47145e-06   -4.32624e-08
1917.934    1.37137e-05    1.37617e-05   -4.79575e-08
1922.575    3.31933e-05    3.30954e-05    9.78690e-08
1927.213    5.27222e-05    5.22509e-05    4.71290e-07
1931.849    1.04456e-04    1.04742e-04   -2.86378e-07
1936.481    1.93487e-04    1.95867e-04   -2.37956e-06
1941.112    3.28694e-04    3.20778e-04    7.91590e-06
1945.740    4.73760e-04    4.73873e-04   -1.13410e-07
1950.366    6.74716e-04    6.66669e-04    8.04748e-06
1954.989    7.17038e-04    7.32049e-04   -1.50115e-05
1959.610    9.69537e-04    9.44927e-04    2.46102e-05
1964.229    1.47388e-03    1.46428e-03    9.60141e-06
1968.847    2.07508e-03    2.05845e-03    1.66306e-05
1973.462    2.44011e-03    2.42940e-03    1.07062e-05
1978.076    2.78826e-03    2.79253e-03   -4.26559e-06
1982.688    3.14863e-03    3.14193e-03    6.70368e-06
1987.298    3.35498e-03    3.32220e-03    3.27810e-05
1991.907    3.35968e-03    3.40124e-03   -4.15615e-05
