 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 468.369    2.19345e-01    2.17763e-01    1.58211e-03
 469.198    2.18816e-01    2.17842e-01    9.73835e-04
 470.027    2.17539e-01    2.17235e-01    3.04440e-04
 470.855    2.17513e-01    2.16593e-01    9.19991e-04
 471.684    2.13746e-01    2.16283e-01   -2.53745e-03
 472.513    2.17264e-01    2.16365e-01    8.99248e-04
 473.342    2.19969e-01    2.16928e-01    3.04137e-03
 474.170    2.18007e-01    2.17828e-01    1.79110e-04
 474.999    2.18581e-01    2.18437e-01    1.44246e-04
 475.828    2.18497e-01    2.18386e-01    1.10656e-04
 476.656    2.15663e-01    2.18129e-01   -2.46581e-03
 477.485    2.17620e-01    2.18065e-01   -4.45130e-04
 478.313    2.16918e-01    2.17910e-01   -9.91896e-04
 479.142    2.15685e-01    2.17502e-01   -1.81679e-03
 479.970    2.16982e-01    2.17254e-01   -2.72067e-04
 480.799    2.16950e-01    2.17439e-01   -4.88696e-04
 481.627    2.18026e-01    2.17644e-01    3.81519e-04
 482.456    2.17164e-01    2.16933e-01    2.30872e-04
 483.284    2.16775e-01    2.14302e-01    2.47318e-03
 484.112    2.08488e-01    2.09172e-01   -6.83558e-04
 484.941    2.01034e-01    2.02193e-01   -1.15937e-03
 485.769    1.96070e-01    1.96102e-01   -3.15985e-05
 486.597    1.94292e-01    1.94103e-01    1.88732e-04
 487.426    1.96472e-01    1.96430e-01    4.19284e-05
 488.254    1.98715e-01    2.00500e-01   -1.78477e-03
 489.082    2.05702e-01    2.04150e-01    1.55246e-03
 489.910    2.06389e-01    2.06366e-01    2.32341e-05
 490.738    2.09594e-01    2.06692e-01    2.90235e-03
 491.567    2.06249e-01    2.06032e-01    2.17117e-04
 492.395    2.04794e-01    2.06126e-01   -1.33226e-03
 493.223    2.10065e-01    2.07560e-01    2.50459e-03
 494.051    2.08605e-01    2.09537e-01   -9.32450e-04
 494.879    2.09383e-01    2.10829e-01   -1.44600e-03
 495.707    2.10393e-01    2.10395e-01   -2.16815e-06
 496.535    2.09056e-01    2.08103e-01    9.52955e-04
 497.363    2.04484e-01    2.04925e-01   -4.40516e-04
 498.191    2.02250e-01    2.01976e-01    2.74378e-04
 499.019    1.99250e-01    1.99648e-01   -3.98297e-04
 499.847    1.95608e-01    1.97766e-01   -2.15778e-03
 500.675    1.97176e-01    1.96325e-01    8.50791e-04
 501.502    1.97377e-01    1.95671e-01    1.70621e-03
 502.330    1.96632e-01    1.95906e-01    7.25637e-04
 503.158    1.98044e-01    1.96834e-01    1.20975e-03
 503.986    1.98265e-01    1.98709e-01   -4.43983e-04
 504.814    2.01012e-01    2.01632e-01   -6.19625e-04
 505.642    2.06024e-01    2.04145e-01    1.87936e-03
 506.469    2.04475e-01    2.04435e-01    3.95819e-05
 507.297    2.03681e-01    2.02937e-01    7.43852e-04
 508.125    2.01477e-01    2.01737e-01   -2.59713e-04
 508.953    2.02388e-01    2.01741e-01    6.46976e-04
 509.780    2.02274e-01    2.02217e-01    5.73288e-05
 510.608    2.02158e-01    2.02373e-01   -2.14768e-04
 511.436    2.01566e-01    2.01610e-01   -4.40915e-05
 512.263    1.99405e-01    1.99315e-01    9.04177e-05
 513.091    1.97049e-01    1.95886e-01    1.16310e-03
 513.918    1.92502e-01    1.92669e-01   -1.66550e-04
 514.746    1.90094e-01    1.89776e-01    3.18252e-04
 515.574    1.85812e-01    1.85602e-01    2.10242e-04
 516.401    1.80055e-01    1.79946e-01    1.09192e-04
 517.229    1.76009e-01    1.75728e-01    2.80586e-04
 518.056    1.75432e-01    1.75560e-01   -1.27515e-04
 518.884    1.78306e-01    1.78836e-01   -5.29810e-04
 519.711    1.82501e-01    1.83384e-01   -8.82821e-04
 520.539    1.87704e-01    1.87460e-01    2.43893e-04
 521.366    1.90310e-01    1.90089e-01    2.20511e-04
 522.194    1.91761e-01    1.91317e-01    4.44260e-04
 523.021    1.91288e-01    1.92014e-01   -7.26341e-04
 523.849    1.92808e-01    1.92447e-01    3.61165e-04
 524.676    1.91845e-01    1.91471e-01    3.73527e-04
 525.503    1.88182e-01    1.88412e-01   -2.30485e-04
 526.331    1.84853e-01    1.85233e-01   -3.80219e-04
 527.158    1.85268e-01    1.85119e-01    1.48584e-04
 527.986    1.87963e-01    1.88598e-01   -6.35063e-04
 528.813    1.92886e-01    1.92972e-01   -8.64948e-05
 529.640    1.95691e-01    1.95835e-01   -1.43865e-04
 530.468    1.96397e-01    1.96593e-01   -1.96379e-04
 531.295    1.94897e-01    1.94971e-01   -7.36097e-05
 532.122    1.91294e-01    1.91306e-01   -1.15980e-05
 532.949    1.88041e-01    1.87928e-01    1.12762e-04
 533.777    1.87607e-01    1.87387e-01    2.19861e-04
 534.604    1.90057e-01    1.89609e-01    4.48488e-04
 535.431    1.92157e-01    1.92342e-01   -1.84605e-04
 536.259    1.93224e-01    1.93785e-01   -5.61012e-04
 537.086    1.93756e-01    1.93944e-01   -1.87758e-04
 537.913    1.93140e-01    1.93524e-01   -3.83683e-04
 538.740    1.92361e-01    1.92417e-01   -5.62934e-05
 539.567    1.91119e-01    1.90289e-01    8.30466e-04
 540.395    1.87722e-01    1.88019e-01   -2.97069e-04
 541.222    1.87487e-01    1.87181e-01    3.06006e-04
 542.049    1.88024e-01    1.88161e-01   -1.37486e-04
 542.876    1.90133e-01    1.89938e-01    1.94999e-04
 543.703    1.90838e-01    1.91432e-01   -5.93874e-04
 544.530    1.92100e-01    1.92118e-01   -1.82395e-05
 545.358    1.92334e-01    1.91978e-01    3.55588e-04
 546.185    1.90457e-01    1.91293e-01   -8.36336e-04
 547.012    1.90661e-01    1.90267e-01    3.94413e-04
 547.839    1.89753e-01    1.89164e-01    5.89428e-04
 548.666    1.87999e-01    1.88412e-01   -4.12937e-04
 549.493    1.87599e-01    1.88139e-01   -5.39979e-04
 550.320    1.88054e-01    1.88239e-01   -1.84759e-04
 551.147    1.88083e-01    1.88661e-01   -5.78402e-04
 551.974    1.89223e-01    1.89214e-01    9.43514e-06
 552.801    1.89562e-01    1.89669e-01   -1.07150e-04
 553.628    1.90250e-01    1.89962e-01    2.87711e-04
 554.455    1.89196e-01    1.89805e-01   -6.08991e-04
 555.283    1.88186e-01    1.88772e-01   -5.85663e-04
 556.110    1.83542e-01    1.87024e-01   -3.48228e-03
 556.937    1.84199e-01    1.85235e-01   -1.03551e-03
 557.764    1.81032e-01    1.83785e-01   -2.75262e-03
 558.591    1.81732e-01    1.82836e-01   -1.10387e-03
 559.418    1.85226e-01    1.82888e-01    2.33830e-03
 560.245    1.87200e-01    1.84052e-01    3.14781e-03
 561.072    1.87470e-01    1.85312e-01    2.15791e-03
 561.898    1.85402e-01    1.85764e-01   -3.62384e-04
 562.725    1.85019e-01    1.85612e-01   -5.92691e-04
 563.552    1.86162e-01    1.85143e-01    1.01863e-03
 564.379    1.84767e-01    1.84091e-01    6.76363e-04
 565.206    1.83445e-01    1.82532e-01    9.12954e-04
 566.033    1.79352e-01    1.81313e-01   -1.96148e-03
 566.860    1.79881e-01    1.80933e-01   -1.05189e-03
 567.687    1.78499e-01    1.80738e-01   -2.23884e-03
 568.514    1.77551e-01    1.79961e-01   -2.40965e-03
 569.341    1.77335e-01    1.78814e-01   -1.47905e-03
 570.168    1.77899e-01    1.78121e-01   -2.22476e-04
 570.995    1.76393e-01    1.78504e-01   -2.11061e-03
 571.822    1.79351e-01    1.79851e-01   -4.99567e-04
 572.648    1.85283e-01    1.81240e-01    4.04327e-03
 573.475    1.83856e-01    1.81662e-01    2.19385e-03
 574.302    1.79437e-01    1.80941e-01   -1.50397e-03
 575.129    1.78754e-01    1.79824e-01   -1.07007e-03
 575.956    1.82843e-01    1.79182e-01    3.66066e-03
 576.783    1.82417e-01    1.79136e-01    3.28111e-03
 577.609    1.77825e-01    1.79255e-01   -1.42963e-03
 578.436    1.80616e-01    1.79446e-01    1.16962e-03
 579.263    1.78226e-01    1.79982e-01   -1.75611e-03
 580.090    1.80931e-01    1.80836e-01    9.53348e-05
 580.917    1.82849e-01    1.81725e-01    1.12376e-03
 581.744    1.82884e-01    1.82504e-01    3.80320e-04
 582.570    1.82075e-01    1.83037e-01   -9.61740e-04
 583.397    1.83534e-01    1.83009e-01    5.25254e-04
 584.224    1.80649e-01    1.82157e-01   -1.50834e-03
 585.051    1.80048e-01    1.80600e-01   -5.51720e-04
 585.877    1.79967e-01    1.78674e-01    1.29302e-03
 586.704    1.76932e-01    1.76195e-01    7.36605e-04
 587.531    1.72621e-01    1.72419e-01    2.02360e-04
 588.358    1.67968e-01    1.67635e-01    3.32841e-04
 589.184    1.65112e-01    1.63977e-01    1.13520e-03
 590.011    1.61557e-01    1.63291e-01   -1.73365e-03
 590.838    1.64955e-01    1.64994e-01   -3.94121e-05
 591.665    1.70242e-01    1.67179e-01    3.06316e-03
 592.491    1.67917e-01    1.68751e-01   -8.33643e-04
 593.318    1.68501e-01    1.69616e-01   -1.11518e-03
 594.145    1.70553e-01    1.70035e-01    5.17705e-04
 594.971    1.72726e-01    1.70455e-01    2.27103e-03
 595.798    1.72933e-01    1.71136e-01    1.79720e-03
 596.625    1.70762e-01    1.71780e-01   -1.01798e-03
 597.451    1.72340e-01    1.72037e-01    3.03079e-04
 598.278    1.70227e-01    1.72037e-01   -1.80973e-03
 599.105    1.73638e-01    1.72092e-01    1.54612e-03
 599.931    1.73388e-01    1.72236e-01    1.15187e-03
 600.758    1.73032e-01    1.72359e-01    6.73373e-04
 601.585    1.71913e-01    1.72593e-01   -6.79867e-04
 602.411    1.71657e-01    1.73284e-01   -1.62684e-03
 603.238    1.73016e-01    1.74500e-01   -1.48365e-03
 604.065    1.76228e-01    1.75729e-01    4.99226e-04
 604.891    1.77704e-01    1.76318e-01    1.38571e-03
 605.718    1.77194e-01    1.76092e-01    1.10155e-03
 606.544    1.75736e-01    1.75350e-01    3.86283e-04
 607.371    1.76319e-01    1.74396e-01    1.92307e-03
 608.198    1.72390e-01    1.73348e-01   -9.57571e-04
 609.024    1.72021e-01    1.72312e-01   -2.91441e-04
 609.851    1.72496e-01    1.71454e-01    1.04189e-03
 610.677    1.70568e-01    1.70744e-01   -1.76072e-04
 611.504    1.67507e-01    1.69830e-01   -2.32313e-03
 612.330    1.73457e-01    1.68455e-01    5.00168e-03
 613.157    1.65357e-01    1.66883e-01   -1.52607e-03
 613.983    1.66644e-01    1.65617e-01    1.02699e-03
 614.810    1.64260e-01    1.64773e-01   -5.12790e-04
 615.636    1.63656e-01    1.64223e-01   -5.67462e-04
 616.463    1.66973e-01    1.64233e-01    2.73983e-03
 617.289    1.65306e-01    1.65153e-01    1.53195e-04
 618.116    1.62626e-01    1.66678e-01   -4.05232e-03
 618.942    1.68388e-01    1.68122e-01    2.66152e-04
 619.769    1.65206e-01    1.68984e-01   -3.77832e-03
 620.595    1.68741e-01    1.68927e-01   -1.86221e-04
 621.422    1.68986e-01    1.67879e-01    1.10664e-03
 622.248    1.71815e-01    1.66332e-01    5.48333e-03
 623.075    1.66260e-01    1.64891e-01    1.36949e-03
 623.901    1.65891e-01    1.63681e-01    2.20999e-03
 624.727    1.61453e-01    1.62627e-01   -1.17390e-03
 625.554    1.62445e-01    1.61837e-01    6.07944e-04
 626.380    1.64352e-01    1.61379e-01    2.97265e-03
 627.206    1.60293e-01    1.61124e-01   -8.31233e-04
 628.033    1.61177e-01    1.60983e-01    1.94364e-04
 628.859    1.62526e-01    1.60927e-01    1.59885e-03
 629.686    1.56733e-01    1.60811e-01   -4.07762e-03
 630.512    1.58235e-01    1.60477e-01   -2.24203e-03
 631.338    1.60818e-01    1.60064e-01    7.54076e-04
 632.164    1.61343e-01    1.60028e-01    1.31539e-03
 632.991    1.59580e-01    1.60509e-01   -9.28578e-04
 633.817    1.59715e-01    1.61018e-01   -1.30307e-03
 634.643    1.64600e-01    1.61155e-01    3.44515e-03
 635.470    1.57179e-01    1.61171e-01   -3.99156e-03
 636.296    1.60606e-01    1.61594e-01   -9.88492e-04
 637.122    1.60797e-01    1.62472e-01   -1.67469e-03
 637.948    1.62149e-01    1.63166e-01   -1.01723e-03
 638.775    1.61135e-01    1.63076e-01   -1.94090e-03
 639.601    1.56334e-01    1.62337e-01   -6.00325e-03
 640.427    1.62207e-01    1.61568e-01    6.39442e-04
 641.253    1.54671e-01    1.61164e-01   -6.49344e-03
 642.079    1.59001e-01    1.61068e-01   -2.06667e-03
 642.905    1.59133e-01    1.60968e-01   -1.83523e-03
 643.732    1.65083e-01    1.60477e-01    4.60585e-03
 644.558    1.58754e-01    1.59295e-01   -5.41440e-04
 645.384    1.57020e-01    1.57480e-01   -4.60285e-04
 646.210    1.53759e-01    1.55578e-01   -1.81859e-03
 647.036    1.52680e-01    1.54202e-01   -1.52217e-03
 647.862    1.53104e-01    1.53480e-01   -3.76144e-04
 648.688    1.52454e-01    1.53143e-01   -6.88653e-04
 649.514    1.53128e-01    1.53104e-01    2.43568e-05
 650.340    1.53487e-01    1.53572e-01   -8.52183e-05
 651.166    1.55482e-01    1.54480e-01    1.00217e-03
 651.992    1.55979e-01    1.55305e-01    6.73641e-04
 652.818    1.54827e-01    1.55331e-01   -5.03975e-04
 653.644    1.53353e-01    1.53709e-01   -3.55737e-04
 654.470    1.49766e-01    1.49982e-01   -2.15927e-04
 655.296    1.45686e-01    1.45300e-01    3.86426e-04
 656.122    1.42746e-01    1.42426e-01    3.20358e-04
 656.948    1.42978e-01    1.43389e-01   -4.10532e-04
 657.774    1.47965e-01    1.47354e-01    6.10908e-04
 658.599    1.51421e-01    1.51742e-01   -3.21224e-04
 659.425    1.53900e-01    1.54910e-01   -1.00996e-03
 660.251    1.56606e-01    1.56848e-01   -2.42275e-04
 661.077    1.58167e-01    1.58028e-01    1.38535e-04
 661.903    1.58627e-01    1.58581e-01    4.56847e-05
 662.728    1.58914e-01    1.58489e-01    4.24693e-04
 663.554    1.57508e-01    1.58026e-01   -5.17679e-04
 664.380    1.57790e-01    1.57643e-01    1.47153e-04
 665.206    1.57468e-01    1.57515e-01   -4.71021e-05
 666.031    1.58058e-01    1.57473e-01    5.85097e-04
 666.857    1.57755e-01    1.57419e-01    3.35789e-04
 667.683    1.57728e-01    1.57466e-01    2.61681e-04
 668.508    1.57446e-01    1.57588e-01   -1.42215e-04
 669.334    1.57007e-01    1.57500e-01   -4.93457e-04
 670.159    1.56801e-01    1.57055e-01   -2.53908e-04
 670.985    1.56605e-01    1.56477e-01    1.27677e-04
 671.811    1.56204e-01    1.56090e-01    1.14033e-04
 672.636    1.55974e-01    1.55965e-01    9.12949e-06
 673.462    1.56190e-01    1.55924e-01    2.65689e-04
 674.287    1.56005e-01    1.55825e-01    1.79774e-04
 675.113    1.55552e-01    1.55696e-01   -1.43766e-04
 675.938    1.55469e-01    1.55586e-01   -1.16988e-04
 676.763    1.55544e-01    1.55454e-01    9.02716e-05
 677.589    1.55724e-01    1.55225e-01    4.99374e-04
 678.414    1.54977e-01    1.54816e-01    1.61127e-04
 679.239    1.54178e-01    1.54233e-01   -5.47169e-05
 680.065    1.53990e-01    1.53647e-01    3.43051e-04
 680.890    1.53090e-01    1.53221e-01   -1.31285e-04
 681.715    1.52833e-01    1.52931e-01   -9.79074e-05
 682.541    1.52635e-01    1.52581e-01    5.39495e-05
 683.366    1.52219e-01    1.51887e-01    3.31977e-04
 684.191    1.50445e-01    1.50419e-01    2.64073e-05
 685.016    1.47325e-01    1.47589e-01   -2.63715e-04
 685.841    1.43661e-01    1.43261e-01    3.99873e-04
 686.666    1.38628e-01    1.38531e-01    9.65987e-05
 687.491    1.34816e-01    1.35144e-01   -3.28237e-04
 688.316    1.33506e-01    1.33939e-01   -4.33186e-04
 689.141    1.34320e-01    1.34481e-01   -1.60962e-04
 689.966    1.35797e-01    1.35883e-01   -8.60984e-05
 690.791    1.37456e-01    1.37274e-01    1.82175e-04
 691.616    1.38226e-01    1.37945e-01    2.81134e-04
 692.441    1.37527e-01    1.37660e-01   -1.33191e-04
 693.266    1.36658e-01    1.36830e-01   -1.72135e-04
 694.091    1.35895e-01    1.36241e-01   -3.46393e-04
 694.916    1.36435e-01    1.36533e-01   -9.75269e-05
 695.741    1.37739e-01    1.37730e-01    8.59232e-06
 696.565    1.38953e-01    1.39081e-01   -1.27671e-04
 697.390    1.39600e-01    1.39576e-01    2.36965e-05
 698.215    1.38442e-01    1.38826e-01   -3.84499e-04
 699.039    1.37517e-01    1.37265e-01    2.51586e-04
 699.864    1.35687e-01    1.35579e-01    1.08290e-04
 700.689    1.34239e-01    1.34382e-01   -1.42612e-04
 701.513    1.34106e-01    1.34192e-01   -8.59859e-05
 702.338    1.35473e-01    1.35094e-01    3.78793e-04
 703.162    1.35664e-01    1.36456e-01   -7.91796e-04
 703.987    1.38151e-01    1.37419e-01    7.31590e-04
 704.811    1.37666e-01    1.37645e-01    2.10448e-05
 705.635    1.36985e-01    1.37440e-01   -4.55027e-04
 706.460    1.37524e-01    1.37310e-01    2.13964e-04
 707.284    1.37118e-01    1.37476e-01   -3.57802e-04
 708.108    1.37635e-01    1.37752e-01   -1.16928e-04
 708.933    1.38531e-01    1.37908e-01    6.22505e-04
 709.757    1.38036e-01    1.37951e-01    8.51353e-05
 710.581    1.38164e-01    1.37931e-01    2.32940e-04
 711.405    1.37636e-01    1.37757e-01   -1.20603e-04
 712.229    1.37492e-01    1.37323e-01    1.69422e-04
 713.053    1.36208e-01    1.36536e-01   -3.28012e-04
 713.877    1.35178e-01    1.35167e-01    1.05192e-05
 714.701    1.33355e-01    1.32847e-01    5.08162e-04
 715.525    1.29010e-01    1.29185e-01   -1.74721e-04
 716.349    1.24386e-01    1.24071e-01    3.14801e-04
 717.173    1.18374e-01    1.18178e-01    1.96488e-04
 717.997    1.12752e-01    1.12968e-01   -2.15525e-04
 718.820    1.10066e-01    1.09969e-01    9.72738e-05
 719.644    1.09851e-01    1.10113e-01   -2.62138e-04
 720.468    1.12796e-01    1.13142e-01   -3.46417e-04
 721.291    1.17109e-01    1.17193e-01   -8.35465e-05
 722.115    1.19701e-01    1.19787e-01   -8.56882e-05
 722.939    1.20024e-01    1.19748e-01    2.75679e-04
 723.762    1.17772e-01    1.17907e-01   -1.34914e-04
 724.586    1.16529e-01    1.15921e-01    6.08170e-04
 725.409    1.14633e-01    1.14770e-01   -1.37202e-04
 726.232    1.14526e-01    1.14359e-01    1.67368e-04
 727.056    1.14342e-01    1.14131e-01    2.11285e-04
 727.879    1.14034e-01    1.13813e-01    2.20650e-04
 728.702    1.13266e-01    1.13642e-01   -3.75726e-04
 729.525    1.14137e-01    1.14005e-01    1.31674e-04
 730.348    1.15916e-01    1.15167e-01    7.48775e-04
 731.171    1.16939e-01    1.17313e-01   -3.73819e-04
 731.994    1.19642e-01    1.20342e-01   -7.00197e-04
 732.817    1.23128e-01    1.23593e-01   -4.64663e-04
 733.640    1.26036e-01    1.26104e-01   -6.77885e-05
 734.463    1.27564e-01    1.27259e-01    3.05059e-04
 735.286    1.27183e-01    1.27286e-01   -1.03073e-04
 736.109    1.27778e-01    1.27016e-01    7.61587e-04
 736.932    1.27313e-01    1.27038e-01    2.75041e-04
 737.754    1.27382e-01    1.27286e-01    9.60701e-05
 738.577    1.27316e-01    1.27531e-01   -2.15062e-04
 739.399    1.27454e-01    1.27807e-01   -3.53151e-04
 740.222    1.27999e-01    1.28205e-01   -2.05831e-04
 741.044    1.28513e-01    1.28746e-01   -2.32571e-04
 741.867    1.29419e-01    1.29537e-01   -1.18425e-04
 742.689    1.30512e-01    1.30592e-01   -7.96854e-05
 743.511    1.31802e-01    1.31593e-01    2.08789e-04
 744.334    1.32280e-01    1.32228e-01    5.15023e-05
 745.156    1.32920e-01    1.32607e-01    3.13279e-04
 745.978    1.32940e-01    1.32972e-01   -3.20143e-05
 746.800    1.33454e-01    1.33249e-01    2.04867e-04
 747.622    1.32826e-01    1.33188e-01   -3.62233e-04
 748.444    1.32201e-01    1.32754e-01   -5.53107e-04
 749.266    1.32810e-01    1.32152e-01    6.57802e-04
 750.088    1.31976e-01    1.31672e-01    3.04272e-04
 750.909    1.31872e-01    1.31526e-01    3.46399e-04
 751.731    1.31435e-01    1.31710e-01   -2.74911e-04
 752.553    1.32453e-01    1.32041e-01    4.11833e-04
 753.374    1.31902e-01    1.32312e-01   -4.10395e-04
 754.196    1.31579e-01    1.32333e-01   -7.53937e-04
 755.017    1.31646e-01    1.31971e-01   -3.25266e-04
 755.839    1.31005e-01    1.31115e-01   -1.09711e-04
 756.660    1.28881e-01    1.29079e-01   -1.98126e-04
 757.481    1.24301e-01    1.23760e-01    5.41226e-04
 758.302    1.12778e-01    1.12340e-01    4.38044e-04
 759.123    9.42502e-02    9.47306e-02   -4.80416e-04
 759.945    7.68266e-02    7.64662e-02    3.60385e-04
 760.765    6.50477e-02    6.51879e-02   -1.40175e-04
 761.586    6.36215e-02    6.33260e-02    2.95513e-04
 762.407    6.67810e-02    6.70994e-02   -3.18406e-04
 763.228    7.24306e-02    7.25618e-02   -1.31237e-04
 764.049    7.93363e-02    7.90615e-02    2.74837e-04
 764.869    8.69736e-02    8.70667e-02   -9.31088e-05
 765.690    9.59932e-02    9.59943e-02   -1.05851e-06
 766.510    1.04120e-01    1.04662e-01   -5.41883e-04
 767.331    1.11460e-01    1.12153e-01   -6.93392e-04
 768.151    1.18258e-01    1.17935e-01    3.23006e-04
 768.971    1.21616e-01    1.21838e-01   -2.22055e-04
 769.792    1.24337e-01    1.24127e-01    2.09762e-04
 770.612    1.24819e-01    1.25301e-01   -4.82098e-04
 771.432    1.26559e-01    1.25811e-01    7.47978e-04
 772.252    1.26515e-01    1.25946e-01    5.68839e-04
 773.072    1.25527e-01    1.25853e-01   -3.25818e-04
 773.892    1.25815e-01    1.25637e-01    1.78114e-04
 774.711    1.23984e-01    1.25508e-01   -1.52440e-03
 775.531    1.25602e-01    1.25663e-01   -6.10389e-05
 776.351    1.26207e-01    1.25985e-01    2.21517e-04
 777.170    1.26833e-01    1.26161e-01    6.71842e-04
 777.989    1.26987e-01    1.26064e-01    9.23164e-04
 778.809    1.25577e-01    1.25776e-01   -1.98658e-04
 779.628    1.26165e-01    1.25429e-01    7.36052e-04
 780.447    1.24809e-01    1.25130e-01   -3.20522e-04
 781.266    1.24604e-01    1.24882e-01   -2.77672e-04
 782.085    1.24555e-01    1.24568e-01   -1.25541e-05
 782.904    1.24319e-01    1.24134e-01    1.84602e-04
 783.723    1.24227e-01    1.23633e-01    5.94475e-04
 784.542    1.22857e-01    1.23061e-01   -2.03652e-04
 785.361    1.22128e-01    1.22343e-01   -2.14874e-04
 786.179    1.21478e-01    1.21464e-01    1.40220e-05
 786.998    1.20064e-01    1.20447e-01   -3.82693e-04
 787.816    1.18738e-01    1.19305e-01   -5.66868e-04
 788.634    1.17899e-01    1.18118e-01   -2.19447e-04
 789.453    1.17612e-01    1.17037e-01    5.75120e-04
 790.271    1.15920e-01    1.16171e-01   -2.51342e-04
 791.089    1.14746e-01    1.15551e-01   -8.05302e-04
 791.907    1.15074e-01    1.15179e-01   -1.04540e-04
 792.725    1.15446e-01    1.15010e-01    4.36312e-04
 793.542    1.14527e-01    1.14874e-01   -3.47158e-04
 794.360    1.15305e-01    1.14607e-01    6.97604e-04
