 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 438.504    1.12629e-01    1.12505e-01    1.24427e-04
 439.335    1.12867e-01    1.12842e-01    2.51328e-05
 440.165    1.15262e-01    1.14980e-01    2.81576e-04
 440.995    1.17512e-01    1.17692e-01   -1.79574e-04
 441.825    1.19903e-01    1.20020e-01   -1.17409e-04
 442.655    1.21458e-01    1.21623e-01   -1.64559e-04
 443.486    1.22811e-01    1.22484e-01    3.27178e-04
 444.316    1.23008e-01    1.22707e-01    3.01262e-04
 445.146    1.22732e-01    1.22675e-01    5.71410e-05
 445.976    1.23568e-01    1.23295e-01    2.73150e-04
 446.805    1.25723e-01    1.25229e-01    4.94304e-04
 447.635    1.27941e-01    1.27984e-01   -4.30628e-05
 448.465    1.30598e-01    1.30685e-01   -8.73367e-05
 449.295    1.32645e-01    1.33087e-01   -4.41529e-04
 450.125    1.34838e-01    1.34959e-01   -1.20921e-04
 450.954    1.35257e-01    1.35413e-01   -1.55525e-04
 451.784    1.33819e-01    1.33956e-01   -1.36685e-04
 452.613    1.31666e-01    1.31739e-01   -7.25006e-05
 453.443    1.30205e-01    1.30570e-01   -3.64874e-04
 454.273    1.31627e-01    1.31019e-01    6.08459e-04
 455.102    1.32638e-01    1.32285e-01    3.53066e-04
 455.931    1.33157e-01    1.33379e-01   -2.21969e-04
 456.761    1.33710e-01    1.33794e-01   -8.44693e-05
 457.590    1.33250e-01    1.33539e-01   -2.88875e-04
 458.420    1.33144e-01    1.33021e-01    1.23213e-04
 459.249    1.32509e-01    1.32734e-01   -2.24541e-04
 460.078    1.32444e-01    1.32878e-01   -4.34284e-04
 460.907    1.32988e-01    1.33185e-01   -1.97497e-04
 461.737    1.33819e-01    1.33241e-01    5.78220e-04
 462.566    1.32883e-01    1.32947e-01   -6.40309e-05
 463.395    1.32705e-01    1.32516e-01    1.89240e-04
 464.224    1.31895e-01    1.32174e-01   -2.79327e-04
 465.053    1.31485e-01    1.32038e-01   -5.52523e-04
 465.882    1.32057e-01    1.32152e-01   -9.45933e-05
 466.711    1.33003e-01    1.32556e-01    4.47080e-04
 467.540    1.33142e-01    1.33198e-01   -5.57149e-05
 468.369    1.32730e-01    1.33706e-01   -9.76097e-04
 469.198    1.33282e-01    1.33693e-01   -4.10556e-04
 470.027    1.34439e-01    1.33258e-01    1.18097e-03
 470.855    1.33232e-01    1.32805e-01    4.27283e-04
 471.684    1.31332e-01    1.32555e-01   -1.22312e-03
 472.513    1.32598e-01    1.32542e-01    5.63259e-05
 473.342    1.34290e-01    1.32818e-01    1.47172e-03
 474.170    1.32817e-01    1.33296e-01   -4.78925e-04
 474.999    1.32676e-01    1.33596e-01   -9.20112e-04
 475.828    1.32722e-01    1.33493e-01   -7.71247e-04
 476.656    1.32814e-01    1.33267e-01   -4.53118e-04
 477.485    1.34199e-01    1.33171e-01    1.02780e-03
 478.313    1.33920e-01    1.33035e-01    8.84913e-04
 479.142    1.32151e-01    1.32758e-01   -6.06611e-04
 479.970    1.32411e-01    1.32580e-01   -1.68936e-04
 480.799    1.31938e-01    1.32661e-01   -7.23484e-04
 481.627    1.32858e-01    1.32745e-01    1.13028e-04
 482.456    1.32209e-01    1.32263e-01   -5.40594e-05
 483.284    1.31083e-01    1.30606e-01    4.76634e-04
 484.112    1.27472e-01    1.27424e-01    4.80766e-05
 484.941    1.23150e-01    1.23119e-01    3.10886e-05
 485.769    1.18570e-01    1.19362e-01   -7.92006e-04
 486.597    1.17962e-01    1.18106e-01   -1.44473e-04
 487.426    1.19247e-01    1.19489e-01   -2.42032e-04
 488.254    1.22185e-01    1.21929e-01    2.55565e-04
 489.082    1.23292e-01    1.24100e-01   -8.07707e-04
 489.910    1.25545e-01    1.25388e-01    1.56575e-04
 490.738    1.25080e-01    1.25518e-01   -4.37602e-04
 491.567    1.24913e-01    1.25046e-01   -1.32929e-04
 492.395    1.25571e-01    1.25035e-01    5.36057e-04
 493.223    1.24374e-01    1.25845e-01   -1.47089e-03
 494.051    1.26711e-01    1.26989e-01   -2.78104e-04
 494.879    1.28334e-01    1.27722e-01    6.11766e-04
 495.707    1.27882e-01    1.27412e-01    4.70239e-04
 496.535    1.24862e-01    1.25980e-01   -1.11838e-03
 497.363    1.23026e-01    1.24006e-01   -9.80014e-04
 498.191    1.22459e-01    1.22160e-01    2.99098e-04
 499.019    1.19718e-01    1.20684e-01   -9.65845e-04
 499.847    1.19382e-01    1.19474e-01   -9.23011e-05
 500.675    1.18369e-01    1.18526e-01   -1.57391e-04
 501.502    1.16881e-01    1.18045e-01   -1.16396e-03
 502.330    1.17595e-01    1.18099e-01   -5.04071e-04
 503.158    1.18627e-01    1.18575e-01    5.19534e-05
 503.986    1.19494e-01    1.19623e-01   -1.28634e-04
 504.814    1.21446e-01    1.21302e-01    1.44433e-04
 505.642    1.22423e-01    1.22731e-01   -3.08089e-04
 506.469    1.22539e-01    1.22820e-01   -2.80975e-04
 507.297    1.21980e-01    1.21832e-01    1.48330e-04
 508.125    1.21003e-01    1.21025e-01   -2.16625e-05
 508.953    1.20347e-01    1.20941e-01   -5.93531e-04
 509.780    1.20921e-01    1.21139e-01   -2.17861e-04
 510.608    1.21184e-01    1.21147e-01    3.65518e-05
 511.436    1.20850e-01    1.20612e-01    2.38045e-04
 512.263    1.19015e-01    1.19168e-01   -1.53202e-04
 513.091    1.17233e-01    1.17057e-01    1.75969e-04
 513.918    1.15406e-01    1.15081e-01    3.25301e-04
 514.746    1.13726e-01    1.13305e-01    4.20723e-04
 515.574    1.10243e-01    1.10766e-01   -5.22502e-04
 516.401    1.07237e-01    1.07341e-01   -1.03864e-04
 517.229    1.04530e-01    1.04777e-01   -2.47269e-04
 518.056    1.04833e-01    1.04637e-01    1.96239e-04
 518.884    1.06350e-01    1.06560e-01   -2.09882e-04
 519.711    1.09785e-01    1.09246e-01    5.38749e-04
 520.539    1.11959e-01    1.11645e-01    3.14013e-04
 521.366    1.13479e-01    1.13170e-01    3.09389e-04
 522.194    1.13549e-01    1.13854e-01   -3.04758e-04
 523.021    1.14470e-01    1.14227e-01    2.43258e-04
 523.849    1.13796e-01    1.14446e-01   -6.50330e-04
 524.676    1.13848e-01    1.13824e-01    2.41484e-05
 525.503    1.11800e-01    1.11958e-01   -1.58288e-04
 526.331    1.09944e-01    1.10021e-01   -7.73602e-05
 527.158    1.10423e-01    1.09909e-01    5.13545e-04
 527.986    1.12258e-01    1.11934e-01    3.23564e-04
 528.813    1.14599e-01    1.14490e-01    1.08743e-04
 529.640    1.16170e-01    1.16144e-01    2.62731e-05
 530.468    1.16494e-01    1.16544e-01   -4.95808e-05
 531.295    1.15852e-01    1.15532e-01    3.19839e-04
 532.122    1.13924e-01    1.13311e-01    6.13298e-04
 532.949    1.11322e-01    1.11267e-01    5.53436e-05
 533.777    1.10952e-01    1.10911e-01    4.09845e-05
 534.604    1.12015e-01    1.12195e-01   -1.79736e-04
 535.431    1.13849e-01    1.13782e-01    6.74741e-05
 536.259    1.14845e-01    1.14601e-01    2.43799e-04
 537.086    1.14529e-01    1.14656e-01   -1.26923e-04
 537.913    1.13954e-01    1.14364e-01   -4.09695e-04
 538.740    1.13337e-01    1.13666e-01   -3.28930e-04
 539.567    1.12919e-01    1.12368e-01    5.51090e-04
 540.395    1.10869e-01    1.10990e-01   -1.20908e-04
 541.222    1.10479e-01    1.10462e-01    1.67514e-05
 542.049    1.10430e-01    1.11011e-01   -5.80582e-04
 542.876    1.12447e-01    1.12032e-01    4.14812e-04
 543.703    1.12398e-01    1.12883e-01   -4.84586e-04
 544.530    1.13225e-01    1.13250e-01   -2.48790e-05
 545.358    1.13368e-01    1.13123e-01    2.45347e-04
 546.185    1.12960e-01    1.12675e-01    2.84933e-04
 547.012    1.11927e-01    1.12032e-01   -1.04787e-04
 547.839    1.11297e-01    1.11351e-01   -5.39797e-05
 548.666    1.10765e-01    1.10878e-01   -1.12976e-04
 549.493    1.11144e-01    1.10688e-01    4.55632e-04
 550.320    1.10845e-01    1.10718e-01    1.27358e-04
 551.147    1.11114e-01    1.10941e-01    1.73023e-04
 551.974    1.11414e-01    1.11243e-01    1.71174e-04
 552.801    1.11243e-01    1.11486e-01   -2.42694e-04
 553.628    1.11745e-01    1.11629e-01    1.16372e-04
 554.455    1.12988e-01    1.11503e-01    1.48456e-03
 555.283    1.11175e-01    1.10858e-01    3.16635e-04
 556.110    1.10421e-01    1.09795e-01    6.25954e-04
 556.937    1.07845e-01    1.08712e-01   -8.67419e-04
 557.764    1.07186e-01    1.07829e-01   -6.42519e-04
 558.591    1.09925e-01    1.07243e-01    2.68193e-03
 559.418    1.08269e-01    1.07247e-01    1.02245e-03
 560.245    1.08233e-01    1.07903e-01    3.30058e-04
 561.072    1.08133e-01    1.08614e-01   -4.80797e-04
 561.898    1.09431e-01    1.08848e-01    5.82682e-04
 562.725    1.09760e-01    1.08723e-01    1.03687e-03
 563.552    1.07890e-01    1.08409e-01   -5.18537e-04
 564.379    1.08288e-01    1.07755e-01    5.33414e-04
 565.206    1.07738e-01    1.06803e-01    9.34924e-04
 566.033    1.05605e-01    1.06041e-01   -4.35719e-04
 566.860    1.06164e-01    1.05754e-01    4.10134e-04
 567.687    1.04412e-01    1.05558e-01   -1.14628e-03
 568.514    1.04598e-01    1.05020e-01   -4.21530e-04
 569.341    1.05321e-01    1.04282e-01    1.03859e-03
 570.168    1.03339e-01    1.03836e-01   -4.97043e-04
 570.995    1.03283e-01    1.04036e-01   -7.53112e-04
 571.822    1.05836e-01    1.04800e-01    1.03604e-03
 572.648    1.03627e-01    1.05585e-01   -1.95763e-03
 573.475    1.04922e-01    1.05803e-01   -8.80687e-04
 574.302    1.04727e-01    1.05354e-01   -6.27317e-04
 575.129    1.04135e-01    1.04674e-01   -5.38639e-04
 575.956    1.04275e-01    1.04277e-01   -1.94939e-06
 576.783    1.05207e-01    1.04236e-01    9.70664e-04
 577.609    1.04770e-01    1.04300e-01    4.69741e-04
 578.436    1.04692e-01    1.04411e-01    2.81494e-04
 579.263    1.05072e-01    1.04723e-01    3.49062e-04
 580.090    1.05356e-01    1.05218e-01    1.37984e-04
 580.917    1.05150e-01    1.05724e-01   -5.73508e-04
 581.744    1.04810e-01    1.06156e-01   -1.34643e-03
 582.570    1.04333e-01    1.06438e-01   -2.10523e-03
 583.397    1.07019e-01    1.06387e-01    6.32143e-04
 584.224    1.05139e-01    1.05851e-01   -7.12035e-04
 585.051    1.04087e-01    1.04896e-01   -8.09441e-04
 585.877    1.03156e-01    1.03707e-01   -5.51046e-04
 586.704    1.02264e-01    1.02167e-01    9.65111e-05
 587.531    1.00461e-01    9.98465e-02    6.14926e-04
 588.358    9.59877e-02    9.69354e-02   -9.47708e-04
 589.184    9.57577e-02    9.47061e-02    1.05163e-03
 590.011    9.33920e-02    9.42473e-02   -8.55333e-04
 590.838    9.51600e-02    9.52115e-02   -5.15471e-05
 591.665    9.87409e-02    9.64734e-02    2.26753e-03
 592.491    9.71006e-02    9.73840e-02   -2.83390e-04
 593.318    9.78950e-02    9.78795e-02    1.54782e-05
 594.145    9.61253e-02    9.81071e-02   -1.98181e-03
 594.971    9.98852e-02    9.83357e-02    1.54953e-03
 595.798    9.65931e-02    9.87259e-02   -2.13278e-03
 596.625    9.94031e-02    9.91055e-02    2.97561e-04
 597.451    9.75244e-02    9.92689e-02   -1.74449e-03
 598.278    9.73936e-02    9.92939e-02   -1.90027e-03
 599.105    9.89769e-02    9.93590e-02   -3.82085e-04
 599.931    1.00351e-01    9.94789e-02    8.72536e-04
 600.758    1.00469e-01    9.95826e-02    8.85994e-04
 601.585    9.94822e-02    9.97408e-02   -2.58579e-04
 602.411    9.90892e-02    1.00156e-01   -1.06680e-03
 603.238    9.95917e-02    1.00869e-01   -1.27732e-03
 604.065    1.00800e-01    1.01583e-01   -7.83110e-04
 604.891    1.02262e-01    1.01919e-01    3.42786e-04
 605.718    1.01817e-01    1.01779e-01    3.80627e-05
 606.544    9.92779e-02    1.01334e-01   -2.05605e-03
 607.371    1.01107e-01    1.00763e-01    3.44050e-04
 608.198    9.89053e-02    1.00136e-01   -1.23066e-03
 609.024    9.91614e-02    9.95166e-02   -3.55211e-04
 609.851    9.91070e-02    9.90022e-02    1.04788e-04
 610.677    9.77260e-02    9.85755e-02   -8.49525e-04
 611.504    9.73170e-02    9.80327e-02   -7.15690e-04
 612.330    9.79636e-02    9.72244e-02    7.39175e-04
 613.157    9.79089e-02    9.63014e-02    1.60753e-03
 613.983    9.27614e-02    9.55542e-02   -2.79282e-03
 614.810    9.55396e-02    9.50513e-02    4.88348e-04
 615.636    9.55921e-02    9.47196e-02    8.72458e-04
 616.463    9.37046e-02    9.47111e-02   -1.00653e-03
 617.289    9.49095e-02    9.52249e-02   -3.15419e-04
 618.116    9.67862e-02    9.60857e-02    7.00511e-04
 618.942    9.77596e-02    9.68985e-02    8.61133e-04
 619.769    9.89167e-02    9.73750e-02    1.54170e-03
 620.595    9.76969e-02    9.73192e-02    3.77657e-04
 621.422    9.76661e-02    9.66902e-02    9.75875e-04
 622.248    9.58892e-02    9.57741e-02    1.15100e-04
 623.075    9.31015e-02    9.49236e-02   -1.82210e-03
 623.901    9.39984e-02    9.42111e-02   -2.12742e-04
 624.727    9.16148e-02    9.35834e-02   -1.96860e-03
 625.554    9.38561e-02    9.30912e-02    7.64897e-04
 626.380    9.24374e-02    9.27702e-02   -3.32826e-04
 627.206    9.16478e-02    9.25575e-02   -9.09724e-04
 628.033    9.34392e-02    9.24233e-02    1.01595e-03
 628.859    9.26380e-02    9.23651e-02    2.72916e-04
 629.686    9.37714e-02    9.22958e-02    1.47563e-03
 630.512    8.90792e-02    9.21081e-02   -3.02895e-03
 631.338    9.27276e-02    9.18711e-02    8.56515e-04
 632.164    9.21829e-02    9.18505e-02    3.32384e-04
 632.991    9.36246e-02    9.21330e-02    1.49157e-03
 633.817    9.20510e-02    9.24376e-02   -3.86594e-04
 634.643    9.11461e-02    9.25304e-02   -1.38430e-03
 635.470    9.37280e-02    9.25511e-02    1.17692e-03
 636.296    9.37625e-02    9.28013e-02    9.61231e-04
 637.122    9.14459e-02    9.33074e-02   -1.86146e-03
 637.948    9.35077e-02    9.37033e-02   -1.95600e-04
 638.775    9.21721e-02    9.36491e-02   -1.47705e-03
 639.601    9.28548e-02    9.32268e-02   -3.72050e-04
 640.427    9.40479e-02    9.27884e-02    1.25949e-03
 641.253    9.16913e-02    9.25538e-02   -8.62474e-04
 642.079    9.45261e-02    9.24849e-02    2.04117e-03
 642.905    8.99059e-02    9.24029e-02   -2.49701e-03
 643.732    9.26714e-02    9.20831e-02    5.88315e-04
 644.558    9.14356e-02    9.13481e-02    8.74683e-05
 645.384    9.09415e-02    9.02282e-02    7.13272e-04
 646.210    8.85844e-02    8.90453e-02   -4.60927e-04
 647.036    9.08956e-02    8.81749e-02    2.72065e-03
 647.862    8.88388e-02    8.77140e-02    1.12475e-03
 648.688    8.65486e-02    8.75158e-02   -9.67161e-04
 649.514    8.73598e-02    8.75173e-02   -1.57518e-04
 650.340    8.77846e-02    8.78108e-02   -2.62227e-05
 651.166    8.84044e-02    8.83407e-02    6.36871e-05
 651.992    8.90475e-02    8.88111e-02    2.36438e-04
 652.818    8.90550e-02    8.88211e-02    2.33913e-04
 653.644    8.78218e-02    8.78822e-02   -6.04376e-05
 654.470    8.52941e-02    8.57338e-02   -4.39719e-04
 655.296    8.29099e-02    8.30441e-02   -1.34218e-04
 656.122    8.12809e-02    8.14052e-02   -1.24271e-04
 656.948    8.20562e-02    8.19783e-02    7.78825e-05
 657.774    8.42906e-02    8.42779e-02    1.27321e-05
 658.599    8.66398e-02    8.68210e-02   -1.81201e-04
 659.425    8.86933e-02    8.86632e-02    3.01133e-05
 660.251    8.98048e-02    8.97991e-02    5.70375e-06
 661.077    8.99683e-02    9.04958e-02   -5.27481e-04
 661.903    9.04266e-02    9.08227e-02   -3.96123e-04
 662.728    9.06415e-02    9.07701e-02   -1.28572e-04
 663.554    9.05507e-02    9.04995e-02    5.11870e-05
 664.380    9.00441e-02    9.02769e-02   -2.32757e-04
 665.206    9.01168e-02    9.02047e-02   -8.78756e-05
 666.031    8.99019e-02    9.01846e-02   -2.82737e-04
 666.857    9.02020e-02    9.01583e-02    4.36787e-05
 667.683    9.03053e-02    9.01905e-02    1.14774e-04
 668.508    9.02093e-02    9.02619e-02   -5.25660e-05
 669.334    9.00177e-02    9.02056e-02   -1.87916e-04
 670.159    8.97303e-02    8.99394e-02   -2.09123e-04
 670.985    8.96243e-02    8.95968e-02    2.75242e-05
 671.811    8.93539e-02    8.93647e-02   -1.08478e-05
 672.636    8.93167e-02    8.92833e-02    3.34072e-05
 673.462    8.92746e-02    8.92503e-02    2.43271e-05
 674.287    8.90807e-02    8.91836e-02   -1.02913e-04
 675.113    8.91257e-02    8.91020e-02    2.36885e-05
 675.938    8.88596e-02    8.90326e-02   -1.73046e-04
 676.763    8.89905e-02    8.89500e-02    4.04817e-05
 677.589    8.85838e-02    8.88085e-02   -2.24719e-04
 678.414    8.87736e-02    8.85605e-02    2.13111e-04
 679.239    8.82864e-02    8.82115e-02    7.48539e-05
 680.065    8.78945e-02    8.78591e-02    3.54056e-05
 680.890    8.73966e-02    8.75953e-02   -1.98699e-04
 681.715    8.75809e-02    8.74060e-02    1.74870e-04
 682.541    8.70781e-02    8.71817e-02   -1.03601e-04
 683.366    8.67954e-02    8.67601e-02    3.52759e-05
 684.191    8.56219e-02    8.58866e-02   -2.64665e-04
 685.016    8.43386e-02    8.42104e-02    1.28248e-04
 685.841    8.16337e-02    8.16510e-02   -1.72806e-05
 686.666    7.89656e-02    7.88557e-02    1.09894e-04
 687.491    7.67394e-02    7.68530e-02   -1.13598e-04
 688.316    7.59186e-02    7.61372e-02   -2.18613e-04
 689.141    7.63009e-02    7.64503e-02   -1.49380e-04
 689.966    7.74182e-02    7.72630e-02    1.55158e-04
 690.791    7.82140e-02    7.80578e-02    1.56206e-04
 691.616    7.82134e-02    7.84128e-02   -1.99448e-04
 692.441    7.83895e-02    7.81922e-02    1.97296e-04
 693.266    7.76452e-02    7.76505e-02   -5.33519e-06
 694.091    7.74104e-02    7.72673e-02    1.43113e-04
 694.916    7.71708e-02    7.74292e-02   -2.58374e-04
 695.741    7.81745e-02    7.81466e-02    2.79200e-05
 696.565    7.88602e-02    7.89641e-02   -1.03882e-04
 697.390    7.92882e-02    7.92690e-02    1.91782e-05
 698.215    7.89588e-02    7.88223e-02    1.36463e-04
 699.039    7.78007e-02    7.78877e-02   -8.69816e-05
 699.864    7.66920e-02    7.68874e-02   -1.95352e-04
 700.689    7.63777e-02    7.61885e-02    1.89203e-04
 701.513    7.61524e-02    7.60907e-02    6.16985e-05
 702.338    7.65561e-02    7.66352e-02   -7.91494e-05
 703.162    7.72795e-02    7.74442e-02   -1.64720e-04
 703.987    7.81187e-02    7.80120e-02    1.06748e-04
 704.811    7.77225e-02    7.81460e-02   -4.23508e-04
 705.635    7.78472e-02    7.80325e-02   -1.85340e-04
 706.460    7.76703e-02    7.79695e-02   -2.99232e-04
 707.284    7.79320e-02    7.80821e-02   -1.50105e-04
 708.108    7.78338e-02    7.82564e-02   -4.22553e-04
 708.933    7.83029e-02    7.83547e-02   -5.17536e-05
 709.757    7.84507e-02    7.83843e-02    6.63516e-05
 710.581    7.85325e-02    7.83797e-02    1.52848e-04
 711.405    7.80675e-02    7.82897e-02   -2.22157e-04
 712.229    7.79027e-02    7.80419e-02   -1.39250e-04
 713.053    7.74861e-02    7.75709e-02   -8.48013e-05
 713.877    7.67500e-02    7.67417e-02    8.33513e-06
 714.701    7.54007e-02    7.53400e-02    6.06632e-05
 715.525    7.31379e-02    7.31344e-02    3.52313e-06
 716.349    7.01700e-02    7.00608e-02    1.09223e-04
 717.173    6.65855e-02    6.65255e-02    5.99835e-05
 717.997    6.35088e-02    6.34026e-02    1.06217e-04
 718.820    6.16521e-02    6.16059e-02    4.61800e-05
 719.644    6.16256e-02    6.16937e-02   -6.81276e-05
 720.468    6.34939e-02    6.35065e-02   -1.25667e-05
 721.291    6.58067e-02    6.59223e-02   -1.15646e-04
 722.115    6.74431e-02    6.74565e-02   -1.34261e-05
 722.939    6.79623e-02    6.74131e-02    5.49214e-04
 723.762    6.59743e-02    6.62980e-02   -3.23686e-04
 724.586    6.51559e-02    6.51064e-02    4.95413e-05
 725.409    6.46074e-02    6.44191e-02    1.88322e-04
 726.232    6.42860e-02    6.41788e-02    1.07218e-04
 727.056    6.42848e-02    6.40581e-02    2.26669e-04
 727.879    6.36997e-02    6.38975e-02   -1.97798e-04
 728.702    6.36895e-02    6.38283e-02   -1.38752e-04
 729.525    6.40875e-02    6.40668e-02    2.07260e-05
 730.348    6.49413e-02    6.47691e-02    1.72183e-04
 731.171    6.58348e-02    6.60537e-02   -2.18949e-04
 731.994    6.80190e-02    6.78646e-02    1.54372e-04
 732.817    6.96017e-02    6.98065e-02   -2.04771e-04
 733.640    7.08358e-02    7.13031e-02   -4.67339e-04
 734.463    7.21985e-02    7.19925e-02    2.06040e-04
 735.286    7.21567e-02    7.20127e-02    1.44000e-04
 736.109    7.17250e-02    7.18592e-02   -1.34225e-04
 736.932    7.20331e-02    7.18835e-02    1.49571e-04
 737.754    7.26061e-02    7.20524e-02    5.53683e-04
 738.577    7.20455e-02    7.22322e-02   -1.86657e-04
 739.399    7.25276e-02    7.24360e-02    9.16450e-05
 740.222    7.27001e-02    7.27106e-02   -1.04697e-05
 741.044    7.29468e-02    7.30646e-02   -1.17843e-04
 741.867    7.37042e-02    7.35554e-02    1.48779e-04
 742.689    7.40333e-02    7.41919e-02   -1.58634e-04
 743.511    7.45952e-02    7.47920e-02   -1.96778e-04
 744.334    7.49887e-02    7.51760e-02   -1.87252e-04
 745.156    7.57772e-02    7.54034e-02    3.73790e-04
 745.978    7.54404e-02    7.56128e-02   -1.72439e-04
 746.800    7.56778e-02    7.57637e-02   -8.59319e-05
 747.622    7.55907e-02    7.57196e-02   -1.28863e-04
 748.444    7.52947e-02    7.54620e-02   -1.67291e-04
 749.266    7.47355e-02    7.51096e-02   -3.74127e-04
 750.088    7.49567e-02    7.48277e-02    1.28979e-04
 750.909    7.50779e-02    7.47387e-02    3.39218e-04
 751.731    7.46761e-02    7.48410e-02   -1.64873e-04
 752.553    7.49985e-02    7.50292e-02   -3.07454e-05
 753.374    7.53467e-02    7.51830e-02    1.63671e-04
 754.196    7.54296e-02    7.51938e-02    2.35819e-04
 755.017    7.49260e-02    7.49854e-02   -5.93955e-05
 755.839    7.43058e-02    7.44925e-02   -1.86654e-04
 756.660    7.40043e-02    7.33169e-02    6.87427e-04
 757.481    6.97805e-02    7.02471e-02   -4.66595e-04
 758.302    6.35650e-02    6.36665e-02   -1.01461e-04
 759.123    5.37271e-02    5.35299e-02    1.97192e-04
 759.945    4.32860e-02    4.30169e-02    2.69134e-04
 760.765    3.65261e-02    3.65076e-02    1.85395e-05
 761.586    3.53328e-02    3.53937e-02   -6.09120e-05
 762.407    3.74917e-02    3.75149e-02   -2.32236e-05
 763.228    4.06373e-02    4.06211e-02    1.62120e-05
 764.049    4.44799e-02    4.43469e-02    1.33020e-04
 764.869    4.88042e-02    4.89632e-02   -1.58956e-04
 765.690    5.42321e-02    5.41285e-02    1.03599e-04
 766.510    5.93605e-02    5.91492e-02    2.11324e-04
 767.331    6.36487e-02    6.34871e-02    1.61596e-04
 768.151    6.66403e-02    6.68360e-02   -1.95721e-04
 768.971    6.93234e-02    6.91017e-02    2.21698e-04
 769.792    7.07365e-02    7.04366e-02    2.99907e-04
 770.612    7.08406e-02    7.11261e-02   -2.85479e-04
 771.432    7.15308e-02    7.14285e-02    1.02256e-04
 772.252    7.22121e-02    7.15110e-02    7.01148e-04
 773.072    7.16762e-02    7.14610e-02    2.15247e-04
 773.892    7.12419e-02    7.13405e-02   -9.86049e-05
 774.711    7.10359e-02    7.12693e-02   -2.33379e-04
 775.531    7.11909e-02    7.13594e-02   -1.68529e-04
 776.351    7.09002e-02    7.15418e-02   -6.41612e-04
 777.170    7.15115e-02    7.16371e-02   -1.25585e-04
 777.989    7.08939e-02    7.15740e-02   -6.80063e-04
 778.809    7.17334e-02    7.14028e-02    3.30643e-04
 779.628    7.13156e-02    7.11990e-02    1.16561e-04
 780.447    7.08726e-02    7.10231e-02   -1.50482e-04
 781.266    7.07019e-02    7.08762e-02   -1.74260e-04
 782.085    7.08037e-02    7.06940e-02    1.09744e-04
 782.904    7.05175e-02    7.04427e-02    7.47667e-05
 783.723    7.01846e-02    7.01474e-02    3.71671e-05
 784.542    6.89911e-02    6.98014e-02   -8.10318e-04
 785.361    6.95560e-02    6.93607e-02    1.95340e-04
 786.179    6.89139e-02    6.88190e-02    9.49498e-05
 786.998    6.79581e-02    6.81927e-02   -2.34620e-04
 787.816    6.79161e-02    6.74930e-02    4.23141e-04
 788.634    6.64896e-02    6.67716e-02   -2.82015e-04
 789.453    6.62800e-02    6.61226e-02    1.57437e-04
 790.271    6.59447e-02    6.56144e-02    3.30330e-04
 791.089    6.53406e-02    6.52635e-02    7.70766e-05
 791.907    6.46379e-02    6.50677e-02   -4.29815e-04
 792.725    6.54422e-02    6.49936e-02    4.48620e-04
 793.542    6.53527e-02    6.49326e-02    4.20105e-04
 794.360    6.39991e-02    6.47787e-02   -7.79621e-04
