 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 444.316    1.26634e-01    1.26045e-01    5.89082e-04
 445.146    1.26271e-01    1.26025e-01    2.45913e-04
 445.976    1.26105e-01    1.26674e-01   -5.68548e-04
 446.805    1.28264e-01    1.28672e-01   -4.07571e-04
 447.635    1.31795e-01    1.31514e-01    2.81140e-04
 448.465    1.34506e-01    1.34301e-01    2.04566e-04
 449.295    1.37308e-01    1.36782e-01    5.25643e-04
 450.125    1.38500e-01    1.38721e-01   -2.21298e-04
 450.954    1.39403e-01    1.39204e-01    1.99311e-04
 451.784    1.37599e-01    1.37724e-01   -1.24988e-04
 452.613    1.35147e-01    1.35463e-01   -3.15730e-04
 453.443    1.34369e-01    1.34280e-01    8.89841e-05
 454.273    1.34870e-01    1.34759e-01    1.11204e-04
 455.102    1.36348e-01    1.36077e-01    2.70688e-04
 455.931    1.37606e-01    1.37218e-01    3.88195e-04
 456.761    1.37701e-01    1.37660e-01    4.14632e-05
 457.590    1.37198e-01    1.37414e-01   -2.16266e-04
 458.420    1.36815e-01    1.36898e-01   -8.27661e-05
 459.249    1.36661e-01    1.36619e-01    4.22322e-05
 460.078    1.36405e-01    1.36782e-01   -3.77455e-04
 460.907    1.37429e-01    1.37113e-01    3.15889e-04
 461.737    1.36737e-01    1.37184e-01   -4.47382e-04
 462.566    1.36944e-01    1.36895e-01    4.85003e-05
 463.395    1.36560e-01    1.36467e-01    9.34751e-05
 464.224    1.36155e-01    1.36130e-01    2.53446e-05
 465.053    1.35952e-01    1.36006e-01   -5.40410e-05
 465.882    1.36260e-01    1.36137e-01    1.23255e-04
 466.711    1.36971e-01    1.36568e-01    4.02856e-04
 467.540    1.38106e-01    1.37245e-01    8.60676e-04
 468.369    1.38150e-01    1.37784e-01    3.66245e-04
 469.198    1.38460e-01    1.37787e-01    6.73159e-04
 470.027    1.37288e-01    1.37356e-01   -6.82847e-05
 470.855    1.36965e-01    1.36908e-01    5.68255e-05
 471.684    1.36243e-01    1.36670e-01   -4.27062e-04
 472.513    1.34995e-01    1.36676e-01   -1.68127e-03
 473.342    1.37874e-01    1.36981e-01    8.92510e-04
 474.170    1.36951e-01    1.37495e-01   -5.44089e-04
 474.999    1.38812e-01    1.37824e-01    9.88236e-04
 475.828    1.37389e-01    1.37738e-01   -3.49321e-04
 476.656    1.36160e-01    1.37525e-01   -1.36463e-03
 477.485    1.37399e-01    1.37446e-01   -4.70538e-05
 478.313    1.37822e-01    1.37325e-01    4.96541e-04
 479.142    1.37374e-01    1.37055e-01    3.18809e-04
 479.970    1.36475e-01    1.36888e-01   -4.13342e-04
 480.799    1.36121e-01    1.36985e-01   -8.63893e-04
 481.627    1.35675e-01    1.37086e-01   -1.41120e-03
 482.456    1.37267e-01    1.36603e-01    6.63557e-04
 483.284    1.35489e-01    1.34905e-01    5.84086e-04
 484.112    1.32456e-01    1.31632e-01    8.24233e-04
 484.941    1.27725e-01    1.27198e-01    5.27177e-04
 485.769    1.23549e-01    1.23330e-01    2.18775e-04
 486.597    1.22445e-01    1.22045e-01    3.99945e-04
 487.426    1.22878e-01    1.23486e-01   -6.08090e-04
 488.254    1.26175e-01    1.26019e-01    1.55856e-04
 489.082    1.28465e-01    1.28278e-01    1.87181e-04
 489.910    1.29961e-01    1.29625e-01    3.36255e-04
 490.738    1.29938e-01    1.29778e-01    1.60496e-04
 491.567    1.28772e-01    1.29311e-01   -5.38956e-04
 492.395    1.29745e-01    1.29321e-01    4.24006e-04
 493.223    1.30292e-01    1.30179e-01    1.12812e-04
 494.051    1.30639e-01    1.31383e-01   -7.44466e-04
 494.879    1.33102e-01    1.32161e-01    9.40769e-04
 495.707    1.32524e-01    1.31860e-01    6.64063e-04
 496.535    1.30056e-01    1.30397e-01   -3.40755e-04
 497.363    1.26776e-01    1.28374e-01   -1.59830e-03
 498.191    1.26163e-01    1.26484e-01   -3.21017e-04
 499.019    1.24414e-01    1.24977e-01   -5.63263e-04
 499.847    1.23955e-01    1.23747e-01    2.08350e-04
 500.675    1.22655e-01    1.22786e-01   -1.31488e-04
 501.502    1.22820e-01    1.22312e-01    5.08247e-04
 502.330    1.22048e-01    1.22391e-01   -3.42906e-04
 503.158    1.22340e-01    1.22908e-01   -5.67983e-04
 503.986    1.23824e-01    1.24018e-01   -1.93876e-04
 504.814    1.25690e-01    1.25781e-01   -9.10540e-05
 505.642    1.27216e-01    1.27287e-01   -7.07936e-05
 506.469    1.26638e-01    1.27403e-01   -7.64706e-04
 507.297    1.26797e-01    1.26403e-01    3.93775e-04
 508.125    1.25666e-01    1.25591e-01    7.53614e-05
 508.953    1.25541e-01    1.25528e-01    1.25086e-05
 509.780    1.25855e-01    1.25757e-01    9.83084e-05
 510.608    1.25477e-01    1.25787e-01   -3.10425e-04
 511.436    1.25502e-01    1.25253e-01    2.48763e-04
 512.263    1.23921e-01    1.23774e-01    1.46919e-04
 513.091    1.20895e-01    1.21599e-01   -7.04188e-04
 513.918    1.19998e-01    1.19565e-01    4.33471e-04
 514.746    1.17800e-01    1.17736e-01    6.38135e-05
 515.574    1.15207e-01    1.15114e-01    9.30979e-05
 516.401    1.11417e-01    1.11570e-01   -1.52689e-04
 517.229    1.09569e-01    1.08922e-01    6.46514e-04
 518.056    1.09221e-01    1.08792e-01    4.28941e-04
 518.884    1.11307e-01    1.10806e-01    5.00775e-04
 519.711    1.13647e-01    1.13613e-01    3.39690e-05
 520.539    1.16461e-01    1.16123e-01    3.38219e-04
 521.366    1.18116e-01    1.17726e-01    3.90466e-04
 522.194    1.17661e-01    1.18455e-01   -7.93721e-04
 523.021    1.18653e-01    1.18860e-01   -2.07078e-04
 523.849    1.19485e-01    1.19104e-01    3.80930e-04
 524.676    1.18015e-01    1.18474e-01   -4.59302e-04
 525.503    1.16180e-01    1.16549e-01   -3.69428e-04
 526.331    1.14100e-01    1.14551e-01   -4.50874e-04
 527.158    1.14281e-01    1.14452e-01   -1.71380e-04
 527.986    1.16483e-01    1.16579e-01   -9.64936e-05
 528.813    1.19493e-01    1.19258e-01    2.35023e-04
 529.640    1.21269e-01    1.20998e-01    2.70709e-04
 530.468    1.21573e-01    1.21434e-01    1.38733e-04
 531.295    1.20035e-01    1.20397e-01   -3.61986e-04
 532.122    1.17531e-01    1.18101e-01   -5.70483e-04
 532.949    1.16147e-01    1.15988e-01    1.59351e-04
 533.777    1.15583e-01    1.15634e-01   -5.06901e-05
 534.604    1.17191e-01    1.16989e-01    2.02015e-04
 535.431    1.18662e-01    1.18660e-01    1.78306e-06
 536.259    1.19940e-01    1.19531e-01    4.08622e-04
 537.086    1.19937e-01    1.19605e-01    3.32450e-04
 537.913    1.19329e-01    1.19319e-01    1.01775e-05
 538.740    1.18212e-01    1.18609e-01   -3.96570e-04
 539.567    1.17355e-01    1.17273e-01    8.23246e-05
 540.395    1.15911e-01    1.15852e-01    5.88076e-05
 541.222    1.15121e-01    1.15319e-01   -1.97850e-04
 542.049    1.16011e-01    1.15910e-01    1.01106e-04
 542.876    1.17257e-01    1.16994e-01    2.62525e-04
 543.703    1.17940e-01    1.17901e-01    3.92749e-05
 544.530    1.18851e-01    1.18304e-01    5.46541e-04
 545.358    1.18247e-01    1.18190e-01    5.68907e-05
 546.185    1.17758e-01    1.17742e-01    1.55360e-05
 547.012    1.16708e-01    1.17090e-01   -3.82206e-04
 547.839    1.16100e-01    1.16396e-01   -2.96015e-04
 548.666    1.16285e-01    1.15919e-01    3.66411e-04
 549.493    1.15429e-01    1.15736e-01   -3.07459e-04
 550.320    1.16240e-01    1.15781e-01    4.58722e-04
 551.147    1.16384e-01    1.16026e-01    3.57930e-04
 551.974    1.16303e-01    1.16352e-01   -4.88508e-05
 552.801    1.16741e-01    1.16616e-01    1.25263e-04
 553.628    1.16701e-01    1.16776e-01   -7.49193e-05
 554.455    1.16630e-01    1.16654e-01   -2.42200e-05
 555.283    1.16040e-01    1.15991e-01    4.90460e-05
 556.110    1.15019e-01    1.14889e-01    1.30056e-04
 556.937    1.14759e-01    1.13766e-01    9.93352e-04
 557.764    1.13591e-01    1.12853e-01    7.37985e-04
 558.591    1.11317e-01    1.12251e-01   -9.33996e-04
 559.418    1.12056e-01    1.12267e-01   -2.11439e-04
 560.245    1.13222e-01    1.12969e-01    2.53027e-04
 561.072    1.15264e-01    1.13730e-01    1.53420e-03
 561.898    1.13447e-01    1.13995e-01   -5.48164e-04
 562.725    1.13070e-01    1.13885e-01   -8.14814e-04
 563.552    1.12954e-01    1.13578e-01   -6.24482e-04
 564.379    1.11876e-01    1.12915e-01   -1.03861e-03
 565.206    1.10574e-01    1.11939e-01   -1.36517e-03
 566.033    1.09360e-01    1.11163e-01   -1.80343e-03
 566.860    1.09888e-01    1.10886e-01   -9.98011e-04
 567.687    1.08650e-01    1.10707e-01   -2.05669e-03
 568.514    1.11912e-01    1.10168e-01    1.74376e-03
 569.341    1.09236e-01    1.09417e-01   -1.80869e-04
 570.168    1.08897e-01    1.08967e-01   -6.98325e-05
 570.995    1.08584e-01    1.09191e-01   -6.06919e-04
 571.822    1.09782e-01    1.10005e-01   -2.23093e-04
 572.648    1.11990e-01    1.10839e-01    1.15099e-03
 573.475    1.09978e-01    1.11079e-01   -1.10143e-03
 574.302    1.11039e-01    1.10619e-01    4.20421e-04
 575.129    1.08949e-01    1.09917e-01   -9.67854e-04
 575.956    1.08177e-01    1.09510e-01   -1.33313e-03
 576.783    1.09571e-01    1.09477e-01    9.35103e-05
 577.609    1.09276e-01    1.09553e-01   -2.76836e-04
 578.436    1.10259e-01    1.09678e-01    5.80609e-04
 579.263    1.11121e-01    1.10015e-01    1.10610e-03
 580.090    1.09147e-01    1.10545e-01   -1.39826e-03
 580.917    1.10621e-01    1.11088e-01   -4.67195e-04
 581.744    1.12363e-01    1.11555e-01    8.07849e-04
 582.570    1.12647e-01    1.11866e-01    7.81078e-04
 583.397    1.10419e-01    1.11828e-01   -1.40854e-03
 584.224    1.10390e-01    1.11281e-01   -8.91255e-04
 585.051    1.11954e-01    1.10294e-01    1.66025e-03
 585.877    1.04222e-01    1.09063e-01   -4.84128e-03
 586.704    1.06646e-01    1.07466e-01   -8.20157e-04
 587.531    1.04399e-01    1.05051e-01   -6.51871e-04
 588.358    1.01551e-01    1.02015e-01   -4.64195e-04
 589.184    1.01512e-01    9.96934e-02    1.81868e-03
 590.011    9.96019e-02    9.92297e-02    3.72196e-04
 590.838    1.00655e-01    1.00260e-01    3.95391e-04
 591.665    1.00342e-01    1.01601e-01   -1.25879e-03
 592.491    1.02777e-01    1.02573e-01    2.03866e-04
 593.318    1.03073e-01    1.03109e-01   -3.59196e-05
 594.145    1.04274e-01    1.03364e-01    9.10049e-04
 594.971    1.02867e-01    1.03621e-01   -7.53794e-04
 595.798    1.02855e-01    1.04046e-01   -1.19070e-03
 596.625    1.03394e-01    1.04459e-01   -1.06516e-03
 597.451    1.02976e-01    1.04643e-01   -1.66674e-03
 598.278    1.04640e-01    1.04681e-01   -4.07062e-05
 599.105    1.04182e-01    1.04759e-01   -5.77463e-04
 599.931    1.06722e-01    1.04895e-01    1.82716e-03
 600.758    1.03725e-01    1.05014e-01   -1.28877e-03
 601.585    1.04212e-01    1.05192e-01   -9.80062e-04
 602.411    1.06599e-01    1.05643e-01    9.56329e-04
 603.238    1.05724e-01    1.06408e-01   -6.83590e-04
 604.065    1.08887e-01    1.07175e-01    1.71166e-03
 604.891    1.06545e-01    1.07545e-01   -1.00040e-03
 605.718    1.07519e-01    1.07412e-01    1.07161e-04
 606.544    1.07019e-01    1.06959e-01    6.00669e-05
 607.371    1.06464e-01    1.06374e-01    9.04656e-05
 608.198    1.06176e-01    1.05729e-01    4.47040e-04
 609.024    1.06586e-01    1.05093e-01    1.49278e-03
 609.851    1.04245e-01    1.04567e-01   -3.21637e-04
 610.677    1.04202e-01    1.04132e-01    7.00809e-05
 611.504    1.03285e-01    1.03574e-01   -2.89370e-04
 612.330    1.02322e-01    1.02735e-01   -4.13400e-04
 613.157    1.01266e-01    1.01776e-01   -5.10126e-04
 613.983    9.99768e-02    1.01001e-01   -1.02423e-03
 614.810    9.86259e-02    1.00485e-01   -1.85909e-03
 615.636    1.01715e-01    1.00150e-01    1.56508e-03
 616.463    1.00946e-01    1.00156e-01    7.89602e-04
 617.289    1.01855e-01    1.00715e-01    1.14042e-03
 618.116    1.02954e-01    1.01642e-01    1.31160e-03
 618.942    1.03761e-01    1.02519e-01    1.24191e-03
 619.769    1.02714e-01    1.03043e-01   -3.28805e-04
 620.595    1.03124e-01    1.03006e-01    1.18297e-04
 621.422    1.02351e-01    1.02365e-01   -1.38538e-05
 622.248    1.00932e-01    1.01421e-01   -4.89397e-04
 623.075    1.00451e-01    1.00547e-01   -9.57813e-05
 623.901    9.92617e-02    9.98174e-02   -5.55675e-04
 624.727    9.80103e-02    9.91782e-02   -1.16788e-03
 625.554    9.97236e-02    9.86848e-02    1.03882e-03
 626.380    9.69003e-02    9.83753e-02   -1.47503e-03
 627.206    9.88384e-02    9.81818e-02    6.56598e-04
 628.033    9.84740e-02    9.80693e-02    4.04743e-04
 628.859    9.83465e-02    9.80321e-02    3.14430e-04
 629.686    9.89957e-02    9.79771e-02    1.01863e-03
 630.512    9.83095e-02    9.77915e-02    5.17992e-04
 631.338    1.00923e-01    9.75502e-02    3.37253e-03
 632.164    9.89711e-02    9.75363e-02    1.43478e-03
 632.991    9.72142e-02    9.78421e-02   -6.27910e-04
 633.817    9.87157e-02    9.81700e-02    5.45671e-04
 634.643    9.64144e-02    9.82727e-02   -1.85830e-03
 635.470    1.01062e-01    9.82992e-02    2.76271e-03
 636.296    9.38385e-02    9.85701e-02   -4.73157e-03
 637.122    9.74577e-02    9.91139e-02   -1.65623e-03
 637.948    9.82879e-02    9.95414e-02   -1.25346e-03
 638.775    9.83135e-02    9.94912e-02   -1.17770e-03
 639.601    9.89382e-02    9.90503e-02   -1.12064e-04
 640.427    9.87365e-02    9.85936e-02    1.42947e-04
 641.253    1.00665e-01    9.83560e-02    2.30920e-03
 642.079    9.65819e-02    9.82972e-02   -1.71530e-03
 642.905    9.78428e-02    9.82263e-02   -3.83485e-04
 643.732    9.90896e-02    9.79048e-02    1.18480e-03
 644.558    9.47586e-02    9.71443e-02   -2.38571e-03
 645.384    9.38072e-02    9.59780e-02   -2.17082e-03
 646.210    9.56964e-02    9.47466e-02    9.49782e-04
 647.036    9.46614e-02    9.38458e-02    8.15574e-04
 647.862    9.24834e-02    9.33752e-02   -8.91751e-04
 648.688    9.43213e-02    9.31771e-02    1.14419e-03
 649.514    9.24225e-02    9.31866e-02   -7.64076e-04
 650.340    9.33483e-02    9.35061e-02   -1.57752e-04
 651.166    9.46465e-02    9.40789e-02    5.67615e-04
 651.992    9.45232e-02    9.45899e-02   -6.66740e-05
 652.818    9.40386e-02    9.46108e-02   -5.72158e-04
 653.644    9.28539e-02    9.36217e-02   -7.67834e-04
 654.470    9.18401e-02    9.13447e-02    4.95386e-04
 655.296    8.84686e-02    8.84901e-02   -2.14863e-05
 656.122    8.65835e-02    8.67523e-02   -1.68849e-04
 656.948    8.73168e-02    8.73687e-02   -5.18666e-05
 657.774    8.94542e-02    8.98235e-02   -3.69254e-04
 658.599    9.26887e-02    9.25378e-02    1.50871e-04
 659.425    9.41352e-02    9.45060e-02   -3.70789e-04
 660.251    9.57482e-02    9.57222e-02    2.60081e-05
 661.077    9.67752e-02    9.64718e-02    3.03410e-04
 661.903    9.76276e-02    9.68290e-02    7.98562e-04
 662.728    9.72613e-02    9.67833e-02    4.78010e-04
 663.554    9.64125e-02    9.65060e-02   -9.34591e-05
 664.380    9.59200e-02    9.62796e-02   -3.59589e-04
 665.206    9.62461e-02    9.62128e-02    3.33456e-05
 666.031    9.67311e-02    9.62010e-02    5.30077e-04
 666.857    9.62107e-02    9.61824e-02    2.83448e-05
 667.683    9.62685e-02    9.62264e-02    4.20636e-05
 668.508    9.66170e-02    9.63129e-02    3.04065e-04
 669.334    9.56001e-02    9.62648e-02   -6.64733e-04
 670.159    9.60473e-02    9.59939e-02    5.34027e-05
 670.985    9.59714e-02    9.56417e-02    3.29731e-04
 671.811    9.53037e-02    9.54076e-02   -1.03939e-04
 672.636    9.52356e-02    9.53344e-02   -9.87639e-05
 673.462    9.51390e-02    9.53132e-02   -1.74231e-04
 674.287    9.53078e-02    9.52560e-02    5.17648e-05
 675.113    9.52784e-02    9.51826e-02    9.58331e-05
 675.938    9.52040e-02    9.51218e-02    8.21833e-05
 676.763    9.52493e-02    9.50470e-02    2.02330e-04
 677.589    9.52502e-02    9.49098e-02    3.40439e-04
 678.414    9.47800e-02    9.46592e-02    1.20780e-04
 679.239    9.41983e-02    9.43003e-02   -1.02039e-04
 680.065    9.36400e-02    9.39371e-02   -2.97146e-04
 680.890    9.36108e-02    9.36682e-02   -5.73902e-05
 681.715    9.31826e-02    9.34786e-02   -2.95977e-04
 682.541    9.34604e-02    9.32513e-02    2.09091e-04
 683.366    9.23446e-02    9.28128e-02   -4.68163e-04
 684.191    9.20152e-02    9.18924e-02    1.22787e-04
 685.016    9.03365e-02    9.01170e-02    2.19533e-04
 685.841    8.74109e-02    8.74008e-02    1.01075e-05
 686.666    8.41956e-02    8.44330e-02   -2.37353e-04
 687.491    8.23352e-02    8.23088e-02    2.63829e-05
 688.316    8.16382e-02    8.15548e-02    8.34250e-05
 689.141    8.20906e-02    8.18971e-02    1.93467e-04
 689.966    8.26505e-02    8.27732e-02   -1.22657e-04
 690.791    8.35753e-02    8.36328e-02   -5.75472e-05
 691.616    8.40651e-02    8.40271e-02    3.80435e-05
 692.441    8.39001e-02    8.38107e-02    8.93975e-05
 693.266    8.30088e-02    8.32525e-02   -2.43724e-04
 694.091    8.27491e-02    8.28602e-02   -1.11106e-04
 694.916    8.30442e-02    8.30444e-02   -2.43011e-07
 695.741    8.36609e-02    8.38167e-02   -1.55794e-04
 696.565    8.43461e-02    8.46940e-02   -3.47915e-04
 697.390    8.50684e-02    8.50262e-02    4.22323e-05
 698.215    8.46338e-02    8.45605e-02    7.32977e-05
 699.039    8.33797e-02    8.35760e-02   -1.96282e-04
 699.864    8.26212e-02    8.25198e-02    1.01383e-04
 700.689    8.17581e-02    8.17821e-02   -2.39670e-05
 701.513    8.20470e-02    8.16837e-02    3.63319e-04
 702.338    8.24790e-02    8.22702e-02    2.08768e-04
 703.162    8.32121e-02    8.31399e-02    7.22082e-05
 703.987    8.36541e-02    8.37533e-02   -9.92120e-05
 704.811    8.38634e-02    8.39040e-02   -4.06349e-05
 705.635    8.39984e-02    8.37896e-02    2.08833e-04
 706.460    8.41001e-02    8.37278e-02    3.72266e-04
 707.284    8.36127e-02    8.38532e-02   -2.40461e-04
 708.108    8.37818e-02    8.40452e-02   -2.63435e-04
 708.933    8.41531e-02    8.41570e-02   -3.86058e-06
 709.757    8.45589e-02    8.41961e-02    3.62762e-04
 710.581    8.38456e-02    8.41982e-02   -3.52641e-04
 711.405    8.42717e-02    8.41082e-02    1.63528e-04
 712.229    8.36092e-02    8.38505e-02   -2.41270e-04
 713.053    8.36509e-02    8.33571e-02    2.93837e-04
 713.877    8.20971e-02    8.24838e-02   -3.86660e-04
 714.701    8.08712e-02    8.10011e-02   -1.29856e-04
 715.525    7.85471e-02    7.86620e-02   -1.14895e-04
 716.349    7.55163e-02    7.53976e-02    1.18664e-04
 717.173    7.15646e-02    7.16401e-02   -7.54508e-05
 717.997    6.84797e-02    6.83212e-02    1.58450e-04
 718.820    6.65888e-02    6.64149e-02    1.73948e-04
 719.644    6.62563e-02    6.65171e-02   -2.60751e-04
 720.468    6.85085e-02    6.84591e-02    4.94456e-05
 721.291    7.08412e-02    7.10467e-02   -2.05512e-04
 722.115    7.30846e-02    7.26970e-02    3.87638e-04
 722.939    7.25382e-02    7.26661e-02   -1.27869e-04
 723.762    7.17987e-02    7.14916e-02    3.07115e-04
 724.586    7.04604e-02    7.02338e-02    2.26627e-04
 725.409    6.95184e-02    6.95128e-02    5.56045e-06
 726.232    6.92196e-02    6.92677e-02   -4.80800e-05
 727.056    6.90135e-02    6.91480e-02   -1.34540e-04
 727.879    6.90097e-02    6.89830e-02    2.66624e-05
 728.702    6.87717e-02    6.89145e-02   -1.42818e-04
 729.525    6.89223e-02    6.91762e-02   -2.53906e-04
 730.348    7.00148e-02    6.99344e-02    8.04121e-05
 731.171    7.17424e-02    7.13146e-02    4.27843e-04
 731.994    7.30894e-02    7.32564e-02   -1.66953e-04
 732.817    7.49137e-02    7.53383e-02   -4.24627e-04
 733.640    7.64955e-02    7.69450e-02   -4.49486e-04
 734.463    7.78053e-02    7.76892e-02    1.16051e-04
 735.286    7.76511e-02    7.77174e-02   -6.63124e-05
 736.109    7.76333e-02    7.75596e-02    7.36611e-05
 736.932    7.75063e-02    7.75912e-02   -8.48512e-05
 737.754    7.78471e-02    7.77753e-02    7.17738e-05
 738.577    7.80322e-02    7.79690e-02    6.32393e-05
 739.399    7.81926e-02    7.81876e-02    4.97419e-06
 740.222    7.87470e-02    7.84833e-02    2.63722e-04
 741.044    7.88546e-02    7.88659e-02   -1.13483e-05
 741.867    7.93123e-02    7.93978e-02   -8.54967e-05
 742.689    7.99904e-02    8.00884e-02   -9.79872e-05
 743.511    8.06874e-02    8.07410e-02   -5.35580e-05
 744.334    8.09730e-02    8.11622e-02   -1.89245e-04
 745.156    8.15768e-02    8.14166e-02    1.60163e-04
 745.978    8.14906e-02    8.16538e-02   -1.63187e-04
 746.800    8.17944e-02    8.18295e-02   -3.50700e-05
 747.622    8.19423e-02    8.17948e-02    1.47534e-04
 748.444    8.20829e-02    8.15295e-02    5.53409e-04
 749.266    8.10607e-02    8.11615e-02   -1.00808e-04
 750.088    8.09782e-02    8.08692e-02    1.08975e-04
 750.909    8.05899e-02    8.07844e-02   -1.94531e-04
 751.731    8.09368e-02    8.09057e-02    3.10560e-05
 752.553    8.11182e-02    8.11192e-02   -9.69016e-07
 753.374    8.12635e-02    8.12954e-02   -3.18979e-05
 754.196    8.07819e-02    8.13170e-02   -5.35146e-04
 755.017    8.10346e-02    8.11018e-02   -6.71866e-05
 755.839    8.05701e-02    8.05794e-02   -9.26104e-06
 756.660    7.91891e-02    7.93206e-02   -1.31517e-04
 757.481    7.58645e-02    7.60177e-02   -1.53173e-04
 758.302    6.91018e-02    6.89243e-02    1.77490e-04
 759.123    5.79506e-02    5.79903e-02   -3.96514e-05
 759.945    4.64887e-02    4.66486e-02   -1.59900e-04
 760.765    3.95479e-02    3.96316e-02   -8.36583e-05
 761.586    3.86218e-02    3.84433e-02    1.78504e-04
 762.407    4.08574e-02    4.07491e-02    1.08300e-04
 763.228    4.42643e-02    4.41158e-02    1.48452e-04
 764.049    4.81888e-02    4.81479e-02    4.09183e-05
 764.869    5.30423e-02    5.31375e-02   -9.52207e-05
 765.690    5.86102e-02    5.87173e-02   -1.07123e-04
 766.510    6.40813e-02    6.41408e-02   -5.95019e-05
 767.331    6.90922e-02    6.88288e-02    2.63389e-04
 768.151    7.27432e-02    7.24501e-02    2.93084e-04
 768.971    7.53540e-02    7.49020e-02    4.52036e-04
 769.792    7.68525e-02    7.63487e-02    5.03782e-04
 770.612    7.72085e-02    7.70990e-02    1.09482e-04
 771.432    7.73126e-02    7.74318e-02   -1.19208e-04
 772.252    7.75966e-02    7.75276e-02    6.89534e-05
 773.072    7.76028e-02    7.74806e-02    1.22235e-04
 773.892    7.72303e-02    7.73571e-02   -1.26776e-04
 774.711    7.66071e-02    7.72872e-02   -6.80068e-04
 775.531    7.73276e-02    7.73921e-02   -6.45310e-05
 776.351    7.77354e-02    7.75977e-02    1.37697e-04
 777.170    7.76563e-02    7.77095e-02   -5.32217e-05
 777.989    7.74125e-02    7.76502e-02   -2.37659e-04
 778.809    7.69223e-02    7.74740e-02   -5.51717e-04
 779.628    7.69171e-02    7.72626e-02   -3.45454e-04
 780.447    7.71205e-02    7.70820e-02    3.84913e-05
 781.266    7.73048e-02    7.69334e-02    3.71396e-04
 782.085    7.69058e-02    7.67466e-02    1.59196e-04
 782.904    7.66971e-02    7.64849e-02    2.12195e-04
 783.723    7.59783e-02    7.61768e-02   -1.98504e-04
 784.542    7.55313e-02    7.58160e-02   -2.84723e-04
 785.361    7.53583e-02    7.53548e-02    3.52343e-06
 786.179    7.47639e-02    7.47859e-02   -2.19756e-05
 786.998    7.45653e-02    7.41265e-02    4.38812e-04
 787.816    7.36170e-02    7.33877e-02    2.29337e-04
 788.634    7.22281e-02    7.26241e-02   -3.96046e-04
 789.453    7.21356e-02    7.19361e-02    1.99451e-04
 790.271    7.11908e-02    7.13962e-02   -2.05351e-04
 791.089    7.07821e-02    7.10222e-02   -2.40101e-04
 791.907    7.07340e-02    7.08131e-02   -7.91460e-05
 792.725    7.03472e-02    7.07345e-02   -3.87253e-04
 793.542    7.08501e-02    7.06713e-02    1.78817e-04
 794.360    7.02035e-02    7.05114e-02   -3.07931e-04
