 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1110.737    2.19950e-02    2.23896e-02   -3.94625e-04
1116.824    1.15969e-02    1.15630e-02    3.39444e-05
1122.896    5.17078e-03    5.10586e-03    6.49205e-05
1128.953    7.24744e-03    7.28016e-03   -3.27198e-05
1134.995    5.91293e-03    5.86804e-03    4.48880e-05
1141.021    1.18538e-02    1.17277e-02    1.26079e-04
1147.033    9.07901e-03    9.16809e-03   -8.90796e-05
1153.030    1.23586e-02    1.24733e-02   -1.14657e-04
1159.012    1.98347e-02    2.01933e-02   -3.58578e-04
1164.979    2.48914e-02    2.46580e-02    2.33353e-04
1170.931    2.60021e-02    2.55349e-02    4.67182e-04
1176.869    2.60233e-02    2.55585e-02    4.64835e-04
1182.792    2.37867e-02    2.38250e-02   -3.83420e-05
1188.701    2.31177e-02    2.38694e-02   -7.51714e-04
1194.595    2.47413e-02    2.53230e-02   -5.81730e-04
1200.475    2.32560e-02    2.41581e-02   -9.02125e-04
1206.341    2.65317e-02    2.53242e-02    1.20750e-03
1212.193    2.54269e-02    2.48390e-02    5.87942e-04
1218.030    2.60160e-02    2.61693e-02   -1.53279e-04
1223.854    2.56432e-02    2.64176e-02   -7.74436e-04
1229.663    2.66759e-02    2.70429e-02   -3.66970e-04
1235.458    2.76418e-02    2.73268e-02    3.15026e-04
1241.240    2.72178e-02    2.71884e-02    2.94407e-05
1247.008    2.57069e-02    2.68345e-02   -1.12759e-03
1252.762    2.61413e-02    2.60739e-02    6.74048e-05
1258.503    2.51150e-02    2.48396e-02    2.75445e-04
1264.230    2.17829e-02    2.30342e-02   -1.25126e-03
1269.944    2.29496e-02    2.26650e-02    2.84624e-04
1275.644    2.33927e-02    2.37165e-02   -3.23807e-04
1281.331    2.26910e-02    2.25723e-02    1.18748e-04
1287.004    2.30696e-02    2.35193e-02   -4.49692e-04
1292.665    2.31994e-02    2.28215e-02    3.77933e-04
1298.312    2.08821e-02    2.13204e-02   -4.38327e-04
1303.947    1.99291e-02    1.97475e-02    1.81574e-04
1309.568    1.82990e-02    1.82832e-02    1.58040e-05
1315.177    1.61001e-02    1.61962e-02   -9.60647e-05
1320.772    1.39128e-02    1.40115e-02   -9.87230e-05
1326.355    1.28627e-02    1.30550e-02   -1.92280e-04
1331.926    7.17856e-03    7.21877e-03   -4.02050e-05
1337.483    8.85468e-03    8.94229e-03   -8.76103e-05
1343.029    7.74227e-03    7.85435e-03   -1.12084e-04
1348.562    1.44563e-03    1.38277e-03    6.28609e-05
1354.082    7.54772e-05    7.47622e-05    7.15038e-07
1359.590    1.43073e-06    1.41234e-06    1.83902e-08
1365.086    5.42280e-07    5.35566e-07    6.71353e-09
1370.570    6.36971e-06    6.33754e-06    3.21658e-08
1376.042    3.98111e-05    4.04596e-05   -6.48527e-07
1381.502    1.71506e-06    1.76185e-06   -4.67851e-08
1386.950    2.07596e-05    2.06009e-05    1.58736e-07
1392.386    2.40940e-05    2.42891e-05   -1.95141e-07
1397.810    3.26338e-05    3.27223e-05   -8.84877e-08
1403.223    6.78574e-05    6.73836e-05    4.73807e-07
1408.624    1.74962e-04    1.73984e-04    9.77583e-07
1414.014    5.63931e-04    5.67312e-04   -3.38078e-06
1419.392    9.67345e-04    9.83728e-04   -1.63834e-05
1424.759    1.40630e-03    1.40211e-03    4.18985e-06
1430.115    1.63258e-03    1.62957e-03    3.01282e-06
1435.459    1.45201e-03    1.50586e-03   -5.38523e-05
1440.792    1.87956e-03    1.92494e-03   -4.53815e-05
1446.114    2.19369e-03    2.21828e-03   -2.45931e-05
1451.426    2.48258e-03    2.49538e-03   -1.27981e-05
1456.726    4.43030e-03    4.51287e-03   -8.25652e-05
1462.016    3.75185e-03    3.72312e-03    2.87279e-05
1467.294    2.62794e-03    2.62581e-03    2.13219e-06
1472.562    3.36909e-03    3.36136e-03    7.73133e-06
1477.820    4.06021e-03    4.06890e-03   -8.69354e-06
1483.067    4.59682e-03    4.61564e-03   -1.88227e-05
1488.304    6.17745e-03    6.19461e-03   -1.71631e-05
1493.530    9.08342e-03    9.08791e-03   -4.48568e-06
1498.746    1.11298e-02    1.10639e-02    6.58782e-05
1503.952    1.08460e-02    1.08486e-02   -2.55275e-06
1509.148    1.25347e-02    1.25836e-02   -4.89063e-05
1514.333    1.32175e-02    1.30967e-02    1.20780e-04
1519.509    1.38698e-02    1.38756e-02   -5.80366e-06
1524.675    1.44373e-02    1.42951e-02    1.42171e-04
1529.831    1.41956e-02    1.43274e-02   -1.31769e-04
1534.978    1.44827e-02    1.45905e-02   -1.07833e-04
1540.114    1.48582e-02    1.46910e-02    1.67236e-04
1545.242    1.51897e-02    1.51060e-02    8.37385e-05
1550.360    1.50224e-02    1.50501e-02   -2.76517e-05
1555.468    1.50024e-02    1.48159e-02    1.86525e-04
1560.567    1.49068e-02    1.50598e-02   -1.53017e-04
1565.657    1.43855e-02    1.46027e-02   -2.17196e-04
1570.738    1.40352e-02    1.39923e-02    4.29084e-05
1575.809    1.33857e-02    1.34991e-02   -1.13377e-04
1580.872    1.40734e-02    1.40765e-02   -3.13033e-06
1585.926    1.42700e-02    1.42762e-02   -6.19474e-06
1590.971    1.37702e-02    1.38754e-02   -1.05164e-04
1596.007    1.42164e-02    1.41141e-02    1.02260e-04
1601.035    1.36147e-02    1.36026e-02    1.20552e-05
1606.054    1.39762e-02    1.37199e-02    2.56259e-04
1611.064    1.35120e-02    1.34038e-02    1.08240e-04
1616.066    1.37494e-02    1.36211e-02    1.28331e-04
1621.060    1.37739e-02    1.39013e-02   -1.27400e-04
1626.045    1.44442e-02    1.42637e-02    1.80452e-04
1631.023    1.39928e-02    1.40995e-02   -1.06719e-04
1635.992    1.35283e-02    1.35476e-02   -1.93391e-05
1640.954    1.29567e-02    1.28510e-02    1.05687e-04
1645.907    1.31972e-02    1.31669e-02    3.03411e-05
1650.852    1.32920e-02    1.31342e-02    1.57751e-04
1655.790    1.33612e-02    1.31907e-02    1.70538e-04
1660.720    1.31748e-02    1.31533e-02    2.15269e-05
1665.643    1.28881e-02    1.27718e-02    1.16345e-04
1670.558    1.28597e-02    1.28536e-02    6.13923e-06
1675.466    1.27567e-02    1.27183e-02    3.84034e-05
1680.366    1.21389e-02    1.21556e-02   -1.66840e-05
1685.259    1.25739e-02    1.24870e-02    8.68937e-05
1690.145    1.23398e-02    1.22671e-02    7.27447e-05
1695.024    1.24072e-02    1.22657e-02    1.41476e-04
1699.896    1.19803e-02    1.19347e-02    4.55658e-05
1704.761    1.16430e-02    1.17058e-02   -6.28119e-05
1709.619    1.13242e-02    1.13832e-02   -5.90415e-05
1714.471    1.14373e-02    1.14303e-02    6.99142e-06
1719.315    1.11561e-02    1.10829e-02    7.32082e-05
1724.153    1.07319e-02    1.07160e-02    1.59074e-05
1728.985    1.09061e-02    1.09812e-02   -7.50515e-05
1733.811    1.00098e-02    9.96217e-03    4.76798e-05
1738.630    9.59732e-03    9.63585e-03   -3.85324e-05
1743.442    9.42365e-03    9.49531e-03   -7.16630e-05
1748.249    9.29913e-03    9.31829e-03   -1.91639e-05
1753.050    9.16809e-03    9.13617e-03    3.19234e-05
1757.844    9.01176e-03    9.01483e-03   -3.07364e-06
1762.633    8.37240e-03    8.42707e-03   -5.46744e-05
1767.416    7.89285e-03    7.89362e-03   -7.72267e-07
1772.193    7.68690e-03    7.48184e-03    2.05061e-04
1776.965    6.31803e-03    6.26505e-03    5.29816e-05
1781.731    5.65496e-03    5.62007e-03    3.48931e-05
1786.492    5.36995e-03    5.33882e-03    3.11340e-05
1791.247    4.28347e-03    4.32233e-03   -3.88614e-05
1795.997    2.87432e-03    2.88764e-03   -1.33213e-05
1800.742    1.62436e-03    1.61743e-03    6.92936e-06
1805.481    1.06435e-03    1.05476e-03    9.58634e-06
1810.216    5.23990e-04    5.16675e-04    7.31512e-06
1814.946    2.02272e-04    2.03496e-04   -1.22448e-06
1819.671    7.78433e-05    7.79950e-05   -1.51687e-07
1824.391    3.64893e-05    3.64866e-05    2.70372e-09
1829.106    5.41563e-06    5.39533e-06    2.02952e-08
1833.817    5.84995e-07    5.77411e-07    7.58423e-09
1838.524    9.90456e-08    9.88905e-08    1.55077e-10
1843.226    3.18555e-07    3.15408e-07    3.14664e-09
1847.924    2.04894e-07    2.04290e-07    6.04056e-10
1852.617    1.77916e-07    1.81067e-07   -3.15119e-09
1857.307    3.30073e-07    3.31235e-07   -1.16228e-09
1861.992    1.25735e-06    1.26954e-06   -1.21915e-08
1866.673    4.77812e-07    4.79844e-07   -2.03154e-09
1871.351    1.77073e-08    1.74008e-08    3.06546e-10
1876.025    4.47077e-07    4.41890e-07    5.18724e-09
1880.695    3.89703e-06    3.84746e-06    4.95700e-08
1885.361    7.41101e-06    7.46939e-06   -5.83835e-08
1890.024    5.58702e-06    5.56026e-06    2.67609e-08
1894.684    2.84537e-06    2.86631e-06   -2.09413e-08
1899.340    6.67600e-07    6.60055e-07    7.54549e-09
1903.993    5.13393e-07    5.10913e-07    2.48010e-09
1908.643    1.25000e-06    1.25464e-06   -4.63732e-09
1913.290    2.66899e-06    2.68507e-06   -1.60788e-08
1917.934    1.08511e-05    1.07290e-05    1.22149e-07
1922.575    2.61944e-05    2.60283e-05    1.66132e-07
1927.213    4.17934e-05    4.13835e-05    4.09872e-07
1931.849    8.35061e-05    8.37650e-05   -2.58892e-07
1936.481    1.54999e-04    1.58051e-04   -3.05209e-06
1941.112    2.57313e-04    2.61097e-04   -3.78375e-06
1945.740    3.93185e-04    3.89070e-04    4.11456e-06
1950.366    5.52113e-04    5.51065e-04    1.04833e-06
1954.989    6.02451e-04    6.04926e-04   -2.47528e-06
1959.610    7.74264e-04    7.83086e-04   -8.82169e-06
1964.229    1.21294e-03    1.22569e-03   -1.27548e-05
1968.847    1.74279e-03    1.72999e-03    1.28009e-05
1973.462    2.05610e-03    2.04101e-03    1.50873e-05
1978.076    2.32500e-03    2.34667e-03   -2.16695e-05
1982.688    2.65583e-03    2.63828e-03    1.75471e-05
1987.298    2.78296e-03    2.77863e-03    4.32746e-06
1991.907    2.82935e-03    2.82807e-03    1.27554e-06
