 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 518.056    1.03494e-01    1.03360e-01    1.34159e-04
 518.884    1.04866e-01    1.05267e-01   -4.00982e-04
 519.711    1.07742e-01    1.07926e-01   -1.84091e-04
 520.539    1.10042e-01    1.10299e-01   -2.57169e-04
 521.366    1.12217e-01    1.11806e-01    4.10883e-04
 522.194    1.12034e-01    1.12480e-01   -4.46302e-04
 523.021    1.12885e-01    1.12846e-01    3.86719e-05
 523.849    1.13364e-01    1.13060e-01    3.03941e-04
 524.676    1.12963e-01    1.12443e-01    5.20285e-04
 525.503    1.09865e-01    1.10597e-01   -7.31906e-04
 526.331    1.08423e-01    1.08681e-01   -2.57980e-04
 527.158    1.09000e-01    1.08568e-01    4.32195e-04
 527.986    1.10003e-01    1.10567e-01   -5.63989e-04
 528.813    1.13009e-01    1.13089e-01   -8.04481e-05
 529.640    1.14878e-01    1.14721e-01    1.56939e-04
 530.468    1.15184e-01    1.15114e-01    6.99166e-05
 531.295    1.14130e-01    1.14112e-01    1.83665e-05
 532.122    1.11990e-01    1.11917e-01    7.30997e-05
 532.949    1.09483e-01    1.09896e-01   -4.13444e-04
 533.777    1.09845e-01    1.09543e-01    3.01556e-04
 534.604    1.10768e-01    1.10810e-01   -4.16944e-05
 535.431    1.12102e-01    1.12376e-01   -2.73956e-04
 536.259    1.13214e-01    1.13184e-01    3.00978e-05
 537.086    1.13011e-01    1.13237e-01   -2.25972e-04
 537.913    1.13116e-01    1.12947e-01    1.68581e-04
 538.740    1.12174e-01    1.12257e-01   -8.34875e-05
 539.567    1.10776e-01    1.10973e-01   -1.97370e-04
 540.395    1.09883e-01    1.09610e-01    2.73053e-04
 541.222    1.08982e-01    1.09085e-01   -1.03017e-04
 542.049    1.09482e-01    1.09625e-01   -1.43070e-04
 542.876    1.10353e-01    1.10631e-01   -2.77546e-04
 543.703    1.11845e-01    1.11469e-01    3.76135e-04
 544.530    1.11795e-01    1.11828e-01   -3.30245e-05
 545.358    1.11676e-01    1.11699e-01   -2.34554e-05
 546.185    1.10971e-01    1.11253e-01   -2.82044e-04
 547.012    1.10566e-01    1.10615e-01   -4.87004e-05
 547.839    1.09418e-01    1.09940e-01   -5.22060e-04
 548.666    1.09466e-01    1.09470e-01   -3.53616e-06
 549.493    1.09285e-01    1.09279e-01    6.24994e-06
 550.320    1.09068e-01    1.09307e-01   -2.39469e-04
 551.147    1.09551e-01    1.09527e-01    2.35194e-05
 551.974    1.09692e-01    1.09824e-01   -1.32288e-04
 552.801    1.09407e-01    1.10064e-01   -6.56635e-04
 553.628    1.09000e-01    1.10204e-01   -1.20417e-03
 554.455    1.10030e-01    1.10079e-01   -4.88160e-05
 555.283    1.09602e-01    1.09441e-01    1.60753e-04
 556.110    1.08378e-01    1.08391e-01   -1.27610e-05
 556.937    1.10241e-01    1.07320e-01    2.92052e-03
 557.764    1.06830e-01    1.06449e-01    3.81391e-04
 558.591    1.05926e-01    1.05869e-01    5.70413e-05
 559.418    1.06121e-01    1.05872e-01    2.48548e-04
 560.245    1.04213e-01    1.06518e-01   -2.30518e-03
 561.072    1.06628e-01    1.07218e-01   -5.89932e-04
 561.898    1.08056e-01    1.07446e-01    6.10326e-04
 562.725    1.08934e-01    1.07320e-01    1.61374e-03
 563.552    1.08472e-01    1.07007e-01    1.46498e-03
 564.379    1.05938e-01    1.06358e-01   -4.19728e-04
 565.206    1.06199e-01    1.05416e-01    7.83128e-04
 566.033    1.04133e-01    1.04660e-01   -5.26684e-04
 566.860    1.04764e-01    1.04373e-01    3.90879e-04
 567.687    1.03105e-01    1.04176e-01   -1.07113e-03
 568.514    1.02973e-01    1.03640e-01   -6.66952e-04
 569.341    1.03370e-01    1.02908e-01    4.62106e-04
 570.168    1.00791e-01    1.02465e-01   -1.67408e-03
 570.995    1.03001e-01    1.02661e-01    3.39646e-04
 571.822    1.03340e-01    1.03414e-01   -7.40377e-05
 572.648    1.01388e-01    1.04186e-01   -2.79778e-03
 573.475    1.05158e-01    1.04400e-01    7.57572e-04
 574.302    1.05706e-01    1.03955e-01    1.75099e-03
 575.129    1.04038e-01    1.03282e-01    7.56453e-04
 575.956    1.02570e-01    1.02888e-01   -3.18364e-04
 576.783    1.02495e-01    1.02846e-01   -3.51077e-04
 577.609    1.01256e-01    1.02908e-01   -1.65232e-03
 578.436    1.02311e-01    1.03017e-01   -7.06051e-04
 579.263    1.02612e-01    1.03325e-01   -7.13131e-04
 580.090    1.03209e-01    1.03812e-01   -6.02870e-04
 580.917    1.04247e-01    1.04311e-01   -6.41600e-05
 581.744    1.06332e-01    1.04736e-01    1.59604e-03
 582.570    1.04806e-01    1.05014e-01   -2.07853e-04
 583.397    1.05524e-01    1.04964e-01    5.60003e-04
 584.224    1.05033e-01    1.04434e-01    5.99473e-04
 585.051    1.02609e-01    1.03491e-01   -8.82031e-04
 585.877    1.03275e-01    1.02316e-01    9.59190e-04
 586.704    9.99149e-02    1.00795e-01   -8.80087e-04
 587.531    9.83425e-02    9.85014e-02   -1.58876e-04
 588.358    9.53638e-02    9.56258e-02   -2.61990e-04
 589.184    9.34011e-02    9.34235e-02   -2.24293e-05
 590.011    9.38169e-02    9.29689e-02    8.48015e-04
 590.838    9.54827e-02    9.39186e-02    1.56408e-03
 591.665    9.52856e-02    9.51619e-02    1.23684e-04
 592.491    9.54709e-02    9.60585e-02   -5.87608e-04
 593.318    9.49341e-02    9.65453e-02   -1.61116e-03
 594.145    9.64200e-02    9.67676e-02   -3.47557e-04
 594.971    9.41062e-02    9.69909e-02   -2.88473e-03
 595.798    9.80440e-02    9.73739e-02    6.70096e-04
 596.625    9.72339e-02    9.77466e-02   -5.12747e-04
 597.451    9.74571e-02    9.79064e-02   -4.49255e-04
 598.278    9.77481e-02    9.79298e-02   -1.81748e-04
 599.105    1.00166e-01    9.79931e-02    2.17336e-03
 599.931    9.86265e-02    9.81106e-02    5.15850e-04
 600.758    9.86371e-02    9.82119e-02    4.25250e-04
 601.585    9.63858e-02    9.83667e-02   -1.98086e-03
 602.411    9.91259e-02    9.87746e-02    3.51257e-04
 603.238    1.00057e-01    9.94758e-02    5.81128e-04
 604.065    1.00325e-01    1.00178e-01    1.47256e-04
 604.891    1.01004e-01    1.00507e-01    4.97118e-04
 605.718    9.99488e-02    1.00367e-01   -4.18229e-04
 606.544    9.93287e-02    9.99255e-02   -5.96841e-04
 607.371    9.86310e-02    9.93597e-02   -7.28660e-04
 608.198    9.82286e-02    9.87390e-02   -5.10376e-04
 609.024    1.00241e-01    9.81257e-02    2.11490e-03
 609.851    9.67569e-02    9.76164e-02   -8.59511e-04
 610.677    9.60755e-02    9.71941e-02   -1.11864e-03
 611.504    9.75635e-02    9.66578e-02    9.05697e-04
 612.330    9.63043e-02    9.58597e-02    4.44616e-04
 613.157    9.45272e-02    9.49487e-02   -4.21461e-04
 613.983    9.47011e-02    9.42110e-02    4.90145e-04
 614.810    9.37197e-02    9.37140e-02    5.74715e-06
 615.636    9.67347e-02    9.33860e-02    3.34870e-03
 616.463    9.38993e-02    9.33765e-02    5.22799e-04
 617.289    9.16641e-02    9.38821e-02   -2.21800e-03
 618.116    9.25004e-02    9.47301e-02   -2.22971e-03
 618.942    9.55590e-02    9.55315e-02    2.74992e-05
 619.769    9.70454e-02    9.60034e-02    1.04197e-03
 620.595    9.87023e-02    9.59529e-02    2.74938e-03
 621.422    9.41525e-02    9.53397e-02   -1.18723e-03
 622.248    9.46454e-02    9.44447e-02    2.00676e-04
 623.075    9.45887e-02    9.36151e-02    9.73571e-04
 623.901    9.37120e-02    9.29218e-02    7.90196e-04
 624.727    9.20649e-02    9.23120e-02   -2.47076e-04
 625.554    9.16703e-02    9.18351e-02   -1.64761e-04
 626.380    9.13118e-02    9.15263e-02   -2.14488e-04
 627.206    9.06782e-02    9.13242e-02   -6.46000e-04
 628.033    9.08411e-02    9.11996e-02   -3.58542e-04
 628.859    9.37614e-02    9.11495e-02    2.61195e-03
 629.686    9.09084e-02    9.10867e-02   -1.78312e-04
 630.512    9.02785e-02    9.09041e-02   -6.25566e-04
 631.338    8.94779e-02    9.06696e-02   -1.19165e-03
 632.164    8.97721e-02    9.06467e-02   -8.74575e-04
 632.991    8.89087e-02    9.09222e-02   -2.01350e-03
 633.817    9.04921e-02    9.12194e-02   -7.27322e-04
 634.643    9.07967e-02    9.13078e-02   -5.11089e-04
 635.470    9.04241e-02    9.13250e-02   -9.00941e-04
 636.296    9.13422e-02    9.15683e-02   -2.26092e-04
 637.122    9.08581e-02    9.20639e-02   -1.20585e-03
 637.948    9.20001e-02    9.24506e-02   -4.50475e-04
 638.775    9.34476e-02    9.23935e-02    1.05414e-03
 639.601    9.19007e-02    9.19740e-02   -7.32748e-05
 640.427    9.02545e-02    9.15394e-02   -1.28486e-03
 641.253    9.31928e-02    9.13065e-02    1.88633e-03
 642.079    9.32603e-02    9.12374e-02    2.02289e-03
 642.905    9.00331e-02    9.11552e-02   -1.12215e-03
 643.732    9.23509e-02    9.08383e-02    1.51264e-03
 644.558    8.99008e-02    9.01112e-02   -2.10418e-04
 645.384    8.76109e-02    8.90037e-02   -1.39283e-03
 646.210    8.72146e-02    8.78337e-02   -6.19115e-04
 647.036    8.73873e-02    8.69723e-02    4.15047e-04
 647.862    8.61014e-02    8.65157e-02   -4.14299e-04
 648.688    8.61711e-02    8.63193e-02   -1.48191e-04
 649.514    8.62858e-02    8.63204e-02   -3.45949e-05
 650.340    8.60055e-02    8.66092e-02   -6.03695e-04
 651.166    8.60623e-02    8.71303e-02   -1.06798e-03
 651.992    8.77418e-02    8.75922e-02    1.49623e-04
 652.818    8.73814e-02    8.75996e-02   -2.18162e-04
 653.644    8.73459e-02    8.66709e-02    6.75003e-04
 654.470    8.47442e-02    8.45493e-02    1.94887e-04
 655.296    8.18378e-02    8.18942e-02   -5.63504e-05
 656.122    8.02917e-02    8.02757e-02    1.60387e-05
 656.948    8.09242e-02    8.08391e-02    8.50574e-05
 657.774    8.31314e-02    8.31054e-02    2.60033e-05
 658.599    8.56302e-02    8.56116e-02    1.85736e-05
 659.425    8.76094e-02    8.74264e-02    1.82983e-04
 660.251    8.84541e-02    8.85442e-02   -9.01439e-05
 661.077    8.87202e-02    8.92284e-02   -5.08156e-04
 661.903    8.98470e-02    8.95473e-02    2.99746e-04
 662.728    8.97849e-02    8.94915e-02    2.93416e-04
 663.554    8.93320e-02    8.92205e-02    1.11525e-04
 664.380    8.89365e-02    8.89968e-02   -6.02517e-05
 665.206    8.87961e-02    8.89215e-02   -1.25367e-04
 666.031    8.87972e-02    8.88977e-02   -1.00475e-04
 666.857    8.84550e-02    8.88681e-02   -4.13053e-04
 667.683    8.89578e-02    8.88963e-02    6.15449e-05
 668.508    8.92924e-02    8.89632e-02    3.29170e-04
 669.334    8.90365e-02    8.89045e-02    1.31955e-04
 670.159    8.87782e-02    8.86393e-02    1.38892e-04
 670.985    8.82458e-02    8.82996e-02   -5.38109e-05
 671.811    8.81577e-02    8.80694e-02    8.83283e-05
 672.636    8.79306e-02    8.79881e-02   -5.74636e-05
 673.462    8.79705e-02    8.79545e-02    1.60319e-05
 674.287    8.78196e-02    8.78879e-02   -6.82738e-05
 675.113    8.76572e-02    8.78067e-02   -1.49464e-04
 675.938    8.78326e-02    8.77374e-02    9.52316e-05
 676.763    8.76274e-02    8.76551e-02   -2.77307e-05
 677.589    8.76274e-02    8.75148e-02    1.12631e-04
 678.414    8.73347e-02    8.72691e-02    6.56287e-05
 679.239    8.69035e-02    8.69237e-02   -2.01671e-05
 680.065    8.68586e-02    8.65745e-02    2.84149e-04
 680.890    8.61627e-02    8.63121e-02   -1.49418e-04
 681.715    8.60673e-02    8.61227e-02   -5.54230e-05
 682.541    8.57375e-02    8.58988e-02   -1.61292e-04
 683.366    8.56629e-02    8.54804e-02    1.82532e-04
 684.191    8.46317e-02    8.46167e-02    1.49781e-05
 685.016    8.27393e-02    8.29614e-02   -2.22129e-04
 685.841    8.05840e-02    8.04353e-02    1.48748e-04
 686.666    7.74516e-02    7.76768e-02   -2.25218e-04
 687.491    7.56091e-02    7.57000e-02   -9.08986e-05
 688.316    7.49227e-02    7.49923e-02   -6.96153e-05
 689.141    7.53349e-02    7.52990e-02    3.59217e-05
 689.966    7.63823e-02    7.60981e-02    2.84230e-04
 690.791    7.67323e-02    7.68788e-02   -1.46486e-04
 691.616    7.73417e-02    7.72255e-02    1.16156e-04
 692.441    7.70581e-02    7.70043e-02    5.38454e-05
 693.266    7.64252e-02    7.64666e-02   -4.13520e-05
 694.091    7.60766e-02    7.60856e-02   -9.03422e-06
 694.916    7.60921e-02    7.62427e-02   -1.50606e-04
 695.741    7.65899e-02    7.69481e-02   -3.58199e-04
 696.565    7.78181e-02    7.77526e-02    6.54662e-05
 697.390    7.81663e-02    7.80514e-02    1.14852e-04
 698.215    7.73451e-02    7.76090e-02   -2.63885e-04
 699.039    7.68088e-02    7.66854e-02    1.23437e-04
 699.864    7.59281e-02    7.56973e-02    2.30763e-04
 700.689    7.50594e-02    7.50069e-02    5.25030e-05
 701.513    7.46152e-02    7.49093e-02   -2.94103e-04
 702.338    7.52746e-02    7.54446e-02   -1.70020e-04
 703.162    7.58288e-02    7.62406e-02   -4.11817e-04
 703.987    7.65979e-02    7.67988e-02   -2.00895e-04
 704.811    7.69626e-02    7.69295e-02    3.30696e-05
 705.635    7.69567e-02    7.68165e-02    1.40225e-04
 706.460    7.65142e-02    7.67533e-02   -2.39106e-04
 707.284    7.69950e-02    7.68632e-02    1.31799e-04
 708.108    7.70338e-02    7.70337e-02    5.21509e-08
 708.933    7.72109e-02    7.71289e-02    8.19636e-05
 709.757    7.73822e-02    7.71560e-02    2.26200e-04
 710.581    7.71182e-02    7.71491e-02   -3.08899e-05
 711.405    7.69780e-02    7.70576e-02   -7.96407e-05
 712.229    7.68217e-02    7.68102e-02    1.15088e-05
 713.053    7.62846e-02    7.63423e-02   -5.76968e-05
 713.877    7.57192e-02    7.55211e-02    1.98064e-04
 714.701    7.43272e-02    7.41355e-02    1.91673e-04
 715.525    7.21524e-02    7.19577e-02    1.94742e-04
 716.349    6.88298e-02    6.89244e-02   -9.45717e-05
 717.173    6.53448e-02    6.54364e-02   -9.16031e-05
 717.997    6.22993e-02    6.23552e-02   -5.58928e-05
 718.820    6.06638e-02    6.05819e-02    8.18832e-05
 719.644    6.06327e-02    6.06672e-02   -3.45345e-05
 720.468    6.25555e-02    6.24541e-02    1.01372e-04
 721.291    6.49425e-02    6.48367e-02    1.05788e-04
 722.115    6.64974e-02    6.63510e-02    1.46419e-04
 722.939    6.65125e-02    6.63107e-02    2.01800e-04
 723.762    6.48441e-02    6.52146e-02   -3.70453e-04
 724.586    6.39993e-02    6.40435e-02   -4.42120e-05
 725.409    6.30232e-02    6.33697e-02   -3.46509e-04
 726.232    6.31999e-02    6.31364e-02    6.34836e-05
 727.056    6.28469e-02    6.30213e-02   -1.74437e-04
 727.879    6.29409e-02    6.28673e-02    7.36311e-05
 728.702    6.25875e-02    6.28029e-02   -2.15373e-04
 729.525    6.30117e-02    6.30408e-02   -2.91136e-05
 730.348    6.37817e-02    6.37339e-02    4.77961e-05
 731.171    6.50188e-02    6.49994e-02    1.94280e-05
 731.994    6.67174e-02    6.67826e-02   -6.52020e-05
 732.817    6.87637e-02    6.86940e-02    6.97411e-05
 733.640    6.99943e-02    7.01663e-02   -1.72015e-04
 734.463    7.08849e-02    7.08429e-02    4.19578e-05
 735.286    7.11248e-02    7.08600e-02    2.64800e-04
 736.109    7.05978e-02    7.07059e-02   -1.08121e-04
 736.932    7.08365e-02    7.07272e-02    1.09284e-04
 737.754    7.08008e-02    7.08913e-02   -9.05224e-05
 738.577    7.10265e-02    7.10670e-02   -4.04890e-05
 739.399    7.14943e-02    7.12674e-02    2.26914e-04
 740.222    7.17577e-02    7.15391e-02    2.18632e-04
 741.044    7.18316e-02    7.18903e-02   -5.86728e-05
 741.867    7.23415e-02    7.23772e-02   -3.57412e-05
 742.689    7.30923e-02    7.30078e-02    8.45157e-05
 743.511    7.33284e-02    7.36027e-02   -2.74346e-04
 744.334    7.36971e-02    7.39849e-02   -2.87827e-04
 745.156    7.36843e-02    7.42126e-02   -5.28334e-04
 745.978    7.47540e-02    7.44223e-02    3.31750e-04
 746.800    7.41423e-02    7.45742e-02   -4.31934e-04
 747.622    7.47619e-02    7.45336e-02    2.28318e-04
 748.444    7.42806e-02    7.42826e-02   -1.96093e-06
 749.266    7.43288e-02    7.39377e-02    3.91125e-04
 750.088    7.36042e-02    7.36609e-02   -5.66761e-05
 750.909    7.33018e-02    7.35726e-02   -2.70765e-04
 751.731    7.40636e-02    7.36717e-02    3.91916e-04
 752.553    7.40935e-02    7.38546e-02    2.38911e-04
 753.374    7.35486e-02    7.40034e-02   -4.54828e-04
 754.196    7.37812e-02    7.40112e-02   -2.29965e-04
 755.017    7.37939e-02    7.38032e-02   -9.30824e-06
 755.839    7.33927e-02    7.33151e-02    7.75990e-05
 756.660    7.21624e-02    7.21549e-02    7.45062e-06
 757.481    6.87555e-02    6.91303e-02   -3.74838e-04
 758.302    6.23209e-02    6.26502e-02   -3.29326e-04
 759.123    5.28202e-02    5.26702e-02    1.50036e-04
 759.945    4.21096e-02    4.23197e-02   -2.10134e-04
 760.765    3.58587e-02    3.59100e-02   -5.13058e-05
 761.586    3.49295e-02    3.48107e-02    1.18813e-04
 762.407    3.70510e-02    3.68956e-02    1.55388e-04
 763.228    3.99329e-02    3.99502e-02   -1.73262e-05
 764.049    4.35266e-02    4.36151e-02   -8.84619e-05
 764.869    4.83182e-02    4.81566e-02    1.61567e-04
 765.690    5.30935e-02    5.32387e-02   -1.45189e-04
 766.510    5.78913e-02    5.81784e-02   -2.87088e-04
 767.331    6.18996e-02    6.24457e-02   -5.46130e-04
 768.151    6.57615e-02    6.57395e-02    2.19924e-05
 768.971    6.83250e-02    6.79674e-02    3.57556e-04
 769.792    6.96284e-02    6.92796e-02    3.48811e-04
 770.612    6.99983e-02    6.99572e-02    4.11130e-05
 771.432    7.04239e-02    7.02543e-02    1.69562e-04
 772.252    7.06511e-02    7.03353e-02    3.15770e-04
 773.072    7.04264e-02    7.02860e-02    1.40424e-04
 773.892    6.95235e-02    7.01673e-02   -6.43814e-04
 774.711    7.00820e-02    7.00972e-02   -1.51670e-05
 775.531    7.06409e-02    7.01858e-02    4.55131e-04
 776.351    7.05173e-02    7.03651e-02    1.52219e-04
 777.170    7.07992e-02    7.04583e-02    3.40924e-04
 777.989    7.02345e-02    7.03953e-02   -1.60841e-04
 778.809    7.01043e-02    7.02258e-02   -1.21520e-04
 779.628    6.99731e-02    7.00239e-02   -5.07775e-05
 780.447    6.99272e-02    6.98486e-02    7.85966e-05
 781.266    6.98442e-02    6.97011e-02    1.43057e-04
 782.085    6.99185e-02    6.95184e-02    4.00104e-04
 782.904    6.89501e-02    6.92674e-02   -3.17297e-04
 783.723    6.89687e-02    6.89731e-02   -4.38970e-06
 784.542    6.87143e-02    6.86285e-02    8.58099e-05
 785.361    6.87202e-02    6.81905e-02    5.29692e-04
 786.179    6.77748e-02    6.76529e-02    1.21866e-04
 786.998    6.72378e-02    6.70320e-02    2.05834e-04
 787.816    6.64688e-02    6.63388e-02    1.29995e-04
 788.634    6.58915e-02    6.56247e-02    2.66806e-04
 789.453    6.51274e-02    6.49827e-02    1.44750e-04
 790.271    6.45291e-02    6.44807e-02    4.84035e-05
 791.089    6.41491e-02    6.41346e-02    1.45167e-05
 791.907    6.42826e-02    6.39421e-02    3.40474e-04
 792.725    6.36706e-02    6.38696e-02   -1.98980e-04
 793.542    6.33083e-02    6.38099e-02   -5.01560e-04
