 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 450.954    2.21690e-01    2.21408e-01    2.82252e-04
 451.784    2.18186e-01    2.19146e-01   -9.59608e-04
 452.613    2.15397e-01    2.15638e-01   -2.41060e-04
 453.443    2.14659e-01    2.13829e-01    8.29918e-04
 454.273    2.14065e-01    2.14645e-01   -5.79536e-04
 455.102    2.16353e-01    2.16782e-01   -4.29428e-04
 455.931    2.18399e-01    2.18635e-01   -2.35640e-04
 456.761    2.19225e-01    2.19378e-01   -1.53169e-04
 457.590    2.18742e-01    2.19030e-01   -2.88045e-04
 458.420    2.18162e-01    2.18253e-01   -9.13345e-05
 459.249    2.17398e-01    2.17851e-01   -4.52983e-04
 460.078    2.18522e-01    2.18147e-01    3.75031e-04
 460.907    2.18680e-01    2.18707e-01   -2.66376e-05
 461.737    2.18881e-01    2.18863e-01    1.82099e-05
 462.566    2.18289e-01    2.18464e-01   -1.75301e-04
 463.395    2.18345e-01    2.17857e-01    4.88380e-04
 464.224    2.18194e-01    2.17394e-01    7.99956e-04
 465.053    2.17824e-01    2.17260e-01    5.63696e-04
 465.882    2.18250e-01    2.17524e-01    7.25649e-04
 466.711    2.17716e-01    2.18262e-01   -5.45697e-04
 467.540    2.18489e-01    2.19400e-01   -9.11088e-04
 468.369    2.20597e-01    2.20335e-01    2.62217e-04
 469.198    2.19539e-01    2.20423e-01   -8.84440e-04
 470.027    2.22701e-01    2.19818e-01    2.88254e-03
 470.855    2.16991e-01    2.19177e-01   -2.18577e-03
 471.684    2.15795e-01    2.18872e-01   -3.07651e-03
 472.513    2.17410e-01    2.18962e-01   -1.55160e-03
 473.342    2.17648e-01    2.19541e-01   -1.89305e-03
 474.170    2.20189e-01    2.20460e-01   -2.70969e-04
 474.999    2.22425e-01    2.21084e-01    1.34069e-03
 475.828    2.20632e-01    2.21041e-01   -4.08820e-04
 476.656    2.19458e-01    2.20789e-01   -1.33137e-03
 477.485    2.21550e-01    2.20733e-01    8.17345e-04
 478.313    2.22957e-01    2.20584e-01    2.37325e-03
 479.142    2.20633e-01    2.20178e-01    4.55088e-04
 479.970    2.19964e-01    2.19933e-01    3.14988e-05
 480.799    2.19894e-01    2.20127e-01   -2.33390e-04
 481.627    2.20643e-01    2.20340e-01    3.02845e-04
 482.456    2.19802e-01    2.19626e-01    1.76095e-04
 483.284    2.16833e-01    2.16968e-01   -1.35280e-04
 484.112    2.13170e-01    2.11779e-01    1.39092e-03
 484.941    2.05420e-01    2.04717e-01    7.03200e-04
 485.769    1.98716e-01    1.98555e-01    1.60635e-04
 486.597    1.96343e-01    1.96535e-01   -1.91515e-04
 487.426    1.99105e-01    1.98896e-01    2.08857e-04
 488.254    2.03423e-01    2.03021e-01    4.02115e-04
 489.082    2.06218e-01    2.06723e-01   -5.05130e-04
 489.910    2.09951e-01    2.08975e-01    9.75860e-04
 490.738    2.08511e-01    2.09314e-01   -8.03030e-04
 491.567    2.09457e-01    2.08657e-01    8.00310e-04
 492.395    2.07038e-01    2.08765e-01   -1.72710e-03
 493.223    2.09092e-01    2.10231e-01   -1.13863e-03
 494.051    2.12368e-01    2.12246e-01    1.21763e-04
 494.879    2.13370e-01    2.13567e-01   -1.96885e-04
 495.707    2.13015e-01    2.13139e-01   -1.24029e-04
 496.535    2.11449e-01    2.10829e-01    6.20186e-04
 497.363    2.07236e-01    2.07621e-01   -3.85424e-04
 498.191    2.05796e-01    2.04646e-01    1.14964e-03
 499.019    2.03336e-01    2.02299e-01    1.03670e-03
 499.847    2.00248e-01    2.00403e-01   -1.54865e-04
 500.675    1.99743e-01    1.98953e-01    7.89945e-04
 501.502    1.98636e-01    1.98300e-01    3.35789e-04
 502.330    1.98623e-01    1.98546e-01    7.71661e-05
 503.158    1.99423e-01    1.99496e-01   -7.29962e-05
 503.986    2.01796e-01    2.01405e-01    3.91222e-04
 504.814    2.04376e-01    2.04377e-01   -5.43143e-07
 505.642    2.06533e-01    2.06934e-01   -4.01411e-04
 506.469    2.06951e-01    2.07237e-01   -2.86233e-04
 507.297    2.05024e-01    2.05727e-01   -7.02732e-04
 508.125    2.03611e-01    2.04520e-01   -9.09097e-04
 508.953    2.04748e-01    2.04532e-01    2.16455e-04
 509.780    2.04364e-01    2.05022e-01   -6.57909e-04
 510.608    2.05142e-01    2.05185e-01   -4.31742e-05
 511.436    2.04656e-01    2.04414e-01    2.41979e-04
 512.263    2.02123e-01    2.02088e-01    3.48313e-05
 513.091    1.99953e-01    1.98612e-01    1.34121e-03
 513.918    1.94321e-01    1.95350e-01   -1.02888e-03
 514.746    1.92723e-01    1.92417e-01    3.05910e-04
 515.574    1.88841e-01    1.88186e-01    6.54731e-04
 516.401    1.83229e-01    1.82451e-01    7.78322e-04
 517.229    1.78803e-01    1.78175e-01    6.27663e-04
 518.056    1.77360e-01    1.78004e-01   -6.43807e-04
 518.884    1.81001e-01    1.81327e-01   -3.26399e-04
 519.711    1.85777e-01    1.85941e-01   -1.63759e-04
 520.539    1.89751e-01    1.90080e-01   -3.28779e-04
 521.366    1.91871e-01    1.92754e-01   -8.83329e-04
 522.194    1.93496e-01    1.94010e-01   -5.13543e-04
 523.021    1.94442e-01    1.94728e-01   -2.86016e-04
 523.849    1.95363e-01    1.95178e-01    1.84821e-04
 524.676    1.93542e-01    1.94199e-01   -6.56665e-04
 525.503    1.91768e-01    1.91107e-01    6.60600e-04
 526.331    1.88204e-01    1.87895e-01    3.09375e-04
 527.158    1.88451e-01    1.87790e-01    6.61133e-04
 527.986    1.90717e-01    1.91331e-01   -6.13841e-04
 528.813    1.95666e-01    1.95779e-01   -1.12812e-04
 529.640    1.98544e-01    1.98693e-01   -1.48864e-04
 530.468    1.98781e-01    1.99472e-01   -6.91451e-04
 531.295    1.97622e-01    1.97835e-01   -2.12655e-04
 532.122    1.93818e-01    1.94125e-01   -3.07256e-04
 532.949    1.91155e-01    1.90704e-01    4.50865e-04
 533.777    1.91530e-01    1.90163e-01    1.36664e-03
 534.604    1.91703e-01    1.92424e-01   -7.21459e-04
 535.431    1.94699e-01    1.95204e-01   -5.05392e-04
 536.259    1.96766e-01    1.96675e-01    9.13111e-05
 537.086    1.96437e-01    1.96844e-01   -4.06512e-04
 537.913    1.96294e-01    1.96425e-01   -1.31115e-04
 538.740    1.94920e-01    1.95309e-01   -3.89147e-04
 539.567    1.93165e-01    1.93156e-01    8.53550e-06
 540.395    1.90859e-01    1.90859e-01    1.15680e-07
 541.222    1.90088e-01    1.90018e-01    6.97570e-05
 542.049    1.90734e-01    1.91021e-01   -2.86867e-04
 542.876    1.93666e-01    1.92834e-01    8.32350e-04
 543.703    1.93850e-01    1.94360e-01   -5.10131e-04
 544.530    1.95332e-01    1.95066e-01    2.66049e-04
 545.358    1.95772e-01    1.94933e-01    8.39346e-04
 546.185    1.95337e-01    1.94247e-01    1.08984e-03
 547.012    1.94111e-01    1.93215e-01    8.96382e-04
 547.839    1.92658e-01    1.92104e-01    5.53902e-04
 548.666    1.91056e-01    1.91349e-01   -2.92988e-04
 549.493    1.91244e-01    1.91081e-01    1.62722e-04
 550.320    1.91374e-01    1.91192e-01    1.82055e-04
 551.147    1.91609e-01    1.91631e-01   -2.24674e-05
 551.974    1.92283e-01    1.92202e-01    8.11552e-05
 552.801    1.92984e-01    1.92674e-01    3.10057e-04
 553.628    1.94389e-01    1.92981e-01    1.40786e-03
 554.455    1.92390e-01    1.92833e-01   -4.42840e-04
 555.283    1.90465e-01    1.91794e-01   -1.32923e-03
 556.110    1.91903e-01    1.90028e-01    1.87464e-03
 556.937    1.87323e-01    1.88222e-01   -8.99434e-04
 557.764    1.90115e-01    1.86759e-01    3.35631e-03
 558.591    1.84017e-01    1.85803e-01   -1.78574e-03
 559.418    1.87885e-01    1.85865e-01    2.01970e-03
 560.245    1.86271e-01    1.87056e-01   -7.85253e-04
 561.072    1.86903e-01    1.88344e-01   -1.44076e-03
 561.898    1.91134e-01    1.88810e-01    2.32414e-03
 562.725    1.89550e-01    1.88661e-01    8.89085e-04
 563.552    1.88994e-01    1.88189e-01    8.05445e-04
 564.379    1.87886e-01    1.87126e-01    7.59815e-04
 565.206    1.84161e-01    1.85547e-01   -1.38630e-03
 566.033    1.84589e-01    1.84314e-01    2.75046e-04
 566.860    1.83048e-01    1.83934e-01   -8.86216e-04
 567.687    1.85731e-01    1.83743e-01    1.98838e-03
 568.514    1.81077e-01    1.82960e-01   -1.88265e-03
 569.341    1.82431e-01    1.81800e-01    6.30964e-04
 570.168    1.82459e-01    1.81101e-01    1.35751e-03
 570.995    1.81760e-01    1.81496e-01    2.63835e-04
 571.822    1.83462e-01    1.82871e-01    5.91492e-04
 572.648    1.83942e-01    1.84288e-01   -3.45541e-04
 573.475    1.88478e-01    1.84723e-01    3.75504e-03
 574.302    1.82380e-01    1.83996e-01   -1.61576e-03
 575.129    1.86288e-01    1.82866e-01    3.42180e-03
 575.956    1.83028e-01    1.82219e-01    8.09213e-04
 576.783    1.84158e-01    1.82177e-01    1.98060e-03
 577.609    1.80586e-01    1.82303e-01   -1.71707e-03
 578.436    1.84196e-01    1.82502e-01    1.69435e-03
 579.263    1.81777e-01    1.83052e-01   -1.27483e-03
 580.090    1.85370e-01    1.83926e-01    1.44436e-03
 580.917    1.83162e-01    1.84836e-01   -1.67371e-03
 581.744    1.86799e-01    1.85634e-01    1.16464e-03
 582.570    1.87318e-01    1.86184e-01    1.13407e-03
 583.397    1.89731e-01    1.86161e-01    3.56956e-03
 584.224    1.86288e-01    1.85301e-01    9.86970e-04
 585.051    1.84279e-01    1.83725e-01    5.54127e-04
 585.877    1.79506e-01    1.81773e-01   -2.26657e-03
 586.704    1.76717e-01    1.79260e-01   -2.54279e-03
 587.531    1.78520e-01    1.75428e-01    3.09224e-03
 588.358    1.72618e-01    1.70570e-01    2.04809e-03
 589.184    1.66857e-01    1.66858e-01   -1.24138e-06
 590.011    1.65705e-01    1.66169e-01   -4.64419e-04
 590.838    1.66854e-01    1.67911e-01   -1.05662e-03
 591.665    1.71239e-01    1.70143e-01    1.09608e-03
 592.491    1.69125e-01    1.71752e-01   -2.62695e-03
 593.318    1.70877e-01    1.72642e-01   -1.76513e-03
 594.145    1.77605e-01    1.73079e-01    4.52591e-03
 594.971    1.76397e-01    1.73517e-01    2.87973e-03
 595.798    1.76904e-01    1.74220e-01    2.68408e-03
 596.625    1.78112e-01    1.74884e-01    3.22837e-03
 597.451    1.74194e-01    1.75154e-01   -9.59777e-04
 598.278    1.74801e-01    1.75163e-01   -3.61911e-04
 599.105    1.75834e-01    1.75226e-01    6.07799e-04
 599.931    1.73644e-01    1.75379e-01   -1.73537e-03
 600.758    1.75314e-01    1.75508e-01   -1.94310e-04
 601.585    1.71866e-01    1.75749e-01   -3.88292e-03
 602.411    1.78498e-01    1.76455e-01    2.04309e-03
 603.238    1.79351e-01    1.77695e-01    1.65553e-03
 604.065    1.77465e-01    1.78949e-01   -1.48392e-03
 604.891    1.86312e-01    1.79551e-01    6.76140e-03
 605.718    1.79172e-01    1.79325e-01   -1.53230e-04
 606.544    1.81273e-01    1.78572e-01    2.70119e-03
 607.371    1.80504e-01    1.77603e-01    2.90076e-03
 608.198    1.78223e-01    1.76541e-01    1.68202e-03
 609.024    1.74838e-01    1.75490e-01   -6.51969e-04
 609.851    1.74032e-01    1.74622e-01   -5.90232e-04
 610.677    1.76978e-01    1.73905e-01    3.07316e-03
 611.504    1.70122e-01    1.72982e-01   -2.85975e-03
 612.330    1.73379e-01    1.71590e-01    1.78934e-03
 613.157    1.66665e-01    1.69998e-01   -3.33283e-03
 613.983    1.71308e-01    1.68717e-01    2.59104e-03
 614.810    1.69815e-01    1.67866e-01    1.94890e-03
 615.636    1.69706e-01    1.67315e-01    2.39075e-03
 616.463    1.66496e-01    1.67335e-01   -8.39205e-04
 617.289    1.65735e-01    1.68282e-01   -2.54744e-03
 618.116    1.72732e-01    1.69846e-01    2.88611e-03
 618.942    1.73128e-01    1.71327e-01    1.80057e-03
 619.769    1.72500e-01    1.72218e-01    2.81526e-04
 620.595    1.72232e-01    1.72173e-01    5.93380e-05
 621.422    1.71661e-01    1.71121e-01    5.39710e-04
 622.248    1.70438e-01    1.69561e-01    8.77126e-04
 623.075    1.67587e-01    1.68109e-01   -5.22258e-04
 623.901    1.65683e-01    1.66892e-01   -1.20872e-03
 624.727    1.65007e-01    1.65834e-01   -8.26525e-04
 625.554    1.65588e-01    1.65047e-01    5.40757e-04
 626.380    1.66409e-01    1.64599e-01    1.81033e-03
 627.206    1.61551e-01    1.64357e-01   -2.80606e-03
 628.033    1.65302e-01    1.64232e-01    1.07036e-03
 628.859    1.66023e-01    1.64190e-01    1.83312e-03
 629.686    1.62324e-01    1.64085e-01   -1.76146e-03
 630.512    1.64335e-01    1.63755e-01    5.79742e-04
 631.338    1.63391e-01    1.63341e-01    4.96104e-05
 632.164    1.65244e-01    1.63310e-01    1.93446e-03
 632.991    1.63421e-01    1.63806e-01   -3.85349e-04
 633.817    1.64218e-01    1.64330e-01   -1.11982e-04
 634.643    1.67014e-01    1.64474e-01    2.54025e-03
 635.470    1.64276e-01    1.64495e-01   -2.19429e-04
 636.296    1.67953e-01    1.64931e-01    3.02220e-03
 637.122    1.65649e-01    1.65832e-01   -1.83384e-04
 637.948    1.62076e-01    1.66546e-01   -4.47019e-03
 638.775    1.67325e-01    1.66459e-01    8.66220e-04
 639.601    1.66055e-01    1.65710e-01    3.45128e-04
 640.427    1.67706e-01    1.64930e-01    2.77618e-03
 641.253    1.65341e-01    1.64524e-01    8.16781e-04
 642.079    1.63123e-01    1.64432e-01   -1.30900e-03
 642.905    1.66478e-01    1.64337e-01    2.14083e-03
 643.732    1.63373e-01    1.63844e-01   -4.70520e-04
 644.558    1.62481e-01    1.62645e-01   -1.63728e-04
 645.384    1.58533e-01    1.60803e-01   -2.26993e-03
 646.210    1.59228e-01    1.58871e-01    3.57294e-04
 647.036    1.54859e-01    1.57476e-01   -2.61739e-03
 647.862    1.57288e-01    1.56747e-01    5.40834e-04
 648.688    1.57730e-01    1.56407e-01    1.32306e-03
 649.514    1.56357e-01    1.56368e-01   -1.09882e-05
 650.340    1.55773e-01    1.56845e-01   -1.07184e-03
 651.166    1.56896e-01    1.57769e-01   -8.73290e-04
 651.992    1.57601e-01    1.58607e-01   -1.00603e-03
 652.818    1.59147e-01    1.58629e-01    5.17526e-04
 653.644    1.56863e-01    1.56967e-01   -1.03680e-04
 654.470    1.52971e-01    1.53157e-01   -1.85786e-04
 655.296    1.49227e-01    1.48371e-01    8.56374e-04
 656.122    1.45108e-01    1.45431e-01   -3.22682e-04
 656.948    1.47215e-01    1.46407e-01    8.07625e-04
 657.774    1.51038e-01    1.50448e-01    5.89630e-04
 658.599    1.53900e-01    1.54922e-01   -1.02217e-03
 659.425    1.58151e-01    1.58152e-01   -6.11240e-07
 660.251    1.59815e-01    1.60128e-01   -3.13489e-04
 661.077    1.61064e-01    1.61333e-01   -2.68769e-04
 661.903    1.61541e-01    1.61900e-01   -3.59361e-04
 662.728    1.61607e-01    1.61811e-01   -2.03583e-04
 663.554    1.61928e-01    1.61342e-01    5.85585e-04
 664.380    1.60648e-01    1.60955e-01   -3.07061e-04
 665.206    1.60979e-01    1.60829e-01    1.49653e-04
 666.031    1.60648e-01    1.60790e-01   -1.42181e-04
 666.857    1.60291e-01    1.60739e-01   -4.48172e-04
 667.683    1.60407e-01    1.60792e-01   -3.85013e-04
 668.508    1.60623e-01    1.60921e-01   -2.97573e-04
 669.334    1.61580e-01    1.60836e-01    7.43741e-04
 670.159    1.60473e-01    1.60386e-01    8.71038e-05
 670.985    1.60512e-01    1.59801e-01    7.10892e-04
 671.811    1.59384e-01    1.59411e-01   -2.73511e-05
 672.636    1.59652e-01    1.59290e-01    3.61971e-04
 673.462    1.59114e-01    1.59254e-01   -1.39641e-04
 674.287    1.59737e-01    1.59157e-01    5.79964e-04
 675.113    1.59325e-01    1.59032e-01    2.93198e-04
 675.938    1.59225e-01    1.58925e-01    3.00238e-04
 676.763    1.58827e-01    1.58795e-01    3.24099e-05
 677.589    1.58478e-01    1.58566e-01   -8.82389e-05
 678.414    1.58179e-01    1.58154e-01    2.51019e-05
 679.239    1.56872e-01    1.57564e-01   -6.92456e-04
 680.065    1.57208e-01    1.56970e-01    2.37939e-04
 680.890    1.55902e-01    1.56540e-01   -6.38265e-04
 681.715    1.56280e-01    1.56249e-01    3.09626e-05
 682.541    1.55373e-01    1.55896e-01   -5.23133e-04
 683.366    1.55391e-01    1.55191e-01    1.99518e-04
 684.191    1.53929e-01    1.53697e-01    2.31759e-04
 685.016    1.50833e-01    1.50810e-01    2.27433e-05
 685.841    1.46161e-01    1.46394e-01   -2.32749e-04
 686.666    1.41627e-01    1.41569e-01    5.82650e-05
 687.491    1.38278e-01    1.38114e-01    1.63512e-04
 688.316    1.36803e-01    1.36886e-01   -8.29562e-05
 689.141    1.37864e-01    1.37443e-01    4.20865e-04
 689.966    1.39286e-01    1.38879e-01    4.07211e-04
 690.791    1.40093e-01    1.40304e-01   -2.11459e-04
 691.616    1.40827e-01    1.40995e-01   -1.68291e-04
 692.441    1.41090e-01    1.40711e-01    3.79263e-04
 693.266    1.39579e-01    1.39871e-01   -2.92046e-04
 694.091    1.39384e-01    1.39275e-01    1.09241e-04
 694.916    1.39416e-01    1.39578e-01   -1.62111e-04
 695.741    1.40394e-01    1.40803e-01   -4.08958e-04
 696.565    1.42660e-01    1.42185e-01    4.74634e-04
 697.390    1.43104e-01    1.42694e-01    4.10257e-04
 698.215    1.42047e-01    1.41933e-01    1.14287e-04
 699.039    1.40310e-01    1.40343e-01   -3.33031e-05
 699.864    1.38725e-01    1.38626e-01    9.92219e-05
 700.689    1.36822e-01    1.37406e-01   -5.83686e-04
 701.513    1.37019e-01    1.37215e-01   -1.96256e-04
 702.338    1.38140e-01    1.38139e-01    1.12625e-06
 703.162    1.39135e-01    1.39534e-01   -3.99344e-04
 703.987    1.40871e-01    1.40520e-01    3.50625e-04
 704.811    1.40476e-01    1.40755e-01   -2.78929e-04
 705.635    1.40772e-01    1.40549e-01    2.23414e-04
 706.460    1.40006e-01    1.40419e-01   -4.13257e-04
 707.284    1.40840e-01    1.40592e-01    2.47952e-04
 708.108    1.40319e-01    1.40877e-01   -5.57979e-04
 708.933    1.41002e-01    1.41039e-01   -3.68410e-05
 709.757    1.41110e-01    1.41086e-01    2.36046e-05
 710.581    1.41453e-01    1.41068e-01    3.85336e-04
 711.405    1.40701e-01    1.40892e-01   -1.91309e-04
 712.229    1.40525e-01    1.40451e-01    7.40019e-05
 713.053    1.39429e-01    1.39650e-01   -2.20965e-04
 713.877    1.37540e-01    1.38255e-01   -7.15391e-04
 714.701    1.35422e-01    1.35889e-01   -4.67177e-04
 715.525    1.32317e-01    1.32153e-01    1.64455e-04
 716.349    1.26980e-01    1.26933e-01    4.69369e-05
 717.173    1.21669e-01    1.20919e-01    7.50172e-04
 717.997    1.14829e-01    1.15601e-01   -7.71986e-04
 718.820    1.12965e-01    1.12541e-01    4.24183e-04
 719.644    1.13018e-01    1.12692e-01    3.25799e-04
 720.468    1.15849e-01    1.15792e-01    5.66517e-05
 721.291    1.20150e-01    1.19937e-01    2.13422e-04
 722.115    1.22185e-01    1.22595e-01   -4.10276e-04
 722.939    1.22091e-01    1.22566e-01   -4.74661e-04
 723.762    1.21246e-01    1.20694e-01    5.51909e-04
 724.586    1.18742e-01    1.18675e-01    6.67673e-05
 725.409    1.18044e-01    1.17508e-01    5.35965e-04
 726.232    1.17212e-01    1.17097e-01    1.15494e-04
 727.056    1.16552e-01    1.16872e-01   -3.20436e-04
 727.879    1.16598e-01    1.16554e-01    4.39215e-05
 728.702    1.16378e-01    1.16385e-01   -6.97722e-06
 729.525    1.16638e-01    1.16762e-01   -1.24204e-04
 730.348    1.17112e-01    1.17955e-01   -8.42567e-04
 731.171    1.20655e-01    1.20153e-01    5.02240e-04
 731.994    1.22984e-01    1.23252e-01   -2.68379e-04
 732.817    1.27192e-01    1.26578e-01    6.14495e-04
 733.640    1.28963e-01    1.29146e-01   -1.82916e-04
 734.463    1.30485e-01    1.30329e-01    1.56052e-04
 735.286    1.30537e-01    1.30358e-01    1.79199e-04
 736.109    1.29586e-01    1.30084e-01   -4.98445e-04
 736.932    1.30396e-01    1.30108e-01    2.88063e-04
 737.754    1.30239e-01    1.30362e-01   -1.23258e-04
 738.577    1.30531e-01    1.30613e-01   -8.18014e-05
 739.399    1.31711e-01    1.30896e-01    8.15017e-04
 740.222    1.32080e-01    1.31306e-01    7.74158e-04
 741.044    1.31910e-01    1.31864e-01    4.57334e-05
 741.867    1.32721e-01    1.32679e-01    4.21049e-05
 742.689    1.33467e-01    1.33766e-01   -2.98770e-04
 743.511    1.33971e-01    1.34798e-01   -8.27261e-04
 744.334    1.36110e-01    1.35456e-01    6.53678e-04
 745.156    1.36083e-01    1.35851e-01    2.32426e-04
 745.978    1.35506e-01    1.36234e-01   -7.27940e-04
 746.800    1.36056e-01    1.36526e-01   -4.70043e-04
 747.622    1.35719e-01    1.36472e-01   -7.52904e-04
 748.444    1.36798e-01    1.36036e-01    7.62125e-04
 749.266    1.35565e-01    1.35427e-01    1.37897e-04
 750.088    1.34542e-01    1.34942e-01   -3.99930e-04
 750.909    1.34069e-01    1.34797e-01   -7.28455e-04
 751.731    1.35074e-01    1.34990e-01    8.39567e-05
 752.553    1.34919e-01    1.35333e-01   -4.13549e-04
 753.374    1.35000e-01    1.35614e-01   -6.14077e-04
 754.196    1.35804e-01    1.35639e-01    1.64823e-04
 755.017    1.35730e-01    1.35271e-01    4.59322e-04
 755.839    1.35058e-01    1.34397e-01    6.61309e-04
 756.660    1.32554e-01    1.32314e-01    2.39675e-04
 757.481    1.27210e-01    1.26868e-01    3.42228e-04
 758.302    1.15086e-01    1.15169e-01   -8.30999e-05
 759.123    9.71189e-02    9.71285e-02   -9.61883e-06
 759.945    7.88161e-02    7.84158e-02    4.00263e-04
 760.765    6.70340e-02    6.68626e-02    1.71409e-04
 761.586    6.45249e-02    6.49594e-02   -4.34516e-04
 762.407    6.90263e-02    6.88311e-02    1.95206e-04
 763.228    7.44310e-02    7.44329e-02   -1.90959e-06
 764.049    8.07302e-02    8.10966e-02   -3.66360e-04
 764.869    8.94782e-02    8.93019e-02    1.76312e-04
 765.690    9.84090e-02    9.84519e-02   -4.28888e-05
 766.510    1.07508e-01    1.07335e-01    1.73409e-04
 767.331    1.14971e-01    1.15014e-01   -4.31700e-05
 768.151    1.21515e-01    1.20941e-01    5.74404e-04
 768.971    1.25923e-01    1.24944e-01    9.78956e-04
 769.792    1.27498e-01    1.27292e-01    2.05628e-04
 770.612    1.28519e-01    1.28499e-01    1.97324e-05
 771.432    1.29435e-01    1.29025e-01    4.10327e-04
 772.252    1.29795e-01    1.29167e-01    6.27646e-04
 773.072    1.28708e-01    1.29076e-01   -3.67946e-04
 773.892    1.28797e-01    1.28859e-01   -6.16374e-05
 774.711    1.28623e-01    1.28730e-01   -1.06506e-04
 775.531    1.28667e-01    1.28893e-01   -2.25746e-04
 776.351    1.29096e-01    1.29228e-01   -1.31883e-04
 777.170    1.29540e-01    1.29413e-01    1.26535e-04
 777.989    1.29401e-01    1.29318e-01    8.33524e-05
 778.809    1.29060e-01    1.29028e-01    3.18170e-05
 779.628    1.28783e-01    1.28677e-01    1.06342e-04
 780.447    1.27963e-01    1.28375e-01   -4.12103e-04
 781.266    1.28023e-01    1.28125e-01   -1.02074e-04
 782.085    1.27745e-01    1.27809e-01   -6.43704e-05
 782.904    1.27149e-01    1.27369e-01   -2.20017e-04
 783.723    1.26597e-01    1.26861e-01   -2.63604e-04
 784.542    1.26229e-01    1.26281e-01   -5.16892e-05
 785.361    1.24883e-01    1.25551e-01   -6.67995e-04
 786.179    1.24878e-01    1.24656e-01    2.21652e-04
 786.998    1.24155e-01    1.23621e-01    5.33916e-04
 787.816    1.22701e-01    1.22458e-01    2.42701e-04
 788.634    1.21350e-01    1.21248e-01    1.01975e-04
 789.453    1.19716e-01    1.20145e-01   -4.28907e-04
 790.271    1.19103e-01    1.19262e-01   -1.59429e-04
 791.089    1.18744e-01    1.18629e-01    1.14938e-04
 791.907    1.18168e-01    1.18250e-01   -8.19907e-05
 792.725    1.18280e-01    1.18078e-01    2.02337e-04
 793.542    1.18080e-01    1.17941e-01    1.38702e-04
 794.360    1.16421e-01    1.17671e-01   -1.24963e-03
