 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
1159.012    2.82365e-02    2.79779e-02    2.58559e-04
1164.979    3.41548e-02    3.38893e-02    2.65506e-04
1170.931    3.53420e-02    3.50300e-02    3.12002e-04
1176.869    3.53611e-02    3.50261e-02    3.35014e-04
1182.792    3.29599e-02    3.26847e-02    2.75210e-04
1188.701    3.25625e-02    3.27605e-02   -1.97957e-04
1194.595    3.46955e-02    3.47605e-02   -6.49595e-05
1200.475    3.33177e-02    3.31555e-02    1.62237e-04
1206.341    3.52771e-02    3.47054e-02    5.71728e-04
1212.193    3.50778e-02    3.40315e-02    1.04629e-03
1218.030    3.49694e-02    3.57770e-02   -8.07591e-04
1223.854    3.49614e-02    3.60943e-02   -1.13292e-03
1229.663    3.70737e-02    3.68814e-02    1.92325e-04
1235.458    3.68624e-02    3.72311e-02   -3.68734e-04
1241.240    3.80195e-02    3.69920e-02    1.02746e-03
1247.008    3.48852e-02    3.64639e-02   -1.57871e-03
1252.762    3.62347e-02    3.54812e-02    7.53471e-04
1258.503    3.40129e-02    3.38987e-02    1.14234e-04
1264.230    3.20887e-02    3.15020e-02    5.86661e-04
1269.944    3.05306e-02    3.09523e-02   -4.21717e-04
1275.644    3.09496e-02    3.23542e-02   -1.40456e-03
1281.331    3.13202e-02    3.07397e-02    5.80504e-04
1287.004    3.31608e-02    3.19797e-02    1.18111e-03
1292.665    3.08693e-02    3.10873e-02   -2.17963e-04
1298.312    2.92673e-02    2.90924e-02    1.74884e-04
1303.947    2.73754e-02    2.69798e-02    3.95551e-04
1309.568    2.48830e-02    2.50191e-02   -1.36097e-04
1315.177    2.20163e-02    2.22046e-02   -1.88329e-04
1320.772    1.92580e-02    1.92589e-02   -8.54275e-07
1326.355    1.78894e-02    1.79424e-02   -5.29761e-05
1331.926    9.81237e-03    9.98335e-03   -1.70979e-04
1337.483    1.24942e-02    1.23143e-02    1.79928e-04
1343.029    1.06396e-02    1.08170e-02   -1.77435e-04
1348.562    1.88556e-03    1.89980e-03   -1.42443e-05
1354.082    1.02150e-04    1.01312e-04    8.37942e-07
1359.590    1.89599e-06    1.86129e-06    3.46979e-08
1365.086    6.94977e-07    6.86175e-07    8.80159e-09
1370.570    8.21849e-06    8.44579e-06   -2.27303e-07
1376.042    5.38274e-05    5.42130e-05   -3.85650e-07
1381.502    2.34945e-06    2.31362e-06    3.58325e-08
1386.950    2.70680e-05    2.73586e-05   -2.90603e-07
1392.386    3.20916e-05    3.21728e-05   -8.12019e-08
1397.810    4.36653e-05    4.30893e-05    5.75998e-07
1403.223    8.86962e-05    8.80023e-05    6.93896e-07
1408.624    2.22563e-04    2.24089e-04   -1.52590e-06
1414.014    7.26210e-04    7.22872e-04    3.33773e-06
1419.392    1.23420e-03    1.23969e-03   -5.49141e-06
1424.759    1.77258e-03    1.75384e-03    1.87391e-05
1430.115    2.05008e-03    2.02625e-03    2.38288e-05
1435.459    1.86274e-03    1.87072e-03   -7.98129e-06
1440.792    2.36287e-03    2.38387e-03   -2.09986e-05
1446.114    2.69784e-03    2.74522e-03   -4.73848e-05
1451.426    3.13901e-03    3.08368e-03    5.53303e-05
1456.726    5.52728e-03    5.51536e-03    1.19217e-05
1462.016    4.65588e-03    4.57900e-03    7.68809e-05
1467.294    3.32797e-03    3.26316e-03    6.48144e-05
1472.562    4.18882e-03    4.17700e-03    1.18205e-05
1477.820    5.12393e-03    5.06743e-03    5.65026e-05
1483.067    5.69941e-03    5.76331e-03   -6.39025e-05
1488.304    7.73417e-03    7.71743e-03    1.67418e-05
1493.530    1.10731e-02    1.13004e-02   -2.27298e-04
1498.746    1.39553e-02    1.37776e-02    1.77688e-04
1503.952    1.37345e-02    1.35930e-02    1.41528e-04
1509.148    1.57294e-02    1.57767e-02   -4.72849e-05
1514.333    1.64220e-02    1.64424e-02   -2.03981e-05
1519.509    1.74730e-02    1.75050e-02   -3.19975e-05
1524.675    1.80841e-02    1.80154e-02    6.87021e-05
1529.831    1.82848e-02    1.81269e-02    1.57948e-04
1534.978    1.84725e-02    1.85810e-02   -1.08504e-04
1540.114    1.86190e-02    1.87273e-02   -1.08339e-04
1545.242    1.94447e-02    1.93142e-02    1.30508e-04
1550.360    1.93405e-02    1.92830e-02    5.74699e-05
1555.468    1.89474e-02    1.90514e-02   -1.04023e-04
1560.567    1.93751e-02    1.93535e-02    2.16135e-05
1565.657    1.88727e-02    1.88280e-02    4.46923e-05
1570.738    1.83776e-02    1.80482e-02    3.29415e-04
1575.809    1.70887e-02    1.74184e-02   -3.29734e-04
1580.872    1.84168e-02    1.82551e-02    1.61677e-04
1585.926    1.84301e-02    1.85443e-02   -1.14185e-04
1590.971    1.80065e-02    1.80413e-02   -3.48189e-05
1596.007    1.83313e-02    1.83577e-02   -2.63980e-05
1601.035    1.77187e-02    1.76917e-02    2.70347e-05
1606.054    1.75930e-02    1.78108e-02   -2.17754e-04
1611.064    1.71802e-02    1.74601e-02   -2.79882e-04
1616.066    1.77803e-02    1.77987e-02   -1.84379e-05
1621.060    1.81839e-02    1.81429e-02    4.09705e-05
1626.045    1.84876e-02    1.86115e-02   -1.23875e-04
1631.023    1.83075e-02    1.83990e-02   -9.14555e-05
1635.992    1.74836e-02    1.77457e-02   -2.62086e-04
1640.954    1.69279e-02    1.68802e-02    4.77161e-05
1645.907    1.72525e-02    1.72252e-02    2.72621e-05
1650.852    1.70835e-02    1.71920e-02   -1.08545e-04
1655.790    1.69962e-02    1.72712e-02   -2.75001e-04
1660.720    1.70720e-02    1.72390e-02   -1.66950e-04
1665.643    1.69999e-02    1.68069e-02    1.93045e-04
1670.558    1.68138e-02    1.68554e-02   -4.15763e-05
1675.466    1.65321e-02    1.65942e-02   -6.20675e-05
1680.366    1.57483e-02    1.58552e-02   -1.06928e-04
1685.259    1.62582e-02    1.62959e-02   -3.76884e-05
1690.145    1.59999e-02    1.60355e-02   -3.56302e-05
1695.024    1.59167e-02    1.60173e-02   -1.00604e-04
1699.896    1.57772e-02    1.56320e-02    1.45170e-04
1704.761    1.51712e-02    1.53253e-02   -1.54128e-04
1709.619    1.49516e-02    1.48690e-02    8.26382e-05
1714.471    1.49004e-02    1.49634e-02   -6.30002e-05
1719.315    1.44118e-02    1.45110e-02   -9.92061e-05
1724.153    1.39486e-02    1.38949e-02    5.36969e-05
1728.985    1.40967e-02    1.41223e-02   -2.55668e-05
1733.811    1.28145e-02    1.28825e-02   -6.79579e-05
1738.630    1.25022e-02    1.24869e-02    1.52909e-05
1743.442    1.23579e-02    1.23655e-02   -7.60161e-06
1748.249    1.19957e-02    1.21228e-02   -1.27060e-04
1753.050    1.18015e-02    1.19013e-02   -9.97547e-05
1757.844    1.17408e-02    1.17321e-02    8.70651e-06
1762.633    1.07804e-02    1.09206e-02   -1.40169e-04
1767.416    1.03892e-02    1.03082e-02    8.10002e-05
1772.193    9.60920e-03    9.77663e-03   -1.67428e-04
1776.965    8.07078e-03    8.20722e-03   -1.36439e-04
1781.731    7.48783e-03    7.36588e-03    1.21950e-04
1786.492    7.02050e-03    6.99736e-03    2.31414e-05
1791.247    5.58111e-03    5.67595e-03   -9.48408e-05
1795.997    3.83022e-03    3.80600e-03    2.42209e-05
1800.742    2.14310e-03    2.13851e-03    4.58636e-06
1805.481    1.39005e-03    1.39462e-03   -4.56752e-06
1810.216    6.79054e-04    6.82004e-04   -2.94955e-06
1814.946    2.73037e-04    2.68041e-04    4.99552e-06
1819.671    1.01344e-04    1.02531e-04   -1.18732e-06
1824.391    4.78477e-05    4.78833e-05   -3.55928e-08
1829.106    7.16844e-06    7.04748e-06    1.20958e-07
1833.817    7.38441e-07    7.43433e-07   -4.99177e-09
1838.524    1.23760e-07    1.23396e-07    3.64292e-10
1843.226    3.99048e-07    4.00585e-07   -1.53671e-09
1847.924    2.52593e-07    2.57199e-07   -4.60603e-09
1852.617    2.26046e-07    2.26762e-07   -7.16320e-10
1857.307    4.14438e-07    4.16776e-07   -2.33800e-09
1861.992    1.60984e-06    1.60434e-06    5.49818e-09
1866.673    5.89761e-07    5.97904e-07   -8.14283e-09
1871.351    2.03493e-08    2.03809e-08   -3.15911e-11
1876.025    5.41028e-07    5.36470e-07    4.55759e-09
1880.695    4.71598e-06    4.64411e-06    7.18692e-08
1885.361    8.79197e-06    8.90575e-06   -1.13783e-07
1890.024    6.58158e-06    6.56612e-06    1.54618e-08
1894.684    3.37414e-06    3.36427e-06    9.87103e-09
1899.340    7.82105e-07    7.69793e-07    1.23123e-08
1903.993    5.74764e-07    5.83677e-07   -8.91323e-09
1908.643    1.40943e-06    1.40632e-06    3.10738e-09
1913.290    2.94978e-06    2.96185e-06   -1.20659e-08
1917.934    1.16225e-05    1.16171e-05    5.40246e-09
1922.575    2.78841e-05    2.77518e-05    1.32298e-07
1927.213    4.27350e-05    4.36232e-05   -8.88248e-07
1931.849    8.53861e-05    8.70125e-05   -1.62644e-06
1936.481    1.65103e-04    1.62094e-04    3.00896e-06
1941.112    2.68070e-04    2.64635e-04    3.43485e-06
1945.740    3.90096e-04    3.90086e-04    1.01710e-08
1950.366    5.46778e-04    5.48299e-04   -1.52136e-06
1954.989    6.04306e-04    6.03483e-04    8.22968e-07
1959.610    7.90212e-04    7.80490e-04    9.72206e-06
1964.229    1.18946e-03    1.21146e-03   -2.19954e-05
1968.847    1.70322e-03    1.70783e-03   -4.60736e-06
1973.462    1.99968e-03    2.02071e-03   -2.10303e-05
1978.076    2.37346e-03    2.32770e-03    4.57586e-05
1982.688    2.63106e-03    2.62712e-03    3.94303e-06
1987.298    2.82586e-03    2.78918e-03    3.66782e-05
1991.907    2.91316e-03    2.86793e-03    4.52278e-05
