 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 423.000  1.23306e+00  4.89694e-01  7.11461e-02  1.30855e-01  1.43300e-01  8.31087e-02  9.43571e-01  2.89492e-01  8.67137e-02  5.65864e-02
 424.000  1.35233e+00  5.36428e-01  7.75149e-02  1.43366e-01  1.56994e-01  9.10164e-02  1.03736e+00  3.14976e-01  9.53325e-02  6.16618e-02
 425.000  1.39790e+00  5.54148e-01  7.96130e-02  1.48157e-01  1.62127e-01  9.39908e-02  1.07386e+00  3.24035e-01  9.86875e-02  6.34392e-02
 426.000  1.34048e+00  5.31004e-01  7.58525e-02  1.42018e-01  1.55312e-01  9.00352e-02  1.03179e+00  3.08687e-01  9.48209e-02  6.04915e-02
 427.000  1.28630e+00  5.08994e-01  7.23173e-02  1.36155e-01  1.48884e-01  8.62801e-02  9.91997e-01  2.94299e-01  9.11638e-02  5.77199e-02
 428.000  1.29944e+00  5.13740e-01  7.25904e-02  1.37460e-01  1.50254e-01  8.70583e-02  1.00401e+00  2.95426e-01  9.22679e-02  5.79866e-02
 429.000  1.17941e+00  4.65954e-01  6.54665e-02  1.24715e-01  1.36242e-01  7.89346e-02  9.12994e-01  2.66419e-01  8.39034e-02  5.23391e-02
 430.000  9.38917e-01  3.70358e-01  5.17796e-02  9.91227e-02  1.08349e-01  6.27292e-02  7.28217e-01  2.10700e-01  6.69225e-02  4.14266e-02
 431.000  8.42288e-01  3.32281e-01  4.61639e-02  8.89947e-02  9.71088e-02  5.62534e-02  6.54429e-01  1.87859e-01  6.01415e-02  3.69674e-02
 432.000  1.51278e+00  5.96896e-01  8.24014e-02  1.59985e-01  1.74251e-01  1.01002e-01  1.17744e+00  3.35332e-01  1.08206e-01  6.60446e-02
 433.000  1.34343e+00  5.28626e-01  7.27007e-02  1.41599e-01  1.54576e-01  8.94536e-02  1.04762e+00  2.95807e-01  9.62754e-02  5.83011e-02
 434.000  1.27404e+00  5.00956e-01  6.85143e-02  1.34229e-01  1.46452e-01  8.47446e-02  9.95273e-01  2.78767e-01  9.14645e-02  5.49873e-02
 435.000  1.38311e+00  5.43700e-01  7.39268e-02  1.45757e-01  1.58842e-01  9.19388e-02  1.08235e+00  3.00758e-01  9.94670e-02  5.93753e-02
 436.000  1.53028e+00  6.00886e-01  8.12736e-02  1.61107e-01  1.75573e-01  1.01584e-01  1.19965e+00  3.30637e-01  1.10246e-01  6.53275e-02
 437.000  1.54173e+00  6.04839e-01  8.13763e-02  1.62203e-01  1.76718e-01  1.02223e-01  1.21070e+00  3.31026e-01  1.11262e-01  6.54554e-02
 438.000  1.37817e+00  5.40188e-01  7.22817e-02  1.44896e-01  1.57819e-01  9.12705e-02  1.08408e+00  2.94085e-01  9.96258e-02  5.81935e-02
 439.000  1.33074e+00  5.21087e-01  6.93878e-02  1.39797e-01  1.52242e-01  8.80196e-02  1.04860e+00  2.82137e-01  9.63652e-02  5.58771e-02
 440.000  1.48847e+00  5.82572e-01  7.71204e-02  1.56356e-01  1.70130e-01  9.83698e-02  1.17480e+00  3.13663e-01  1.07963e-01  6.21670e-02
 441.000  1.48062e+00  5.79032e-01  7.62525e-02  1.55446e-01  1.69073e-01  9.77422e-02  1.17054e+00  3.10075e-01  1.07571e-01  6.15022e-02
 442.000  1.55626e+00  6.08050e-01  7.96573e-02  1.63268e-01  1.77542e-01  1.02611e-01  1.23236e+00  3.23904e-01  1.13252e-01  6.42902e-02
 443.000  1.56352e+00  6.10215e-01  7.95366e-02  1.63871e-01  1.78198e-01  1.02948e-01  1.24016e+00  3.23365e-01  1.13969e-01  6.42292e-02
 444.000  1.55031e+00  6.04428e-01  7.83805e-02  1.62343e-01  1.76523e-01  1.01943e-01  1.23169e+00  3.18621e-01  1.13190e-01  6.33327e-02
 445.000  1.62760e+00  6.33825e-01  8.17794e-02  1.70260e-01  1.85142e-01  1.06872e-01  1.29519e+00  3.32406e-01  1.19026e-01  6.61161e-02
 446.000  1.44608e+00  5.62530e-01  7.22254e-02  1.51134e-01  1.64333e-01  9.48216e-02  1.15259e+00  2.93495e-01  1.05921e-01  5.84117e-02
 447.000  1.64616e+00  6.40126e-01  8.17326e-02  1.72058e-01  1.86902e-01  1.07860e-01  1.31410e+00  3.32067e-01  1.20763e-01  6.61393e-02
 448.000  1.67029e+00  6.48855e-01  8.24302e-02  1.74408e-01  1.89480e-01  1.09312e-01  1.33537e+00  3.34924e-01  1.22718e-01  6.67626e-02
 449.000  1.67836e+00  6.51785e-01  8.23499e-02  1.75248e-01  1.90246e-01  1.09777e-01  1.34380e+00  3.34560e-01  1.23493e-01  6.67539e-02
 450.000  1.71168e+00  6.64380e-01  8.34892e-02  1.78673e-01  1.93869e-01  1.11871e-01  1.37245e+00  3.39231e-01  1.26126e-01  6.77430e-02
 451.000  1.84629e+00  7.15985e-01  8.95282e-02  1.92569e-01  2.08937e-01  1.20536e-01  1.48259e+00  3.63697e-01  1.36247e-01  7.26898e-02
 452.000  1.71317e+00  6.63828e-01  8.25759e-02  1.78565e-01  1.93708e-01  1.11729e-01  1.37770e+00  3.35473e-01  1.26608e-01  6.71004e-02
 453.000  1.58731e+00  6.14445e-01  7.60576e-02  1.65295e-01  1.79321e-01  1.03395e-01  1.27839e+00  3.08923e-01  1.17481e-01  6.18396e-02
 454.000  1.68928e+00  6.53416e-01  8.04774e-02  1.75810e-01  1.90678e-01  1.09924e-01  1.36245e+00  3.26831e-01  1.25206e-01  6.54710e-02
 455.000  1.69811e+00  6.56644e-01  8.04244e-02  1.76751e-01  1.91513e-01  1.10428e-01  1.37152e+00  3.26596e-01  1.26039e-01  6.54737e-02
 456.000  1.73637e+00  6.70877e-01  8.17580e-02  1.80612e-01  1.95657e-01  1.12792e-01  1.40434e+00  3.32034e-01  1.29056e-01  6.66016e-02
 457.000  1.74294e+00  6.73068e-01  8.15956e-02  1.81259e-01  1.96226e-01  1.13124e-01  1.41178e+00  3.31162e-01  1.29739e-01  6.64863e-02
 458.000  1.70936e+00  6.59624e-01  7.95619e-02  1.77673e-01  1.92283e-01  1.10834e-01  1.38654e+00  3.22817e-01  1.27420e-01  6.48630e-02
 459.000  1.70656e+00  6.58112e-01  7.89696e-02  1.77303e-01  1.91809e-01  1.10549e-01  1.38599e+00  3.20578e-01  1.27369e-01  6.44399e-02
 460.000  1.68894e+00  6.50825e-01  7.77055e-02  1.75374e-01  1.89665e-01  1.09295e-01  1.37354e+00  3.15399e-01  1.26225e-01  6.34403e-02
 461.000  1.75357e+00  6.75538e-01  8.01838e-02  1.82097e-01  1.96772e-01  1.13410e-01  1.42295e+00  3.30615e-01  1.30766e-01  6.60065e-02
 462.000  1.71625e+00  6.60805e-01  7.80661e-02  1.78185e-01  1.92415e-01  1.10898e-01  1.39941e+00  3.16843e-01  1.28602e-01  6.38127e-02
 463.000  1.71354e+00  6.59157e-01  7.75017e-02  1.77766e-01  1.91939e-01  1.10592e-01  1.39940e+00  3.14134e-01  1.28601e-01  6.33379e-02
 464.000  1.71639e+00  6.59624e-01  7.71873e-02  1.77906e-01  1.92101e-01  1.10645e-01  1.40346e+00  3.12931e-01  1.28974e-01  6.31270e-02
 465.000  1.68852e+00  6.48606e-01  7.55073e-02  1.74985e-01  1.88832e-01  1.08763e-01  1.38243e+00  3.06090e-01  1.27042e-01  6.17898e-02
 466.000  1.73906e+00  6.67481e-01  7.73290e-02  1.80109e-01  1.94322e-01  1.11898e-01  1.42569e+00  3.13372e-01  1.31017e-01  6.33053e-02
 467.000  1.67500e+00  6.42560e-01  7.40657e-02  1.73437e-01  1.87011e-01  1.07685e-01  1.37487e+00  3.00132e-01  1.26347e-01  6.06640e-02
 468.000  1.77039e+00  6.78764e-01  7.78446e-02  1.83269e-01  1.97491e-01  1.13711e-01  1.45503e+00  3.15357e-01  1.33713e-01  6.37773e-02
 469.000  1.75211e+00  6.70895e-01  7.65972e-02  1.81154e-01  1.95268e-01  1.12361e-01  1.44189e+00  3.10214e-01  1.32506e-01  6.27625e-02
 470.000  1.72533e+00  6.60055e-01  7.50043e-02  1.78280e-01  1.92102e-01  1.10502e-01  1.42173e+00  3.03604e-01  1.30653e-01  6.14492e-02
 471.000  1.71965e+00  6.57160e-01  7.43301e-02  1.77546e-01  1.91275e-01  1.09970e-01  1.41894e+00  3.00702e-01  1.30397e-01  6.08787e-02
 472.000  1.73818e+00  6.63566e-01  7.46988e-02  1.79340e-01  1.93135e-01  1.10988e-01  1.43613e+00  3.02045e-01  1.31976e-01  6.11591e-02
 473.000  1.71683e+00  6.54609e-01  7.33773e-02  1.76974e-01  1.90555e-01  1.09435e-01  1.42046e+00  2.96369e-01  1.30536e-01  6.00193e-02
 474.000  1.72848e+00  6.57987e-01  7.34261e-02  1.77926e-01  1.91625e-01  1.09945e-01  1.43192e+00  2.96564e-01  1.31589e-01  6.00366e-02
 475.000  1.79597e+00  6.82666e-01  7.58311e-02  1.84701e-01  1.98841e-01  1.13984e-01  1.49015e+00  3.05820e-01  1.36940e-01  6.19012e-02
 476.000  1.73903e+00  6.59577e-01  7.30007e-02  1.78539e-01  1.92244e-01  1.10037e-01  1.44502e+00  2.94013e-01  1.32792e-01  5.94518e-02
 477.000  1.72103e+00  6.51595e-01  7.18258e-02  1.76454e-01  1.89997e-01  1.08628e-01  1.43212e+00  2.88906e-01  1.31607e-01  5.83902e-02
 478.000  1.80273e+00  6.82308e-01  7.48302e-02  1.84766e-01  1.98910e-01  1.13744e-01  1.50173e+00  3.00991e-01  1.38005e-01  6.09052e-02
 479.000  1.71721e+00  6.50514e-01  7.09209e-02  1.76143e-01  1.89457e-01  1.08470e-01  1.43164e+00  2.85570e-01  1.31563e-01  5.78939e-02
 480.000  1.74704e+00  6.62451e-01  7.18036e-02  1.79346e-01  1.92748e-01  1.10499e-01  1.45767e+00  2.89370e-01  1.33955e-01  5.87927e-02
 481.000  1.73273e+00  6.57271e-01  7.08576e-02  1.77904e-01  1.91140e-01  1.09665e-01  1.44692e+00  2.85806e-01  1.32967e-01  5.81724e-02
 482.000  1.76539e+00  6.69793e-01  7.18276e-02  1.81276e-01  1.94685e-01  1.11769e-01  1.47557e+00  2.89819e-01  1.35600e-01  5.90847e-02
 483.000  1.76389e+00  6.69201e-01  7.13953e-02  1.81113e-01  1.94436e-01  1.11671e-01  1.47578e+00  2.88118e-01  1.35619e-01  5.88176e-02
 484.000  1.69308e+00  6.41995e-01  6.81693e-02  1.73739e-01  1.86524e-01  1.07127e-01  1.41799e+00  2.75085e-01  1.30308e-01  5.62158e-02
 485.000  1.70275e+00  6.45364e-01  6.81959e-02  1.74662e-01  1.87472e-01  1.07673e-01  1.42758e+00  2.75176e-01  1.31189e-01  5.62829e-02
 486.000  1.37840e+00  5.22123e-01  5.49145e-02  1.41316e-01  1.51661e-01  8.70968e-02  1.15683e+00  2.21577e-01  1.06308e-01  4.53530e-02
 487.000  1.54685e+00  5.85615e-01  6.12990e-02  1.58520e-01  1.70080e-01  9.76682e-02  1.29954e+00  2.47313e-01  1.19423e-01  5.06575e-02
 488.000  1.67700e+00  6.34887e-01  6.61131e-02  1.71923e-01  1.84269e-01  1.05852e-01  1.41034e+00  2.66664e-01  1.29605e-01  5.46641e-02
 489.000  1.55663e+00  5.88761e-01  6.10391e-02  1.59427e-01  1.70920e-01  9.81454e-02  1.31042e+00  2.46202e-01  1.20423e-01  5.04973e-02
 490.000  1.76945e+00  6.68886e-01  6.90183e-02  1.81149e-01  1.94153e-01  1.11476e-01  1.49117e+00  2.78276e-01  1.37033e-01  5.71202e-02
 491.000  1.65345e+00  6.24583e-01  6.41549e-02  1.69164e-01  1.81295e-01  1.04070e-01  1.39487e+00  2.58584e-01  1.28183e-01  5.31117e-02
 492.000  1.58675e+00  5.98791e-01  6.12395e-02  1.62173e-01  1.73854e-01  9.97554e-02  1.33999e+00  2.46764e-01  1.23140e-01  5.07136e-02
 493.000  1.70658e+00  6.43694e-01  6.55212e-02  1.74371e-01  1.86846e-01  1.07207e-01  1.44271e+00  2.63867e-01  1.32579e-01  5.42668e-02
 494.000  1.64657e+00  6.20736e-01  6.28837e-02  1.68178e-01  1.80152e-01  1.03359e-01  1.39331e+00  2.53254e-01  1.28040e-01  5.21121e-02
 495.000  1.75797e+00  6.62277e-01  6.67873e-02  1.79452e-01  1.92203e-01  1.10251e-01  1.48899e+00  2.68985e-01  1.36832e-01  5.53709e-02
 496.000  1.71001e+00  6.43778e-01  6.46216e-02  1.74458e-01  1.86824e-01  1.07147e-01  1.44987e+00  2.60140e-01  1.33237e-01  5.35864e-02
 497.000  1.65693e+00  6.23754e-01  6.22913e-02  1.69097e-01  1.80898e-01  1.03780e-01  1.40617e+00  2.50759e-01  1.29221e-01  5.16765e-02
 498.000  1.61562e+00  6.07664e-01  6.04204e-02  1.64732e-01  1.76261e-01  1.01085e-01  1.37267e+00  2.42947e-01  1.26143e-01  5.01176e-02
 499.000  1.61000e+00  6.05037e-01  5.98949e-02  1.64023e-01  1.75520e-01  1.00628e-01  1.36911e+00  2.40882e-01  1.25816e-01  4.97042e-02
 500.000  1.60105e+00  6.01363e-01  5.92523e-02  1.63055e-01  1.74421e-01  9.99920e-02  1.36284e+00  2.38208e-01  1.25239e-01  4.91818e-02
 501.000  1.56340e+00  5.86803e-01  5.75576e-02  1.59119e-01  1.70197e-01  9.75490e-02  1.33208e+00  2.31318e-01  1.22412e-01  4.77842e-02
 502.000  1.55139e+00  5.81513e-01  5.68138e-02  1.57649e-01  1.68764e-01  9.66587e-02  1.32314e+00  2.28247e-01  1.21591e-01  4.71728e-02
 503.000  1.64204e+00  6.15188e-01  5.98241e-02  1.66804e-01  1.78501e-01  1.02231e-01  1.40179e+00  2.40246e-01  1.28819e-01  4.96821e-02
 504.000  1.52609e+00  5.71214e-01  5.53098e-02  1.54873e-01  1.65777e-01  9.49061e-02  1.30403e+00  2.22059e-01  1.19834e-01  4.59427e-02
 505.000  1.64423e+00  6.14945e-01  5.92823e-02  1.66734e-01  1.78484e-01  1.02150e-01  1.40632e+00  2.37914e-01  1.29235e-01  4.92492e-02
 506.000  1.75807e+00  6.57148e-01  6.30645e-02  1.78194e-01  1.90715e-01  1.09137e-01  1.50504e+00  2.53026e-01  1.38307e-01  5.24087e-02
 507.000  1.63372e+00  6.09921e-01  5.83011e-02  1.65354e-01  1.77106e-01  1.01283e-01  1.39988e+00  2.33844e-01  1.28642e-01  4.84636e-02
 508.000  1.56486e+00  5.83856e-01  5.55606e-02  1.58297e-01  1.69532e-01  9.69350e-02  1.34206e+00  2.22798e-01  1.23329e-01  4.62024e-02
 509.000  1.68543e+00  6.28448e-01  5.95372e-02  1.70396e-01  1.82476e-01  1.04318e-01  1.44673e+00  2.38700e-01  1.32947e-01  4.95288e-02
 510.000  1.63110e+00  6.07549e-01  5.73236e-02  1.64707e-01  1.76478e-01  1.00835e-01  1.40135e+00  2.29748e-01  1.28778e-01  4.76997e-02
 511.000  1.62964e+00  6.06523e-01  5.69825e-02  1.64422e-01  1.76204e-01  1.00647e-01  1.40134e+00  2.28300e-01  1.28777e-01  4.74271e-02
 512.000  1.70840e+00  6.35460e-01  5.94343e-02  1.72275e-01  1.84601e-01  1.05427e-01  1.47034e+00  2.38052e-01  1.35118e-01  4.94830e-02
 513.000  1.56175e+00  5.80439e-01  5.40571e-02  1.57349e-01  1.68646e-01  9.62819e-02  1.34529e+00  2.16457e-01  1.23626e-01  4.50197e-02
 514.000  1.52722e+00  5.67301e-01  5.25968e-02  1.53796e-01  1.64812e-01  9.40822e-02  1.31667e+00  2.10550e-01  1.20996e-01  4.38166e-02
 515.000  1.55739e+00  5.78339e-01  5.33679e-02  1.56815e-01  1.67965e-01  9.58886e-02  1.34379e+00  2.13606e-01  1.23487e-01  4.44780e-02
 516.000  1.63408e+00  6.06362e-01  5.57141e-02  1.64410e-01  1.76120e-01  1.00516e-01  1.41116e+00  2.22916e-01  1.29679e-01  4.64414e-02
 517.000  1.20242e+00  4.45839e-01  4.07898e-02  1.20881e-01  1.29510e-01  7.38919e-02  1.03927e+00  1.63150e-01  9.55037e-02  3.40064e-02
 518.000  1.48708e+00  5.51142e-01  5.01940e-02  1.49450e-01  1.60066e-01  9.13217e-02  1.28639e+00  2.00691e-01  1.18213e-01  4.18535e-02
 519.000  1.40741e+00  5.21388e-01  4.72667e-02  1.41399e-01  1.51394e-01  8.63702e-02  1.21847e+00  1.88937e-01  1.11971e-01  3.94224e-02
 520.000  1.54792e+00  5.73235e-01  5.17276e-02  1.55483e-01  1.66402e-01  9.49344e-02  1.34121e+00  2.06708e-01  1.23250e-01  4.31517e-02
 521.000  1.54719e+00  5.72903e-01  5.14477e-02  1.55445e-01  1.66219e-01  9.48497e-02  1.34168e+00  2.05508e-01  1.23294e-01  4.29250e-02
 522.000  1.60695e+00  5.94337e-01  5.31644e-02  1.61241e-01  1.72520e-01  9.83833e-02  1.39468e+00  2.12273e-01  1.28164e-01  4.43555e-02
 523.000  1.49551e+00  5.52719e-01  4.92281e-02  1.49966e-01  1.60443e-01  9.14697e-02  1.29906e+00  1.96453e-01  1.19377e-01  4.10660e-02
 524.000  1.62106e+00  5.99118e-01  5.30991e-02  1.62623e-01  1.73798e-01  9.91115e-02  1.40923e+00  2.11828e-01  1.29501e-01  4.42969e-02
 525.000  1.60659e+00  5.93196e-01  5.23586e-02  1.61018e-01  1.72124e-01  9.81093e-02  1.39780e+00  2.08784e-01  1.28451e-01  4.36735e-02
 526.000  1.52964e+00  5.64352e-01  4.96014e-02  1.53197e-01  1.63771e-01  9.33180e-02  1.33191e+00  1.97731e-01  1.22396e-01  4.13756e-02
 527.000  1.33499e+00  4.92255e-01  4.30738e-02  1.33648e-01  1.42833e-01  8.13738e-02  1.16337e+00  1.71615e-01  1.06908e-01  3.59256e-02
 528.000  1.60190e+00  5.90401e-01  5.14294e-02  1.60328e-01  1.71275e-01  9.75691e-02  1.39709e+00  2.04802e-01  1.28386e-01  4.28892e-02
 529.000  1.64596e+00  6.06248e-01  5.25819e-02  1.64654e-01  1.75866e-01  1.00161e-01  1.43664e+00  2.09321e-01  1.32019e-01  4.38468e-02
 530.000  1.55387e+00  5.72005e-01  4.93937e-02  1.55376e-01  1.65916e-01  9.44784e-02  1.35737e+00  1.96501e-01  1.24735e-01  4.11813e-02
 531.000  1.68993e+00  6.21647e-01  5.34509e-02  1.68872e-01  1.80325e-01  1.02654e-01  1.47735e+00  2.12581e-01  1.35761e-01  4.45642e-02
 532.000  1.61075e+00  5.92140e-01  5.06949e-02  1.60869e-01  1.71767e-01  9.77599e-02  1.40920e+00  2.01549e-01  1.29498e-01  4.22690e-02
 533.000  1.41335e+00  5.19227e-01  4.42649e-02  1.41061e-01  1.50628e-01  8.57077e-02  1.23744e+00  1.75913e-01  1.13713e-01  3.69142e-02
 534.000  1.53535e+00  5.64016e-01  4.78553e-02  1.53255e-01  1.63549e-01  9.30838e-02  1.34518e+00  1.90170e-01  1.23615e-01  3.99347e-02
 535.000  1.56483e+00  5.74720e-01  4.85405e-02  1.56173e-01  1.66613e-01  9.48401e-02  1.37194e+00  1.92894e-01  1.26073e-01  4.05392e-02
 536.000  1.65865e+00  6.08995e-01  5.12013e-02  1.65491e-01  1.76518e-01  1.00486e-01  1.45522e+00  2.03423e-01  1.33727e-01  4.27910e-02
 537.000  1.53728e+00  5.64357e-01  4.72304e-02  1.53382e-01  1.63522e-01  9.31053e-02  1.34966e+00  1.87626e-01  1.24025e-01  3.94967e-02
 538.000  1.60760e+00  5.89761e-01  4.91495e-02  1.60270e-01  1.70912e-01  9.72871e-02  1.41241e+00  1.95185e-01  1.29793e-01  4.11196e-02
 539.000  1.60081e+00  5.87138e-01  4.87077e-02  1.59581e-01  1.70102e-01  9.68357e-02  1.40740e+00  1.93409e-01  1.29332e-01  4.07695e-02
 540.000  1.56515e+00  5.73732e-01  4.73907e-02  1.55938e-01  1.66222e-01  9.46105e-02  1.37703e+00  1.88124e-01  1.26541e-01  3.96812e-02
 541.000  1.43393e+00  5.25508e-01  4.32100e-02  1.42851e-01  1.52205e-01  8.66405e-02  1.26245e+00  1.71484e-01  1.16012e-01  3.61938e-02
 542.000  1.59819e+00  5.85462e-01  4.79289e-02  1.59161e-01  1.69548e-01  9.65074e-02  1.40801e+00  1.90181e-01  1.29387e-01  4.01603e-02
 543.000  1.52741e+00  5.59451e-01  4.55883e-02  1.52119e-01  1.61953e-01  9.21986e-02  1.34659e+00  1.80823e-01  1.23744e-01  3.82098e-02
 544.000  1.60974e+00  5.89425e-01  4.78141e-02  1.60291e-01  1.70590e-01  9.71177e-02  1.42014e+00  1.89602e-01  1.30502e-01  4.00873e-02
 545.000  1.58456e+00  5.79971e-01  4.68400e-02  1.57736e-01  1.67828e-01  9.55408e-02  1.39887e+00  1.85696e-01  1.28548e-01  3.92809e-02
 546.000  1.54814e+00  5.66261e-01  4.55393e-02  1.54003e-01  1.63877e-01  9.32674e-02  1.36765e+00  1.80482e-01  1.25679e-01  3.81981e-02
 547.000  1.61268e+00  5.89638e-01  4.72120e-02  1.60375e-01  1.70617e-01  9.70986e-02  1.42565e+00  1.87035e-01  1.31008e-01  3.96084e-02
 548.000  1.49524e+00  5.46624e-01  4.35655e-02  1.48707e-01  1.58107e-01  8.99938e-02  1.32269e+00  1.72552e-01  1.21547e-01  3.65599e-02
 549.000  1.57249e+00  5.74632e-01  4.55950e-02  1.56338e-01  1.66185e-01  9.45866e-02  1.39195e+00  1.80545e-01  1.27911e-01  3.82741e-02
 550.000  1.53706e+00  5.61485e-01  4.43546e-02  1.52779e-01  1.62352e-01  9.24033e-02  1.36151e+00  1.75557e-01  1.25114e-01  3.72381e-02
 551.000  1.52688e+00  5.57517e-01  4.38788e-02  1.51715e-01  1.61192e-01  9.17326e-02  1.35324e+00  1.73639e-01  1.24355e-01  3.68375e-02
 552.000  1.59204e+00  5.81239e-01  4.55663e-02  1.58210e-01  1.67986e-01  9.56126e-02  1.41185e+00  1.80190e-01  1.29741e-01  3.82450e-02
 553.000  1.52911e+00  5.57976e-01  4.35859e-02  1.51890e-01  1.61261e-01  9.17689e-02  1.35683e+00  1.72283e-01  1.24684e-01  3.65766e-02
 554.000  1.57852e+00  5.75886e-01  4.48115e-02  1.56800e-01  1.66385e-01  9.46919e-02  1.40147e+00  1.77042e-01  1.28787e-01  3.75982e-02
 555.000  1.58241e+00  5.76960e-01  4.47385e-02  1.57100e-01  1.66707e-01  9.48519e-02  1.40574e+00  1.76668e-01  1.29179e-01  3.75283e-02
 556.000  1.53829e+00  5.60539e-01  4.33128e-02  1.52635e-01  1.61973e-01  9.21358e-02  1.36734e+00  1.70957e-01  1.25650e-01  3.63235e-02
 557.000  1.49220e+00  5.43634e-01  4.18461e-02  1.48068e-01  1.57037e-01  8.93340e-02  1.32712e+00  1.65081e-01  1.21954e-01  3.50834e-02
 558.000  1.54842e+00  5.63771e-01  4.32457e-02  1.53561e-01  1.62866e-01  9.26251e-02  1.37791e+00  1.70512e-01  1.26621e-01  3.62443e-02
 559.000  1.46319e+00  5.32500e-01  4.06996e-02  1.45064e-01  1.53816e-01  8.74670e-02  1.30280e+00  1.60388e-01  1.19719e-01  3.40975e-02
 560.000  1.46923e+00  5.34555e-01  4.07027e-02  1.45662e-01  1.54366e-01  8.77796e-02  1.30891e+00  1.60312e-01  1.20281e-01  3.40856e-02
 561.000  1.61433e+00  5.86966e-01  4.45412e-02  1.59948e-01  1.69514e-01  9.63630e-02  1.43900e+00  1.75326e-01  1.32235e-01  3.72786e-02
